"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.81","0.04","0.04"
"2","A","Hud","yes",3,4,"1.52","0.20","0.23"
"3","A","Mil","yes",3,1,"1.63","0.13","0.37"
"4","H","Hul","yes",3,2,"2.18","-0.16","0.21"
"5","H","Sto","yes",3,3,"1.85","0.02","0.23"
"6","A","Bpl","yes",0,-1,"1.96","-0.04","0.18"
"7","A","Bir","yes",3,3,"1.90","-0.01","0.17"
"8","H","Rea","yes",0,-1,"1.88","0.00","0.17"
"9","A","Bri","yes",1,0,"2.05","-0.09","0.09"
"10","H","Swa","yes",3,2,"2.00","-0.06","0.03"
"11","A","Cov","yes",0,-3,"1.54","0.18","0.21"
"12","H","QPR","yes",3,3,"1.66","0.12","0.33"
"13","H","Car","yes",3,2,"1.82","0.03","0.36"
"14","A","Not","yes",3,4,"2.11","-0.12","0.24"
"15","H","WBA","yes",3,3,"1.86","0.01","0.26"
"16","A","BbR","yes",3,7,"1.31","0.31","0.56"
"17","A","Pet","yes",3,1,"1.88","0.00","0.56"
"18","H","Bar","yes",3,3,"2.49","-0.32","0.24"
"19","H","Der","yes",1,0,"2.11","-0.12","0.12"
"20","A","PNE","yes",1,0,"1.79","0.05","0.17"
"21","H","Bou","yes",1,0,"1.38","0.27","0.44"
"22","A","Lut","yes",1,0,"1.93","-0.02","0.41"
"23","H","ShU","yes",0,-1,"1.71","0.09","0.51"
"24","A","Swa","no",NA,NA,"1.94","-0.03","0.48"
"25","H","Bri","no",NA,NA,"1.94","-0.03","0.44"
"26","A","Sto","no",NA,NA,"1.71","0.09","0.53"
"27","H","Bpl","no",NA,NA,"2.01","-0.07","0.47"
"28","A","Mid","no",NA,NA,"1.69","0.10","0.57"
"29","H","Mil","no",NA,NA,"2.06","-0.10","0.47"
"30","A","Hul","no",NA,NA,"2.17","-0.15","0.32"
"31","H","Hud","no",NA,NA,"1.98","-0.05","0.27"
"32","H","Pet","no",NA,NA,"2.56","-0.36","-0.09"
"33","A","Car","no",NA,NA,"2.41","-0.28","-0.37"
"34","H","BbR","no",NA,NA,"1.71","0.09","-0.28"
"35","A","Bar","no",NA,NA,"2.30","-0.22","-0.50"
"36","A","WBA","no",NA,NA,"1.20","0.36","-0.14"
"37","H","Not","no",NA,NA,"1.58","0.16","0.02"
"38","A","QPR","no",NA,NA,"1.69","0.10","0.12"
"39","H","Cov","no",NA,NA,"2.04","-0.09","0.04"
"40","A","Der","no",NA,NA,"1.65","0.13","0.16"
"41","H","PNE","no",NA,NA,"2.16","-0.15","0.02"
"42","A","Bou","no",NA,NA,"1.49","0.21","0.23"
"43","H","Lut","no",NA,NA,"1.88","0.00","0.23"
"44","A","ShU","no",NA,NA,"2.06","-0.09","0.14"
"45","H","Bir","no",NA,NA,"2.01","-0.07","0.07"
"46","A","Rea","no",NA,NA,"2.01","-0.07","-0.00"
