"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.03","0.03"
"2","A","Hud","yes",3,4,"1.74","0.12","0.15"
"3","A","Mil","yes",3,1,"1.84","0.07","0.22"
"4","H","Hul","yes",3,2,"2.16","-0.09","0.13"
"5","H","Sto","yes",3,3,"1.88","0.05","0.19"
"6","A","Bpl","yes",0,-1,"1.93","0.03","0.21"
"7","A","Bir","yes",3,3,"2.16","-0.09","0.13"
"8","H","Rea","yes",0,-1,"2.15","-0.08","0.04"
"9","A","Bri","yes",1,0,"2.00","-0.01","0.04"
"10","H","Swa","yes",3,2,"2.18","-0.10","-0.06"
"11","A","Cov","yes",0,-3,"1.78","0.10","0.04"
"12","H","QPR","yes",3,3,"1.53","0.23","0.27"
"13","H","Car","yes",3,2,"1.92","0.03","0.30"
"14","A","Not","yes",3,4,"2.09","-0.05","0.25"
"15","H","WBA","yes",3,3,"2.11","-0.06","0.18"
"16","A","BbR","yes",3,7,"1.55","0.22","0.40"
"17","A","Pet","yes",3,1,"2.17","-0.09","0.31"
"18","H","Bar","yes",3,3,"2.61","-0.31","-0.01"
"19","H","Der","yes",1,0,"2.29","-0.16","-0.16"
"20","A","PNE","yes",1,0,"2.05","-0.03","-0.19"
"21","H","Bou","yes",1,0,"1.51","0.24","0.05"
"22","A","Lut","yes",1,0,"1.84","0.07","0.12"
"23","H","ShU","yes",0,-1,"1.74","0.12","0.24"
"24","A","Rea","yes",3,7,"2.28","-0.15","0.09"
"25","H","Bri","yes",3,4,"2.18","-0.10","-0.01"
"26","H","Bir","yes",3,4,"2.16","-0.09","-0.09"
"27","A","Sto","yes",3,1,"1.95","0.01","-0.08"
"28","H","Bpl","yes",1,0,"2.04","-0.03","-0.11"
"29","H","Mil","yes",3,3,"2.19","-0.10","-0.21"
"30","A","Hul","no",NA,NA,"2.21","-0.12","-0.33"
"31","H","Hud","no",NA,NA,"1.94","0.02","-0.31"
"32","H","Pet","no",NA,NA,"2.61","-0.32","-0.63"
"33","A","Car","no",NA,NA,"2.38","-0.20","-0.83"
"34","H","BbR","no",NA,NA,"1.90","0.04","-0.78"
"35","A","Swa","no",NA,NA,"1.96","0.01","-0.77"
"36","A","Bar","no",NA,NA,"2.45","-0.24","-1.01"
"37","A","WBA","no",NA,NA,"1.56","0.22","-0.79"
"38","H","Not","no",NA,NA,"1.61","0.19","-0.60"
"39","A","QPR","no",NA,NA,"1.77","0.11","-0.50"
"40","A","Mid","no",NA,NA,"1.69","0.15","-0.35"
"41","H","Cov","no",NA,NA,"2.05","-0.04","-0.38"
"42","A","Der","no",NA,NA,"1.69","0.15","-0.24"
"43","H","PNE","no",NA,NA,"1.96","0.01","-0.23"
"44","A","Bou","no",NA,NA,"1.68","0.15","-0.07"
"45","H","Lut","no",NA,NA,"1.85","0.07","-0.00"
"46","A","ShU","no",NA,NA,"1.97","0.00","0.00"
