"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.82","0.04","0.04"
"2","A","Hud","yes",3,4,"1.51","0.20","0.24"
"3","A","Mil","yes",3,1,"1.62","0.14","0.37"
"4","H","Hul","yes",3,2,"2.19","-0.16","0.21"
"5","H","Sto","yes",3,3,"1.86","0.01","0.22"
"6","A","Bpl","yes",0,-1,"1.95","-0.03","0.19"
"7","A","Bir","yes",3,3,"1.95","-0.04","0.15"
"8","H","Rea","yes",0,-1,"1.90","-0.01","0.14"
"9","A","Bri","yes",1,0,"2.03","-0.08","0.06"
"10","H","Swa","yes",3,2,"2.01","-0.07","-0.00"
"11","A","Cov","yes",0,-3,"1.53","0.19","0.18"
"12","H","QPR","yes",3,3,"1.57","0.17","0.35"
"13","H","Car","yes",3,2,"1.82","0.03","0.39"
"14","A","Not","yes",3,4,"2.09","-0.11","0.27"
"15","H","WBA","yes",3,3,"1.86","0.01","0.28"
"16","A","BbR","yes",3,7,"1.38","0.27","0.55"
"17","A","Pet","yes",3,1,"1.86","0.01","0.56"
"18","H","Bar","yes",3,3,"2.49","-0.33","0.24"
"19","H","Der","yes",1,0,"2.12","-0.12","0.11"
"20","A","PNE","yes",1,0,"1.78","0.05","0.16"
"21","H","Bou","yes",1,0,"1.38","0.27","0.43"
"22","A","Lut","yes",1,0,"1.91","-0.02","0.41"
"23","H","ShU","yes",0,-1,"1.72","0.09","0.50"
"24","A","Swa","no",NA,NA,"1.93","-0.02","0.48"
"25","H","Bri","no",NA,NA,"1.95","-0.04","0.44"
"26","A","Sto","no",NA,NA,"1.70","0.10","0.53"
"27","H","Bpl","no",NA,NA,"2.02","-0.07","0.46"
"28","A","Mid","no",NA,NA,"1.68","0.11","0.57"
"29","H","Mil","no",NA,NA,"2.07","-0.10","0.47"
"30","A","Hul","no",NA,NA,"2.15","-0.14","0.33"
"31","H","Hud","no",NA,NA,"1.97","-0.05","0.28"
"32","H","Pet","no",NA,NA,"2.56","-0.36","-0.08"
"33","A","Car","no",NA,NA,"2.40","-0.28","-0.35"
"34","H","BbR","no",NA,NA,"1.71","0.09","-0.26"
"35","A","Bar","no",NA,NA,"2.29","-0.22","-0.48"
"36","A","WBA","no",NA,NA,"1.27","0.32","-0.15"
"37","H","Not","no",NA,NA,"1.59","0.16","0.00"
"38","A","QPR","no",NA,NA,"1.68","0.11","0.11"
"39","H","Cov","no",NA,NA,"2.05","-0.09","0.02"
"40","A","Der","no",NA,NA,"1.63","0.14","0.16"
"41","H","PNE","no",NA,NA,"2.17","-0.15","0.01"
"42","A","Bou","no",NA,NA,"1.47","0.22","0.22"
"43","H","Lut","no",NA,NA,"1.89","-0.00","0.22"
"44","A","ShU","no",NA,NA,"2.05","-0.09","0.13"
"45","H","Bir","no",NA,NA,"2.02","-0.07","0.06"
"46","A","Rea","no",NA,NA,"2.00","-0.06","0.00"
