"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.98","-0.00","-0.00"
"2","A","Hud","yes",3,4,"1.78","0.10","0.10"
"3","A","Mil","yes",3,1,"1.74","0.12","0.23"
"4","H","Hul","yes",3,2,"1.98","0.00","0.23"
"5","H","Sto","yes",3,3,"1.83","0.08","0.30"
"6","A","Bpl","yes",0,-1,"2.02","-0.02","0.28"
"7","A","Bir","yes",3,3,"2.23","-0.13","0.16"
"8","H","Rea","yes",0,-1,"2.03","-0.02","0.13"
"9","A","Bri","yes",1,0,"2.10","-0.06","0.07"
"10","H","Swa","yes",3,2,"2.02","-0.02","0.05"
"11","A","Cov","yes",0,-3,"1.93","0.02","0.07"
"12","H","QPR","yes",3,3,"1.69","0.15","0.22"
"13","H","Car","yes",3,2,"1.91","0.04","0.26"
"14","A","Not","yes",3,4,"2.14","-0.08","0.18"
"15","H","WBA","yes",3,3,"2.06","-0.04","0.14"
"16","A","BbR","yes",3,7,"1.58","0.20","0.34"
"17","A","Pet","yes",3,1,"2.37","-0.19","0.15"
"18","H","Bar","yes",3,3,"2.47","-0.25","-0.10"
"19","H","Der","yes",1,0,"2.31","-0.17","-0.27"
"20","A","PNE","yes",1,0,"2.21","-0.11","-0.38"
"21","H","Bou","yes",1,0,"1.31","0.34","-0.04"
"22","A","Lut","yes",1,0,"1.85","0.07","0.03"
"23","H","ShU","yes",0,-1,"1.68","0.15","0.18"
"24","A","Rea","yes",3,7,"2.35","-0.18","-0.00"
"25","H","Bri","yes",3,4,"2.18","-0.10","-0.10"
"26","H","Bir","yes",3,4,"2.12","-0.07","-0.17"
"27","A","Sto","yes",3,1,"2.14","-0.08","-0.25"
"28","H","Bpl","yes",1,0,"2.01","-0.01","-0.26"
"29","H","Mil","yes",3,3,"1.99","-0.00","-0.27"
"30","A","Hul","yes",3,1,"2.40","-0.21","-0.48"
"31","H","Hud","yes",0,-1,"1.66","0.16","-0.31"
"32","H","Pet","yes",3,1,"2.61","-0.31","-0.63"
"33","A","Car","yes",3,1,"2.36","-0.19","-0.82"
"34","H","BbR","no",NA,NA,"1.82","0.08","-0.74"
"35","A","Swa","no",NA,NA,"2.00","-0.01","-0.75"
"36","A","Bar","no",NA,NA,"2.37","-0.20","-0.94"
"37","A","WBA","no",NA,NA,"1.88","0.05","-0.89"
"38","H","Not","no",NA,NA,"1.54","0.22","-0.67"
"39","A","QPR","no",NA,NA,"1.86","0.06","-0.61"
"40","A","Mid","no",NA,NA,"1.72","0.13","-0.47"
"41","H","Cov","no",NA,NA,"1.84","0.07","-0.40"
"42","A","Der","no",NA,NA,"1.90","0.04","-0.36"
"43","H","PNE","no",NA,NA,"1.79","0.10","-0.26"
"44","A","Bou","no",NA,NA,"1.72","0.13","-0.13"
"45","H","Lut","no",NA,NA,"1.72","0.13","-0.00"
"46","A","ShU","no",NA,NA,"1.98","0.00","-0.00"
