"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.06","-0.01","-0.01"
"2","A","Hud","yes",3,4,"1.82","0.11","0.10"
"3","A","Mil","yes",3,1,"1.80","0.12","0.22"
"4","H","Hul","yes",3,2,"2.05","-0.00","0.21"
"5","H","Sto","yes",3,3,"1.94","0.05","0.27"
"6","A","Bpl","yes",0,-1,"2.07","-0.02","0.25"
"7","A","Bir","yes",3,3,"2.28","-0.12","0.13"
"8","H","Rea","yes",0,-1,"2.09","-0.03","0.11"
"9","A","Bri","yes",1,0,"2.21","-0.08","0.03"
"10","H","Swa","yes",3,2,"2.09","-0.03","0.00"
"11","A","Cov","yes",0,-3,"2.04","0.00","0.00"
"12","H","QPR","yes",3,3,"1.77","0.13","0.13"
"13","H","Car","yes",3,2,"1.89","0.07","0.21"
"14","A","Not","yes",3,4,"2.18","-0.07","0.14"
"15","H","WBA","yes",3,3,"2.07","-0.01","0.12"
"16","A","BbR","yes",3,7,"1.69","0.17","0.29"
"17","A","Pet","yes",3,1,"2.40","-0.18","0.12"
"18","H","Bar","yes",3,3,"2.53","-0.24","-0.12"
"19","H","Der","yes",1,0,"2.36","-0.16","-0.28"
"20","A","PNE","yes",1,0,"2.17","-0.06","-0.35"
"21","H","Bou","yes",1,0,"1.49","0.27","-0.08"
"22","A","Lut","yes",1,0,"1.90","0.07","-0.01"
"23","H","ShU","yes",0,-1,"1.74","0.15","0.14"
"24","A","Rea","yes",3,7,"2.42","-0.18","-0.05"
"25","H","Bri","yes",3,4,"2.23","-0.09","-0.14"
"26","H","Bir","yes",3,4,"2.11","-0.03","-0.18"
"27","A","Sto","yes",3,1,"2.24","-0.10","-0.27"
"28","H","Bpl","yes",1,0,"2.00","0.02","-0.25"
"29","H","Mil","yes",3,3,"1.98","0.03","-0.22"
"30","A","Hul","yes",3,1,"2.47","-0.21","-0.43"
"31","H","Hud","yes",0,-1,"1.73","0.15","-0.28"
"32","H","Pet","yes",3,1,"2.61","-0.28","-0.56"
"33","A","Car","yes",3,1,"2.40","-0.18","-0.73"
"34","H","BbR","yes",3,2,"1.94","0.05","-0.68"
"35","A","Swa","yes",3,4,"2.02","0.01","-0.67"
"36","A","Bar","no",NA,NA,"2.41","-0.18","-0.85"
"37","A","WBA","no",NA,NA,"1.92","0.06","-0.79"
"38","H","Not","no",NA,NA,"1.62","0.21","-0.59"
"39","A","QPR","no",NA,NA,"1.99","0.03","-0.56"
"40","A","Mid","no",NA,NA,"1.71","0.16","-0.40"
"41","H","Cov","no",NA,NA,"1.97","0.03","-0.37"
"42","A","Der","no",NA,NA,"1.92","0.06","-0.31"
"43","H","PNE","no",NA,NA,"1.87","0.08","-0.23"
"44","A","Bou","no",NA,NA,"1.87","0.09","-0.14"
"45","H","Lut","no",NA,NA,"1.77","0.13","-0.01"
"46","A","ShU","no",NA,NA,"2.03","0.01","-0.00"
