"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.94","0.33","0.33"
"2","H","Ful","yes",0,-4,"1.17","0.17","0.51"
"3","H","PNE","yes",3,1,"2.05","-0.45","0.06"
"4","A","ShU","yes",3,1,"1.27","0.10","0.16"
"5","H","Rea","yes",3,4,"1.73","-0.23","-0.07"
"6","A","Sto","yes",0,-1,"0.78","0.45","0.38"
"7","A","Bpl","yes",3,3,"1.15","0.19","0.57"
"8","H","Not","yes",0,-2,"1.31","0.08","0.65"
"9","A","Swa","yes",0,-1,"1.10","0.22","0.87"
"10","H","BbR","yes",3,1,"1.57","-0.11","0.76"
"11","A","Lut","yes",1,0,"1.11","0.22","0.97"
"12","H","Hul","yes",3,2,"1.99","-0.40","0.57"
"13","H","Bir","yes",1,0,"1.88","-0.33","0.24"
"14","A","Bou","yes",0,-3,"0.81","0.43","0.67"
"15","H","Mil","yes",3,1,"2.00","-0.42","0.26"
"16","A","Pet","yes",1,0,"1.08","0.24","0.49"
"17","A","Car","yes",0,-1,"1.76","-0.25","0.24"
"18","H","WBA","yes",3,1,"1.63","-0.16","0.09"
"19","A","QPR","yes",0,-1,"0.81","0.42","0.51"
"20","H","Mid","yes",0,-1,"1.76","-0.25","0.27"
"21","A","Bar","yes",1,0,"1.58","-0.12","0.15"
"22","H","Cov","yes",1,0,"1.92","-0.36","-0.21"
"23","A","Bri","yes",3,1,"1.29","0.09","-0.12"
"24","H","Bpl","no",NA,NA,"1.85","-0.31","-0.43"
"25","A","Not","no",NA,NA,"1.23","0.13","-0.30"
"26","A","BbR","no",NA,NA,"0.61","0.57","0.27"
"27","H","Swa","no",NA,NA,"1.88","-0.33","-0.06"
"28","A","Rea","no",NA,NA,"1.20","0.15","0.09"
"29","H","Sto","no",NA,NA,"1.72","-0.21","-0.12"
"30","H","Der","no",NA,NA,"2.12","-0.50","-0.62"
"31","A","PNE","no",NA,NA,"0.96","0.32","-0.30"
"32","H","ShU","no",NA,NA,"1.58","-0.12","-0.42"
"33","A","Ful","no",NA,NA,"0.70","0.50","0.08"
"34","H","Car","no",NA,NA,"1.58","-0.12","-0.03"
"35","A","Bir","no",NA,NA,"1.08","0.24","0.20"
"36","H","Pet","no",NA,NA,"2.48","-0.76","-0.55"
"37","A","WBA","no",NA,NA,"0.54","0.62","0.06"
"38","A","Mil","no",NA,NA,"0.84","0.40","0.47"
"39","H","Bou","no",NA,NA,"1.33","0.06","0.52"
"40","A","Hul","no",NA,NA,"1.42","-0.00","0.52"
"41","H","Lut","no",NA,NA,"1.74","-0.23","0.29"
"42","H","QPR","no",NA,NA,"1.64","-0.16","0.13"
"43","A","Mid","no",NA,NA,"1.00","0.29","0.42"
"44","H","Bar","no",NA,NA,"2.39","-0.69","-0.27"
"45","A","Cov","no",NA,NA,"0.64","0.55","0.28"
"46","H","Bri","no",NA,NA,"1.81","-0.28","0.00"
