"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.95","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.24","0.14","0.49"
"3","H","PNE","yes",3,1,"2.10","-0.45","0.04"
"4","A","ShU","yes",3,1,"1.27","0.12","0.16"
"5","H","Rea","yes",3,4,"1.81","-0.25","-0.09"
"6","A","Sto","yes",0,-1,"0.78","0.46","0.37"
"7","A","Bpl","yes",3,3,"1.15","0.21","0.58"
"8","H","Not","yes",0,-2,"1.49","-0.03","0.55"
"9","A","Swa","yes",0,-1,"1.11","0.24","0.79"
"10","H","BbR","yes",3,1,"1.64","-0.13","0.66"
"11","A","Lut","yes",1,0,"1.10","0.24","0.89"
"12","H","Hul","yes",3,2,"2.05","-0.42","0.48"
"13","H","Bir","yes",1,0,"1.94","-0.34","0.14"
"14","A","Bou","yes",0,-3,"0.80","0.44","0.58"
"15","H","Mil","yes",3,1,"2.06","-0.42","0.16"
"16","A","Pet","yes",1,0,"1.08","0.26","0.42"
"17","A","Car","yes",0,-1,"1.76","-0.21","0.21"
"18","H","WBA","yes",3,1,"1.71","-0.18","0.03"
"19","A","QPR","yes",0,-1,"0.82","0.44","0.46"
"20","H","Mid","yes",0,-1,"1.84","-0.27","0.20"
"21","A","Bar","yes",1,0,"1.58","-0.09","0.10"
"22","H","Cov","yes",1,0,"1.99","-0.37","-0.27"
"23","A","Bri","yes",3,1,"1.30","0.10","-0.16"
"24","H","Bpl","yes",3,1,"1.96","-0.36","-0.52"
"25","A","Not","no",NA,NA,"1.23","0.15","-0.36"
"26","A","BbR","no",NA,NA,"0.61","0.58","0.22"
"27","H","Swa","no",NA,NA,"1.94","-0.34","-0.12"
"28","A","Rea","no",NA,NA,"1.21","0.17","0.04"
"29","H","Sto","no",NA,NA,"1.80","-0.24","-0.20"
"30","H","Der","no",NA,NA,"2.19","-0.51","-0.70"
"31","A","PNE","no",NA,NA,"0.96","0.34","-0.37"
"32","H","ShU","no",NA,NA,"1.65","-0.14","-0.51"
"33","A","Ful","no",NA,NA,"0.70","0.52","0.01"
"34","H","Car","no",NA,NA,"1.66","-0.15","-0.14"
"35","A","Bir","no",NA,NA,"1.08","0.25","0.12"
"36","H","Pet","no",NA,NA,"2.52","-0.74","-0.62"
"37","A","WBA","no",NA,NA,"0.54","0.62","0.00"
"38","A","Mil","no",NA,NA,"0.84","0.42","0.42"
"39","H","Bou","no",NA,NA,"1.41","0.03","0.45"
"40","A","Hul","no",NA,NA,"1.42","0.02","0.47"
"41","H","Lut","no",NA,NA,"1.82","-0.26","0.21"
"42","H","QPR","no",NA,NA,"1.71","-0.18","0.03"
"43","A","Mid","no",NA,NA,"0.89","0.38","0.42"
"44","H","Bar","no",NA,NA,"2.44","-0.68","-0.26"
"45","A","Cov","no",NA,NA,"0.64","0.56","0.29"
"46","H","Bri","no",NA,NA,"1.87","-0.29","-0.00"
