"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.20","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.04","0.36","0.62"
"3","H","PNE","yes",3,1,"1.82","-0.12","0.50"
"4","A","ShU","yes",3,1,"1.17","0.28","0.78"
"5","H","Rea","yes",3,4,"2.00","-0.23","0.55"
"6","A","Sto","yes",0,-1,"1.46","0.10","0.65"
"7","A","Bpl","yes",3,3,"1.42","0.13","0.78"
"8","H","Not","yes",0,-2,"1.36","0.16","0.94"
"9","A","Swa","yes",0,-1,"1.39","0.14","1.09"
"10","H","BbR","yes",3,1,"1.83","-0.13","0.96"
"11","A","Lut","yes",1,0,"1.26","0.22","1.18"
"12","H","Hul","yes",3,2,"1.81","-0.11","1.07"
"13","H","Bir","yes",1,0,"1.96","-0.20","0.86"
"14","A","Bou","yes",0,-3,"1.15","0.30","1.16"
"15","H","Mil","yes",3,1,"1.86","-0.15","1.01"
"16","A","Pet","yes",1,0,"1.96","-0.21","0.81"
"17","A","Car","yes",0,-1,"1.83","-0.12","0.68"
"18","H","WBA","yes",3,1,"1.98","-0.22","0.47"
"19","A","QPR","yes",0,-1,"1.44","0.12","0.58"
"20","H","Mid","yes",0,-1,"1.80","-0.11","0.48"
"21","A","Bar","yes",1,0,"1.79","-0.10","0.38"
"22","H","Cov","yes",1,0,"1.82","-0.12","0.26"
"23","A","Bri","yes",3,1,"1.60","0.01","0.27"
"24","H","Bpl","yes",3,1,"1.83","-0.12","0.15"
"25","A","Not","yes",3,1,"1.40","0.14","0.28"
"26","A","BbR","yes",1,0,"1.08","0.34","0.62"
"27","H","Swa","yes",1,0,"1.77","-0.09","0.53"
"28","A","Rea","yes",3,1,"1.79","-0.10","0.43"
"29","H","Sto","yes",1,0,"1.87","-0.15","0.27"
"30","H","Der","yes",3,2,"2.27","-0.40","-0.12"
"31","A","PNE","yes",1,0,"1.52","0.07","-0.06"
"32","H","ShU","yes",1,0,"1.70","-0.05","-0.10"
"33","A","Ful","yes",3,1,"1.03","0.37","0.26"
"34","H","Car","yes",3,1,"1.73","-0.06","0.20"
"35","A","Bir","yes",3,2,"1.67","-0.03","0.17"
"36","H","Pet","yes",3,3,"2.40","-0.48","-0.31"
"37","A","WBA","yes",1,0,"1.15","0.29","-0.02"
"38","A","Mil","yes",0,-2,"1.18","0.27","0.25"
"39","H","Bou","yes",0,-3,"1.23","0.24","0.49"
"40","A","Hul","yes",3,1,"2.03","-0.25","0.24"
"41","H","Lut","no",NA,NA,"1.57","0.03","0.28"
"42","H","QPR","no",NA,NA,"1.63","-0.01","0.27"
"43","A","Mid","no",NA,NA,"1.01","0.38","0.65"
"44","H","Bar","no",NA,NA,"2.46","-0.51","0.13"
"45","A","Cov","no",NA,NA,"1.40","0.14","0.27"
"46","H","Bri","no",NA,NA,"2.07","-0.27","0.00"
