"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.36","0.13","0.13"
"2","H","Ful","yes",0,-4,"1.28","0.18","0.31"
"3","H","PNE","yes",3,1,"2.18","-0.39","-0.08"
"4","A","ShU","yes",3,1,"1.53","0.02","-0.06"
"5","H","Rea","yes",3,4,"2.10","-0.34","-0.41"
"6","A","Sto","yes",0,-1,"0.77","0.51","0.10"
"7","A","Bpl","yes",3,3,"1.32","0.16","0.26"
"8","H","Not","yes",0,-2,"1.43","0.08","0.34"
"9","A","Swa","yes",0,-1,"1.07","0.32","0.66"
"10","H","BbR","yes",3,1,"1.99","-0.27","0.38"
"11","A","Lut","yes",1,0,"1.10","0.30","0.68"
"12","H","Hul","yes",3,2,"2.17","-0.39","0.29"
"13","H","Bir","yes",1,0,"1.71","-0.10","0.19"
"14","A","Bou","yes",0,-3,"0.87","0.45","0.64"
"15","H","Mil","yes",3,1,"1.92","-0.23","0.41"
"16","A","Pet","yes",1,0,"1.14","0.27","0.68"
"17","A","Car","no",NA,NA,"2.01","-0.28","0.39"
"18","H","WBA","no",NA,NA,"1.67","-0.07","0.32"
"19","A","QPR","no",NA,NA,"1.01","0.35","0.67"
"20","H","Mid","no",NA,NA,"2.12","-0.36","0.32"
"21","A","Bar","no",NA,NA,"1.62","-0.03","0.28"
"22","H","Cov","no",NA,NA,"2.06","-0.32","-0.04"
"23","A","Bri","no",NA,NA,"1.64","-0.05","-0.09"
"24","H","Bpl","no",NA,NA,"1.82","-0.17","-0.26"
"25","A","Not","no",NA,NA,"1.82","-0.17","-0.42"
"26","A","BbR","no",NA,NA,"1.07","0.32","-0.11"
"27","H","Swa","no",NA,NA,"1.95","-0.25","-0.36"
"28","A","Rea","no",NA,NA,"1.22","0.22","-0.14"
"29","H","Sto","no",NA,NA,"1.99","-0.28","-0.41"
"30","H","Der","no",NA,NA,"2.20","-0.41","-0.82"
"31","A","PNE","no",NA,NA,"1.11","0.29","-0.53"
"32","H","ShU","no",NA,NA,"1.99","-0.27","-0.80"
"33","A","Ful","no",NA,NA,"0.69","0.56","-0.25"
"34","H","Car","no",NA,NA,"1.93","-0.23","-0.48"
"35","A","Bir","no",NA,NA,"1.22","0.22","-0.26"
"36","H","Pet","no",NA,NA,"2.43","-0.55","-0.81"
"37","A","WBA","no",NA,NA,"0.58","0.63","-0.18"
"38","A","Mil","no",NA,NA,"1.04","0.33","0.15"
"39","H","Bou","no",NA,NA,"1.02","0.35","0.50"
"40","A","Hul","no",NA,NA,"1.96","-0.26","0.24"
"41","H","Lut","no",NA,NA,"1.91","-0.22","0.02"
"42","H","QPR","no",NA,NA,"1.85","-0.19","-0.17"
"43","A","Mid","no",NA,NA,"1.24","0.21","0.04"
"44","H","Bar","no",NA,NA,"2.44","-0.56","-0.52"
"45","A","Cov","no",NA,NA,"0.66","0.58","0.06"
"46","H","Bri","no",NA,NA,"1.65","-0.06","-0.00"
