"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.24","0.25","0.25"
"2","H","Ful","yes",0,-4,"0.98","0.41","0.66"
"3","H","PNE","yes",3,1,"1.77","-0.07","0.60"
"4","A","ShU","yes",3,1,"1.29","0.22","0.82"
"5","H","Rea","yes",3,4,"2.01","-0.21","0.61"
"6","A","Sto","yes",0,-1,"1.63","0.02","0.63"
"7","A","Bpl","yes",3,3,"1.41","0.15","0.78"
"8","H","Not","yes",0,-2,"1.51","0.09","0.87"
"9","A","Swa","yes",0,-1,"1.35","0.19","1.07"
"10","H","BbR","yes",3,1,"1.84","-0.11","0.96"
"11","A","Lut","yes",1,0,"1.22","0.27","1.23"
"12","H","Hul","yes",3,2,"1.96","-0.18","1.05"
"13","H","Bir","yes",1,0,"2.02","-0.22","0.83"
"14","A","Bou","yes",0,-3,"1.18","0.29","1.13"
"15","H","Mil","yes",3,1,"1.89","-0.13","0.99"
"16","A","Pet","yes",1,0,"1.86","-0.12","0.87"
"17","A","Car","yes",0,-1,"1.86","-0.12","0.75"
"18","H","WBA","yes",3,1,"1.98","-0.19","0.56"
"19","A","QPR","yes",0,-1,"1.31","0.21","0.77"
"20","H","Mid","yes",0,-1,"2.02","-0.21","0.56"
"21","A","Bar","yes",1,0,"1.88","-0.13","0.43"
"22","H","Cov","yes",1,0,"1.88","-0.13","0.30"
"23","A","Bri","yes",3,1,"1.58","0.05","0.35"
"24","H","Bpl","yes",3,1,"1.91","-0.15","0.21"
"25","A","Not","yes",3,1,"1.55","0.07","0.27"
"26","A","BbR","yes",1,0,"1.01","0.39","0.67"
"27","H","Swa","yes",1,0,"2.01","-0.21","0.46"
"28","A","Rea","yes",3,1,"1.89","-0.14","0.32"
"29","H","Sto","yes",1,0,"1.84","-0.11","0.21"
"30","H","Der","yes",3,2,"2.30","-0.38","-0.17"
"31","A","PNE","yes",1,0,"1.53","0.08","-0.09"
"32","H","ShU","yes",1,0,"1.64","0.01","-0.07"
"33","A","Ful","yes",3,1,"1.04","0.37","0.30"
"34","H","Car","yes",3,1,"1.80","-0.08","0.22"
"35","A","Bir","yes",3,2,"1.68","-0.01","0.21"
"36","H","Pet","yes",3,3,"2.56","-0.54","-0.33"
"37","A","WBA","no",NA,NA,"1.24","0.25","-0.08"
"38","A","Mil","no",NA,NA,"1.11","0.34","0.26"
"39","H","Bou","no",NA,NA,"1.39","0.17","0.42"
"40","A","Hul","no",NA,NA,"1.98","-0.19","0.24"
"41","H","Lut","no",NA,NA,"1.67","-0.00","0.23"
"42","H","QPR","no",NA,NA,"1.68","-0.01","0.23"
"43","A","Mid","no",NA,NA,"1.02","0.39","0.61"
"44","H","Bar","no",NA,NA,"2.48","-0.49","0.12"
"45","A","Cov","no",NA,NA,"1.37","0.18","0.29"
"46","H","Bri","no",NA,NA,"2.15","-0.29","0.00"
