"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.00","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.28","0.17","0.53"
"3","H","PNE","yes",3,1,"2.36","-0.53","-0.01"
"4","A","ShU","yes",3,1,"1.42","0.08","0.08"
"5","H","Rea","yes",3,4,"2.00","-0.30","-0.22"
"6","A","Sto","yes",0,-1,"0.61","0.61","0.38"
"7","A","Bpl","yes",3,3,"1.17","0.24","0.63"
"8","H","Not","yes",0,-2,"1.61","-0.04","0.58"
"9","A","Swa","yes",0,-1,"0.94","0.39","0.97"
"10","H","BbR","yes",3,1,"2.12","-0.38","0.60"
"11","A","Lut","yes",1,0,"1.09","0.30","0.89"
"12","H","Hul","yes",3,2,"2.16","-0.40","0.49"
"13","H","Bir","yes",1,0,"2.03","-0.32","0.17"
"14","A","Bou","yes",0,-3,"0.69","0.55","0.73"
"15","H","Mil","yes",3,1,"2.05","-0.33","0.40"
"16","A","Pet","yes",1,0,"1.08","0.30","0.70"
"17","A","Car","yes",0,-1,"1.62","-0.05","0.64"
"18","H","WBA","yes",3,1,"1.87","-0.21","0.44"
"19","A","QPR","no",NA,NA,"0.81","0.48","0.91"
"20","H","Mid","no",NA,NA,"2.13","-0.38","0.53"
"21","A","Bar","no",NA,NA,"1.58","-0.03","0.50"
"22","H","Cov","no",NA,NA,"2.20","-0.43","0.08"
"23","A","Bri","no",NA,NA,"1.52","0.02","0.09"
"24","H","Bpl","no",NA,NA,"1.95","-0.27","-0.17"
"25","A","Not","no",NA,NA,"1.48","0.04","-0.13"
"26","A","BbR","no",NA,NA,"0.80","0.48","0.35"
"27","H","Swa","no",NA,NA,"2.12","-0.38","-0.03"
"28","A","Rea","no",NA,NA,"1.08","0.30","0.27"
"29","H","Sto","no",NA,NA,"1.99","-0.29","-0.01"
"30","H","Der","no",NA,NA,"2.30","-0.49","-0.50"
"31","A","PNE","no",NA,NA,"1.06","0.31","-0.19"
"32","H","ShU","no",NA,NA,"2.17","-0.40","-0.59"
"33","A","Ful","no",NA,NA,"0.51","0.67","0.08"
"34","H","Car","no",NA,NA,"1.88","-0.22","-0.14"
"35","A","Bir","no",NA,NA,"1.19","0.23","0.09"
"36","H","Pet","no",NA,NA,"2.52","-0.63","-0.55"
"37","A","WBA","no",NA,NA,"0.59","0.62","0.07"
"38","A","Mil","no",NA,NA,"0.94","0.39","0.46"
"39","H","Bou","no",NA,NA,"1.37","0.11","0.57"
"40","A","Hul","no",NA,NA,"1.60","-0.04","0.53"
"41","H","Lut","no",NA,NA,"2.10","-0.36","0.17"
"42","H","QPR","no",NA,NA,"1.99","-0.29","-0.12"
"43","A","Mid","no",NA,NA,"1.15","0.26","0.14"
"44","H","Bar","no",NA,NA,"2.51","-0.63","-0.49"
"45","A","Cov","no",NA,NA,"0.45","0.71","0.21"
"46","H","Bri","no",NA,NA,"1.87","-0.21","-0.00"
