"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.13","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.07","0.35","0.66"
"3","H","PNE","yes",3,1,"1.84","-0.12","0.54"
"4","A","ShU","yes",3,1,"1.28","0.22","0.76"
"5","H","Rea","yes",3,4,"1.94","-0.18","0.58"
"6","A","Sto","yes",0,-1,"1.55","0.06","0.63"
"7","A","Bpl","yes",3,3,"1.42","0.14","0.77"
"8","H","Not","yes",0,-2,"1.46","0.11","0.88"
"9","A","Swa","yes",0,-1,"1.42","0.14","1.02"
"10","H","BbR","yes",3,1,"1.93","-0.17","0.84"
"11","A","Lut","yes",1,0,"1.20","0.27","1.12"
"12","H","Hul","yes",3,2,"1.75","-0.06","1.05"
"13","H","Bir","yes",1,0,"2.02","-0.23","0.83"
"14","A","Bou","yes",0,-3,"1.19","0.28","1.10"
"15","H","Mil","yes",3,1,"1.89","-0.15","0.95"
"16","A","Pet","yes",1,0,"1.89","-0.15","0.80"
"17","A","Car","yes",0,-1,"1.83","-0.11","0.69"
"18","H","WBA","yes",3,1,"2.01","-0.22","0.47"
"19","A","QPR","yes",0,-1,"1.44","0.12","0.59"
"20","H","Mid","yes",0,-1,"1.82","-0.11","0.48"
"21","A","Bar","yes",1,0,"1.79","-0.09","0.39"
"22","H","Cov","yes",1,0,"1.74","-0.06","0.34"
"23","A","Bri","yes",3,1,"1.67","-0.01","0.32"
"24","H","Bpl","yes",3,1,"1.94","-0.18","0.14"
"25","A","Not","yes",3,1,"1.30","0.21","0.35"
"26","A","BbR","yes",1,0,"1.13","0.31","0.67"
"27","H","Swa","yes",1,0,"1.80","-0.10","0.57"
"28","A","Rea","yes",3,1,"1.78","-0.08","0.49"
"29","H","Sto","yes",1,0,"1.86","-0.13","0.36"
"30","H","Der","yes",3,2,"2.32","-0.41","-0.05"
"31","A","PNE","yes",1,0,"1.41","0.14","0.09"
"32","H","ShU","yes",1,0,"1.72","-0.05","0.04"
"33","A","Ful","yes",3,1,"1.13","0.31","0.36"
"34","H","Car","yes",3,1,"1.77","-0.08","0.28"
"35","A","Bir","yes",3,2,"1.73","-0.05","0.23"
"36","H","Pet","yes",3,3,"2.41","-0.46","-0.24"
"37","A","WBA","yes",1,0,"1.12","0.32","0.08"
"38","A","Mil","yes",0,-2,"1.17","0.29","0.36"
"39","H","Bou","yes",0,-3,"1.35","0.18","0.54"
"40","A","Hul","yes",3,1,"1.96","-0.19","0.35"
"41","H","Lut","yes",3,2,"1.65","-0.01","0.34"
"42","H","QPR","yes",1,0,"1.72","-0.05","0.30"
"43","A","Mid","no",NA,NA,"1.17","0.29","0.58"
"44","H","Bar","no",NA,NA,"2.46","-0.50","0.08"
"45","A","Cov","no",NA,NA,"1.41","0.14","0.23"
"46","H","Bri","no",NA,NA,"2.01","-0.23","-0.00"
