"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.95","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.26","0.16","0.53"
"3","H","PNE","yes",3,1,"2.10","-0.40","0.13"
"4","A","ShU","yes",3,1,"1.37","0.08","0.21"
"5","H","Rea","yes",3,4,"1.82","-0.21","-0.00"
"6","A","Sto","yes",0,-1,"1.01","0.33","0.33"
"7","A","Bpl","yes",3,3,"1.26","0.16","0.48"
"8","H","Not","yes",0,-2,"1.51","-0.01","0.48"
"9","A","Swa","yes",0,-1,"1.24","0.18","0.66"
"10","H","BbR","yes",3,1,"1.64","-0.09","0.56"
"11","A","Lut","yes",1,0,"1.22","0.18","0.75"
"12","H","Hul","yes",3,2,"2.13","-0.42","0.33"
"13","H","Bir","yes",1,0,"1.95","-0.30","0.03"
"14","A","Bou","yes",0,-3,"0.82","0.45","0.48"
"15","H","Mil","yes",3,1,"2.01","-0.34","0.15"
"16","A","Pet","yes",1,0,"1.18","0.22","0.36"
"17","A","Car","yes",0,-1,"1.87","-0.24","0.12"
"18","H","WBA","yes",3,1,"1.79","-0.19","-0.08"
"19","A","QPR","yes",0,-1,"0.99","0.34","0.26"
"20","H","Mid","yes",0,-1,"1.75","-0.16","0.10"
"21","A","Bar","yes",1,0,"1.70","-0.13","-0.03"
"22","H","Cov","yes",1,0,"1.99","-0.32","-0.36"
"23","A","Bri","yes",3,1,"1.36","0.09","-0.26"
"24","H","Bpl","yes",3,1,"1.95","-0.30","-0.57"
"25","A","Not","yes",3,1,"1.43","0.04","-0.52"
"26","A","BbR","no",NA,0,"0.68","0.55","0.03"
"27","H","Swa","no",NA,NA,"1.94","-0.29","-0.26"
"28","A","Rea","no",NA,NA,"1.32","0.12","-0.15"
"29","H","Sto","no",NA,NA,"1.79","-0.19","-0.34"
"30","H","Der","no",NA,NA,"2.05","-0.37","-0.71"
"31","A","PNE","no",NA,NA,"1.08","0.28","-0.43"
"32","H","ShU","no",NA,NA,"1.64","-0.10","-0.53"
"33","A","Ful","no",NA,NA,"0.78","0.48","-0.05"
"34","H","Car","no",NA,NA,"1.75","-0.17","-0.22"
"35","A","Bir","no",NA,NA,"1.19","0.20","-0.02"
"36","H","Pet","no",NA,NA,"2.53","-0.69","-0.70"
"37","A","WBA","no",NA,NA,"0.61","0.60","-0.11"
"38","A","Mil","no",NA,NA,"0.93","0.38","0.27"
"39","H","Bou","no",NA,NA,"1.31","0.13","0.40"
"40","A","Hul","no",NA,NA,"1.51","-0.01","0.39"
"41","H","Lut","no",NA,NA,"1.81","-0.21","0.18"
"42","H","QPR","no",NA,NA,"1.59","-0.06","0.12"
"43","A","Mid","no",NA,NA,"0.99","0.34","0.46"
"44","H","Bar","no",NA,NA,"2.46","-0.64","-0.17"
"45","A","Cov","no",NA,NA,"0.86","0.43","0.25"
"46","H","Bri","no",NA,NA,"1.88","-0.25","0.00"
