"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.01","0.34","0.69"
"3","H","PNE","yes",3,1,"1.67","-0.10","0.59"
"4","A","ShU","yes",3,1,"1.27","0.17","0.75"
"5","H","Rea","yes",3,4,"1.94","-0.28","0.48"
"6","A","Sto","yes",0,-1,"1.24","0.18","0.66"
"7","A","Bpl","yes",3,3,"1.27","0.16","0.82"
"8","H","Not","yes",0,-2,"1.36","0.11","0.93"
"9","A","Swa","yes",0,-1,"1.26","0.17","1.11"
"10","H","BbR","yes",3,1,"1.67","-0.09","1.01"
"11","A","Lut","yes",1,0,"1.12","0.26","1.27"
"12","H","Hul","yes",3,2,"1.97","-0.30","0.98"
"13","H","Bir","yes",1,0,"1.96","-0.28","0.69"
"14","A","Bou","yes",0,-3,"0.98","0.36","1.05"
"15","H","Mil","yes",3,1,"2.00","-0.31","0.74"
"16","A","Pet","yes",1,0,"1.58","-0.04","0.70"
"17","A","Car","yes",0,-1,"1.83","-0.20","0.50"
"18","H","WBA","yes",3,1,"1.90","-0.25","0.25"
"19","A","QPR","yes",0,-1,"1.05","0.31","0.56"
"20","H","Mid","yes",0,-1,"1.72","-0.13","0.43"
"21","A","Bar","yes",1,0,"1.79","-0.17","0.25"
"22","H","Cov","yes",1,0,"1.76","-0.16","0.09"
"23","A","Bri","yes",3,1,"1.31","0.14","0.24"
"24","H","Bpl","yes",3,1,"1.83","-0.20","0.03"
"25","A","Not","yes",3,1,"1.42","0.07","0.10"
"26","A","BbR","yes",1,0,"0.86","0.44","0.54"
"27","H","Swa","yes",1,0,"1.97","-0.30","0.24"
"28","A","Rea","yes",3,1,"1.72","-0.13","0.11"
"29","H","Sto","yes",1,0,"1.68","-0.10","0.01"
"30","H","Der","yes",3,2,"2.14","-0.41","-0.40"
"31","A","PNE","yes",1,0,"1.36","0.11","-0.29"
"32","H","ShU","yes",1,0,"1.51","0.01","-0.28"
"33","A","Ful","no",NA,NA,"0.83","0.45","0.17"
"34","H","Car","no",NA,NA,"1.75","-0.15","0.02"
"35","A","Bir","no",NA,NA,"1.40","0.08","0.10"
"36","H","Pet","no",NA,NA,"2.51","-0.65","-0.55"
"37","A","WBA","no",NA,NA,"0.88","0.42","-0.13"
"38","A","Mil","no",NA,NA,"1.04","0.31","0.18"
"39","H","Bou","no",NA,NA,"1.20","0.21","0.40"
"40","A","Hul","no",NA,NA,"1.60","-0.05","0.35"
"41","H","Lut","no",NA,NA,"1.71","-0.12","0.23"
"42","H","QPR","no",NA,NA,"1.44","0.05","0.28"
"43","A","Mid","no",NA,NA,"0.93","0.39","0.67"
"44","H","Bar","no",NA,NA,"2.51","-0.65","0.02"
"45","A","Cov","no",NA,NA,"1.08","0.29","0.31"
"46","H","Bri","no",NA,NA,"1.99","-0.31","-0.00"
