"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.93","0.33","0.33"
"2","H","Ful","yes",0,-4,"1.20","0.14","0.48"
"3","H","PNE","yes",3,1,"2.12","-0.52","-0.04"
"4","A","ShU","yes",3,1,"1.14","0.18","0.14"
"5","H","Rea","yes",3,4,"1.75","-0.26","-0.12"
"6","A","Sto","yes",0,-1,"0.62","0.56","0.44"
"7","A","Bpl","yes",3,3,"1.09","0.22","0.66"
"8","H","Not","yes",0,-2,"1.49","-0.06","0.60"
"9","A","Swa","yes",0,-1,"0.91","0.35","0.95"
"10","H","BbR","yes",3,1,"1.81","-0.29","0.65"
"11","A","Lut","yes",1,0,"1.01","0.28","0.93"
"12","H","Hul","yes",3,2,"1.98","-0.42","0.51"
"13","H","Bir","yes",1,0,"1.93","-0.38","0.13"
"14","A","Bou","yes",0,-3,"0.62","0.56","0.68"
"15","H","Mil","yes",3,1,"2.02","-0.45","0.24"
"16","A","Pet","yes",1,0,"1.03","0.26","0.50"
"17","A","Car","yes",0,-1,"1.61","-0.16","0.35"
"18","H","WBA","yes",3,1,"1.64","-0.18","0.17"
"19","A","QPR","yes",0,-1,"0.62","0.56","0.72"
"20","H","Mid","yes",0,-1,"1.86","-0.33","0.39"
"21","A","Bar","yes",1,0,"1.48","-0.06","0.33"
"22","H","Cov","no",NA,NA,"2.02","-0.45","-0.12"
"23","A","Bri","no",NA,NA,"1.07","0.24","0.12"
"24","H","Bpl","no",NA,NA,"1.86","-0.33","-0.21"
"25","A","Not","no",NA,NA,"1.20","0.14","-0.07"
"26","A","BbR","no",NA,NA,"0.56","0.60","0.53"
"27","H","Swa","no",NA,NA,"1.97","-0.41","0.12"
"28","A","Rea","no",NA,NA,"1.06","0.24","0.36"
"29","H","Sto","no",NA,NA,"1.94","-0.39","-0.03"
"30","H","Der","no",NA,NA,"2.20","-0.57","-0.60"
"31","A","PNE","no",NA,NA,"0.89","0.36","-0.23"
"32","H","ShU","no",NA,NA,"1.82","-0.31","-0.54"
"33","A","Ful","no",NA,NA,"0.51","0.64","0.10"
"34","H","Car","no",NA,NA,"1.65","-0.18","-0.08"
"35","A","Bir","no",NA,NA,"0.93","0.34","0.25"
"36","H","Pet","no",NA,NA,"2.51","-0.79","-0.54"
"37","A","WBA","no",NA,NA,"0.52","0.63","0.09"
"38","A","Mil","no",NA,NA,"0.73","0.48","0.57"
"39","H","Bou","no",NA,NA,"1.29","0.07","0.64"
"40","A","Hul","no",NA,NA,"1.26","0.09","0.74"
"41","H","Lut","no",NA,NA,"1.85","-0.32","0.41"
"42","H","QPR","no",NA,NA,"1.75","-0.25","0.16"
"43","A","Mid","no",NA,NA,"1.00","0.28","0.44"
"44","H","Bar","no",NA,NA,"2.41","-0.73","-0.28"
"45","A","Cov","no",NA,NA,"0.54","0.61","0.33"
"46","H","Bri","no",NA,NA,"1.86","-0.33","-0.00"
