"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.98","0.36","0.36"
"2","H","Ful","yes",0,-4,"1.07","0.30","0.67"
"3","H","PNE","yes",3,1,"2.00","-0.30","0.37"
"4","A","ShU","yes",3,1,"1.38","0.11","0.47"
"5","H","Rea","yes",3,4,"1.86","-0.21","0.26"
"6","A","Sto","yes",0,-1,"1.32","0.14","0.41"
"7","A","Bpl","yes",3,3,"1.29","0.16","0.57"
"8","H","Not","yes",0,-2,"1.38","0.11","0.67"
"9","A","Swa","yes",0,-1,"1.27","0.17","0.85"
"10","H","BbR","yes",3,1,"1.65","-0.07","0.78"
"11","A","Lut","yes",1,0,"1.12","0.27","1.05"
"12","H","Hul","yes",3,2,"1.96","-0.28","0.77"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.51"
"14","A","Bou","yes",0,-3,"1.04","0.32","0.83"
"15","H","Mil","yes",3,1,"2.01","-0.30","0.53"
"16","A","Pet","yes",1,0,"1.43","0.07","0.60"
"17","A","Car","yes",0,-1,"2.05","-0.34","0.27"
"18","H","WBA","yes",3,1,"1.82","-0.18","0.08"
"19","A","QPR","yes",0,-1,"1.08","0.30","0.38"
"20","H","Mid","yes",0,-1,"1.74","-0.13","0.25"
"21","A","Bar","yes",1,0,"1.82","-0.18","0.06"
"22","H","Cov","yes",1,0,"1.82","-0.18","-0.12"
"23","A","Bri","yes",3,1,"1.39","0.10","-0.02"
"24","H","Bpl","yes",3,1,"1.91","-0.24","-0.26"
"25","A","Not","yes",3,1,"1.43","0.07","-0.18"
"26","A","BbR","yes",1,0,"0.77","0.50","0.31"
"27","H","Swa","yes",1,0,"1.86","-0.21","0.10"
"28","A","Rea","yes",3,1,"1.68","-0.09","0.01"
"29","H","Sto","no",NA,NA,"1.68","-0.09","-0.08"
"30","H","Der","no",NA,NA,"2.10","-0.37","-0.45"
"31","A","PNE","no",NA,NA,"1.27","0.17","-0.28"
"32","H","ShU","no",NA,NA,"1.68","-0.09","-0.37"
"33","A","Ful","no",NA,NA,"0.80","0.48","0.11"
"34","H","Car","no",NA,NA,"1.78","-0.15","-0.04"
"35","A","Bir","no",NA,NA,"1.43","0.07","0.03"
"36","H","Pet","no",NA,NA,"2.49","-0.62","-0.59"
"37","A","WBA","no",NA,NA,"0.75","0.51","-0.07"
"38","A","Mil","no",NA,NA,"1.15","0.25","0.18"
"39","H","Bou","no",NA,NA,"1.37","0.11","0.29"
"40","A","Hul","no",NA,NA,"1.59","-0.03","0.25"
"41","H","Lut","no",NA,NA,"1.76","-0.14","0.11"
"42","H","QPR","no",NA,NA,"1.34","0.13","0.24"
"43","A","Mid","no",NA,NA,"1.05","0.32","0.56"
"44","H","Bar","no",NA,NA,"2.51","-0.63","-0.08"
"45","A","Cov","no",NA,NA,"0.99","0.35","0.28"
"46","H","Bri","no",NA,NA,"1.97","-0.28","0.00"
