"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.94","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.27","0.16","0.53"
"3","H","PNE","yes",3,1,"2.11","-0.41","0.12"
"4","A","ShU","yes",3,1,"1.36","0.09","0.21"
"5","H","Rea","yes",3,4,"1.82","-0.21","-0.00"
"6","A","Sto","yes",0,-1,"1.01","0.33","0.33"
"7","A","Bpl","yes",3,3,"1.26","0.16","0.49"
"8","H","Not","yes",0,-2,"1.52","-0.01","0.47"
"9","A","Swa","yes",0,-1,"1.22","0.18","0.66"
"10","H","BbR","yes",3,1,"1.65","-0.10","0.56"
"11","A","Lut","yes",1,0,"1.22","0.19","0.75"
"12","H","Hul","yes",3,2,"2.13","-0.42","0.33"
"13","H","Bir","yes",1,0,"1.95","-0.30","0.03"
"14","A","Bou","yes",0,-3,"0.82","0.46","0.48"
"15","H","Mil","yes",3,1,"1.93","-0.29","0.20"
"16","A","Pet","yes",1,0,"1.17","0.22","0.42"
"17","A","Car","yes",0,-1,"1.86","-0.24","0.18"
"18","H","WBA","yes",3,1,"1.79","-0.20","-0.01"
"19","A","QPR","yes",0,-1,"0.98","0.35","0.33"
"20","H","Mid","yes",0,-1,"1.75","-0.17","0.17"
"21","A","Bar","yes",1,0,"1.69","-0.12","0.04"
"22","H","Cov","yes",1,0,"1.99","-0.33","-0.28"
"23","A","Bri","yes",3,1,"1.46","0.03","-0.26"
"24","H","Bpl","yes",3,1,"1.96","-0.31","-0.56"
"25","A","Not","yes",3,1,"1.42","0.05","-0.51"
"26","A","BbR","no",NA,NA,"0.68","0.55","0.04"
"27","H","Swa","no",NA,NA,"1.95","-0.30","-0.26"
"28","A","Rea","no",NA,NA,"1.32","0.12","-0.14"
"29","H","Sto","no",NA,NA,"1.80","-0.20","-0.34"
"30","H","Der","no",NA,NA,"2.06","-0.37","-0.71"
"31","A","PNE","no",NA,NA,"1.08","0.28","-0.43"
"32","H","ShU","no",NA,NA,"1.65","-0.10","-0.53"
"33","A","Ful","no",NA,NA,"0.78","0.48","-0.05"
"34","H","Car","no",NA,NA,"1.76","-0.17","-0.22"
"35","A","Bir","no",NA,NA,"1.19","0.21","-0.02"
"36","H","Pet","no",NA,NA,"2.53","-0.69","-0.71"
"37","A","WBA","no",NA,NA,"0.60","0.60","-0.11"
"38","A","Mil","no",NA,NA,"0.93","0.38","0.27"
"39","H","Bou","no",NA,NA,"1.32","0.12","0.40"
"40","A","Hul","no",NA,NA,"1.50","0.00","0.40"
"41","H","Lut","no",NA,NA,"1.82","-0.21","0.18"
"42","H","QPR","no",NA,NA,"1.60","-0.07","0.12"
"43","A","Mid","no",NA,NA,"0.98","0.35","0.46"
"44","H","Bar","no",NA,NA,"2.46","-0.64","-0.18"
"45","A","Cov","no",NA,NA,"0.85","0.43","0.26"
"46","H","Bri","no",NA,NA,"1.88","-0.26","0.00"
