"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.23","0.26","0.26"
"2","H","Ful","yes",0,-4,"0.98","0.41","0.67"
"3","H","PNE","yes",3,1,"1.77","-0.07","0.60"
"4","A","ShU","yes",3,1,"1.28","0.23","0.82"
"5","H","Rea","yes",3,4,"2.01","-0.21","0.61"
"6","A","Sto","yes",0,-1,"1.61","0.03","0.64"
"7","A","Bpl","yes",3,3,"1.40","0.15","0.79"
"8","H","Not","yes",0,-2,"1.51","0.09","0.88"
"9","A","Swa","yes",0,-1,"1.33","0.20","1.08"
"10","H","BbR","yes",3,1,"1.84","-0.11","0.97"
"11","A","Lut","yes",1,0,"1.21","0.27","1.24"
"12","H","Hul","yes",3,2,"1.96","-0.18","1.06"
"13","H","Bir","yes",1,0,"2.02","-0.22","0.84"
"14","A","Bou","yes",0,-3,"1.16","0.30","1.14"
"15","H","Mil","yes",3,1,"1.89","-0.14","1.00"
"16","A","Pet","yes",1,0,"1.85","-0.12","0.88"
"17","A","Car","yes",0,-1,"1.85","-0.12","0.76"
"18","H","WBA","yes",3,1,"1.98","-0.19","0.57"
"19","A","QPR","yes",0,-1,"1.30","0.22","0.79"
"20","H","Mid","yes",0,-1,"2.02","-0.22","0.57"
"21","A","Bar","yes",1,0,"1.86","-0.12","0.45"
"22","H","Cov","yes",1,0,"1.88","-0.13","0.31"
"23","A","Bri","yes",3,1,"1.57","0.05","0.36"
"24","H","Bpl","yes",3,1,"1.90","-0.15","0.22"
"25","A","Not","yes",3,1,"1.54","0.07","0.29"
"26","A","BbR","yes",1,0,"1.00","0.40","0.69"
"27","H","Swa","yes",1,0,"2.01","-0.21","0.47"
"28","A","Rea","yes",3,1,"1.88","-0.14","0.34"
"29","H","Sto","yes",1,0,"1.84","-0.11","0.23"
"30","H","Der","yes",3,2,"2.30","-0.39","-0.16"
"31","A","PNE","yes",1,0,"1.52","0.08","-0.07"
"32","H","ShU","yes",1,0,"1.64","0.01","-0.06"
"33","A","Ful","yes",3,1,"1.03","0.38","0.31"
"34","H","Car","yes",3,1,"1.80","-0.08","0.23"
"35","A","Bir","yes",3,2,"1.67","-0.00","0.23"
"36","H","Pet","yes",3,3,"2.56","-0.55","-0.32"
"37","A","WBA","yes",1,0,"1.25","0.24","-0.08"
"38","A","Mil","no",NA,NA,"1.09","0.34","0.26"
"39","H","Bou","no",NA,NA,"1.39","0.16","0.43"
"40","A","Hul","no",NA,NA,"1.96","-0.19","0.24"
"41","H","Lut","no",NA,NA,"1.67","-0.01","0.24"
"42","H","QPR","no",NA,NA,"1.68","-0.01","0.22"
"43","A","Mid","no",NA,NA,"1.01","0.39","0.62"
"44","H","Bar","no",NA,NA,"2.48","-0.50","0.12"
"45","A","Cov","no",NA,NA,"1.36","0.18","0.30"
"46","H","Bri","no",NA,NA,"2.15","-0.30","-0.00"
