"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.10","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.00","0.37","0.67"
"3","H","PNE","yes",3,1,"1.66","-0.05","0.62"
"4","A","ShU","yes",3,1,"1.43","0.09","0.71"
"5","H","Rea","yes",3,4,"1.95","-0.24","0.48"
"6","A","Sto","yes",0,-1,"1.35","0.14","0.62"
"7","A","Bpl","yes",3,3,"1.39","0.12","0.74"
"8","H","Not","yes",0,-2,"1.34","0.15","0.89"
"9","A","Swa","yes",0,-1,"1.30","0.18","1.07"
"10","H","BbR","yes",3,1,"1.65","-0.04","1.02"
"11","A","Lut","yes",1,0,"1.23","0.22","1.24"
"12","H","Hul","yes",3,2,"1.97","-0.25","1.00"
"13","H","Bir","yes",1,0,"1.96","-0.24","0.76"
"14","A","Bou","yes",0,-3,"1.09","0.31","1.07"
"15","H","Mil","yes",3,1,"1.99","-0.26","0.81"
"16","A","Pet","yes",1,0,"1.72","-0.09","0.72"
"17","A","Car","yes",0,-1,"1.82","-0.15","0.56"
"18","H","WBA","yes",3,1,"1.89","-0.20","0.37"
"19","A","QPR","yes",0,-1,"1.16","0.26","0.63"
"20","H","Mid","yes",0,-1,"1.72","-0.09","0.54"
"21","A","Bar","yes",1,0,"1.89","-0.20","0.34"
"22","H","Cov","yes",1,0,"1.85","-0.17","0.17"
"23","A","Bri","yes",3,1,"1.42","0.10","0.27"
"24","H","Bpl","yes",3,1,"1.83","-0.16","0.11"
"25","A","Not","yes",3,1,"1.53","0.03","0.15"
"26","A","BbR","yes",1,0,"0.95","0.40","0.54"
"27","H","Swa","yes",1,0,"1.97","-0.25","0.29"
"28","A","Rea","yes",3,1,"1.84","-0.16","0.13"
"29","H","Sto","yes",1,0,"1.67","-0.06","0.07"
"30","H","Der","yes",3,2,"2.15","-0.36","-0.29"
"31","A","PNE","yes",1,0,"1.48","0.07","-0.22"
"32","H","ShU","yes",1,0,"1.50","0.05","-0.18"
"33","A","Ful","yes",3,1,"1.03","0.35","0.17"
"34","H","Car","no",NA,NA,"1.74","-0.11","0.07"
"35","A","Bir","no",NA,NA,"1.52","0.04","0.10"
"36","H","Pet","no",NA,NA,"2.51","-0.59","-0.49"
"37","A","WBA","no",NA,NA,"1.03","0.35","-0.14"
"38","A","Mil","no",NA,NA,"1.08","0.32","0.17"
"39","H","Bou","no",NA,NA,"1.19","0.25","0.42"
"40","A","Hul","no",NA,NA,"1.72","-0.09","0.33"
"41","H","Lut","no",NA,NA,"1.70","-0.08","0.25"
"42","H","QPR","no",NA,NA,"1.51","0.04","0.29"
"43","A","Mid","no",NA,NA,"1.05","0.34","0.63"
"44","H","Bar","no",NA,NA,"2.50","-0.58","0.05"
"45","A","Cov","no",NA,NA,"1.20","0.24","0.29"
"46","H","Bri","no",NA,NA,"2.03","-0.29","-0.00"
