"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.21","0.27","0.27"
"2","H","Ful","yes",0,-4,"1.03","0.38","0.65"
"3","H","PNE","yes",3,1,"1.88","-0.13","0.52"
"4","A","ShU","yes",3,1,"1.28","0.23","0.74"
"5","H","Rea","yes",3,4,"1.97","-0.19","0.55"
"6","A","Sto","yes",0,-1,"1.54","0.07","0.62"
"7","A","Bpl","yes",3,3,"1.42","0.15","0.77"
"8","H","Not","yes",0,-2,"1.51","0.09","0.86"
"9","A","Swa","yes",0,-1,"1.41","0.15","1.01"
"10","H","BbR","yes",3,1,"1.96","-0.18","0.83"
"11","A","Lut","yes",1,0,"1.19","0.28","1.11"
"12","H","Hul","yes",3,2,"1.79","-0.08","1.03"
"13","H","Bir","yes",1,0,"2.05","-0.24","0.80"
"14","A","Bou","yes",0,-3,"1.19","0.29","1.08"
"15","H","Mil","yes",3,1,"1.93","-0.16","0.92"
"16","A","Pet","yes",1,0,"1.88","-0.14","0.78"
"17","A","Car","yes",0,-1,"1.83","-0.10","0.68"
"18","H","WBA","yes",3,1,"2.04","-0.23","0.45"
"19","A","QPR","yes",0,-1,"1.44","0.13","0.59"
"20","H","Mid","yes",0,-1,"1.86","-0.12","0.47"
"21","A","Bar","yes",1,0,"1.79","-0.08","0.39"
"22","H","Cov","yes",1,0,"1.77","-0.07","0.32"
"23","A","Bri","yes",3,1,"1.66","-0.00","0.32"
"24","H","Bpl","yes",3,1,"1.98","-0.19","0.13"
"25","A","Not","yes",3,1,"1.29","0.22","0.35"
"26","A","BbR","yes",1,0,"1.12","0.32","0.67"
"27","H","Swa","yes",1,0,"1.84","-0.11","0.57"
"28","A","Rea","yes",3,1,"1.77","-0.07","0.50"
"29","H","Sto","yes",1,0,"1.90","-0.15","0.35"
"30","H","Der","yes",3,2,"2.34","-0.41","-0.06"
"31","A","PNE","yes",1,0,"1.41","0.15","0.09"
"32","H","ShU","yes",1,0,"1.76","-0.06","0.03"
"33","A","Ful","yes",3,1,"1.13","0.32","0.35"
"34","H","Car","yes",3,1,"1.80","-0.09","0.27"
"35","A","Bir","yes",3,2,"1.73","-0.04","0.22"
"36","H","Pet","yes",3,3,"2.43","-0.46","-0.24"
"37","A","WBA","yes",1,0,"1.12","0.33","0.08"
"38","A","Mil","yes",0,-2,"1.17","0.30","0.38"
"39","H","Bou","yes",0,-3,"1.39","0.16","0.54"
"40","A","Hul","yes",3,1,"1.96","-0.18","0.36"
"41","H","Lut","yes",3,2,"1.69","-0.02","0.34"
"42","H","QPR","no",NA,NA,"1.76","-0.06","0.28"
"43","A","Mid","no",NA,NA,"1.17","0.30","0.58"
"44","H","Bar","no",NA,NA,"2.49","-0.50","0.08"
"45","A","Cov","no",NA,NA,"1.40","0.15","0.23"
"46","H","Bri","no",NA,NA,"2.05","-0.23","0.00"
