"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.04","0.32","0.67"
"3","H","PNE","yes",3,1,"1.83","-0.20","0.47"
"4","A","ShU","yes",3,1,"1.37","0.10","0.57"
"5","H","Rea","yes",3,4,"1.83","-0.20","0.37"
"6","A","Sto","yes",0,-1,"1.31","0.14","0.50"
"7","A","Bpl","yes",3,3,"1.29","0.15","0.66"
"8","H","Not","yes",0,-2,"1.35","0.12","0.77"
"9","A","Swa","yes",0,-1,"1.27","0.17","0.94"
"10","H","BbR","yes",3,1,"1.61","-0.06","0.88"
"11","A","Lut","yes",1,0,"1.13","0.26","1.14"
"12","H","Hul","yes",3,2,"1.93","-0.27","0.87"
"13","H","Bir","yes",1,0,"1.91","-0.26","0.62"
"14","A","Bou","yes",0,-3,"1.04","0.32","0.94"
"15","H","Mil","yes",3,1,"1.98","-0.30","0.64"
"16","A","Pet","yes",1,0,"1.43","0.06","0.70"
"17","A","Car","yes",0,-1,"2.06","-0.35","0.35"
"18","H","WBA","yes",3,1,"1.79","-0.17","0.17"
"19","A","QPR","yes",0,-1,"1.07","0.29","0.47"
"20","H","Mid","yes",0,-1,"1.71","-0.13","0.34"
"21","A","Bar","yes",1,0,"1.83","-0.20","0.14"
"22","H","Cov","yes",1,0,"1.78","-0.17","-0.03"
"23","A","Bri","yes",3,1,"1.38","0.09","0.07"
"24","H","Bpl","yes",3,1,"1.87","-0.23","-0.16"
"25","A","Not","yes",3,1,"1.42","0.06","-0.10"
"26","A","BbR","yes",1,0,"0.77","0.49","0.40"
"27","H","Swa","yes",1,0,"1.83","-0.20","0.20"
"28","A","Rea","yes",3,1,"1.67","-0.10","0.10"
"29","H","Sto","yes",1,0,"1.65","-0.08","0.02"
"30","H","Der","no",NA,NA,"2.08","-0.36","-0.35"
"31","A","PNE","no",NA,NA,"1.28","0.16","-0.19"
"32","H","ShU","no",NA,NA,"1.65","-0.08","-0.27"
"33","A","Ful","no",NA,NA,"0.80","0.47","0.20"
"34","H","Car","no",NA,NA,"1.74","-0.14","0.06"
"35","A","Bir","no",NA,NA,"1.43","0.06","0.12"
"36","H","Pet","no",NA,NA,"2.47","-0.62","-0.50"
"37","A","WBA","no",NA,NA,"0.88","0.43","-0.07"
"38","A","Mil","no",NA,NA,"1.16","0.24","0.17"
"39","H","Bou","no",NA,NA,"1.33","0.13","0.29"
"40","A","Hul","no",NA,NA,"1.60","-0.05","0.24"
"41","H","Lut","no",NA,NA,"1.73","-0.13","0.11"
"42","H","QPR","no",NA,NA,"1.31","0.14","0.25"
"43","A","Mid","no",NA,NA,"1.04","0.31","0.57"
"44","H","Bar","no",NA,NA,"2.49","-0.64","-0.07"
"45","A","Cov","no",NA,NA,"1.00","0.34","0.27"
"46","H","Bri","no",NA,NA,"1.94","-0.27","-0.00"
