"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.82","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.18","0.13","0.52"
"3","H","PNE","yes",3,1,"2.06","-0.52","0.00"
"4","A","ShU","yes",3,1,"1.13","0.16","0.17"
"5","H","Rea","yes",3,4,"1.73","-0.28","-0.11"
"6","A","Sto","yes",0,-1,"0.66","0.51","0.40"
"7","A","Bpl","yes",3,3,"1.07","0.21","0.61"
"8","H","Not","yes",0,-2,"1.30","0.04","0.65"
"9","A","Swa","yes",0,-1,"0.97","0.28","0.93"
"10","H","BbR","yes",3,1,"1.59","-0.17","0.75"
"11","A","Lut","yes",1,0,"0.98","0.28","1.03"
"12","H","Hul","yes",3,2,"1.90","-0.41","0.63"
"13","H","Bir","yes",1,0,"1.85","-0.36","0.26"
"14","A","Bou","yes",0,-3,"0.71","0.47","0.74"
"15","H","Mil","yes",3,1,"2.02","-0.49","0.25"
"16","A","Pet","yes",1,0,"0.95","0.30","0.55"
"17","A","Car","yes",0,-1,"1.62","-0.20","0.35"
"18","H","WBA","yes",3,1,"1.64","-0.21","0.14"
"19","A","QPR","yes",0,-1,"0.71","0.48","0.62"
"20","H","Mid","yes",0,-1,"1.77","-0.30","0.32"
"21","A","Bar","yes",1,0,"1.44","-0.06","0.25"
"22","H","Cov","yes",1,0,"1.93","-0.43","-0.17"
"23","A","Bri","no",NA,NA,"1.05","0.23","0.06"
"24","H","Bpl","no",NA,NA,"1.86","-0.37","-0.32"
"25","A","Not","no",NA,NA,"1.19","0.12","-0.20"
"26","A","BbR","no",NA,NA,"0.57","0.58","0.38"
"27","H","Swa","no",NA,NA,"1.88","-0.39","-0.00"
"28","A","Rea","no",NA,NA,"1.06","0.22","0.22"
"29","H","Sto","no",NA,NA,"1.71","-0.26","-0.04"
"30","H","Der","no",NA,NA,"2.11","-0.56","-0.60"
"31","A","PNE","no",NA,NA,"0.83","0.39","-0.21"
"32","H","ShU","no",NA,NA,"1.75","-0.29","-0.50"
"33","A","Ful","no",NA,NA,"0.50","0.63","0.13"
"34","H","Car","no",NA,NA,"1.59","-0.17","-0.05"
"35","A","Bir","no",NA,NA,"0.93","0.31","0.27"
"36","H","Pet","no",NA,NA,"2.46","-0.82","-0.55"
"37","A","WBA","no",NA,NA,"0.46","0.66","0.11"
"38","A","Mil","no",NA,NA,"0.72","0.47","0.58"
"39","H","Bou","no",NA,NA,"1.19","0.12","0.70"
"40","A","Hul","no",NA,NA,"1.27","0.06","0.76"
"41","H","Lut","no",NA,NA,"1.76","-0.30","0.46"
"42","H","QPR","no",NA,NA,"1.65","-0.22","0.24"
"43","A","Mid","no",NA,NA,"1.00","0.26","0.51"
"44","H","Bar","no",NA,NA,"2.39","-0.77","-0.26"
"45","A","Cov","no",NA,NA,"0.54","0.60","0.34"
"46","H","Bri","no",NA,NA,"1.82","-0.34","-0.00"
