"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.88","0.38","0.38"
"2","H","Ful","yes",0,-4,"1.20","0.16","0.54"
"3","H","PNE","yes",3,1,"2.10","-0.48","0.06"
"4","A","ShU","yes",3,1,"1.32","0.07","0.14"
"5","H","Rea","yes",3,4,"1.73","-0.22","-0.09"
"6","A","Sto","yes",0,-1,"0.66","0.54","0.45"
"7","A","Bpl","yes",3,3,"1.06","0.25","0.70"
"8","H","Not","yes",0,-2,"1.46","-0.03","0.68"
"9","A","Swa","yes",0,-1,"0.96","0.32","1.00"
"10","H","BbR","yes",3,1,"1.82","-0.28","0.72"
"11","A","Lut","yes",1,0,"1.04","0.27","0.99"
"12","H","Hul","yes",3,2,"1.96","-0.38","0.61"
"13","H","Bir","yes",1,0,"1.87","-0.31","0.29"
"14","A","Bou","yes",0,-3,"0.67","0.53","0.82"
"15","H","Mil","yes",3,1,"2.03","-0.43","0.39"
"16","A","Pet","yes",1,0,"1.07","0.25","0.63"
"17","A","Car","yes",0,-1,"1.60","-0.13","0.51"
"18","H","WBA","yes",3,1,"1.79","-0.26","0.24"
"19","A","QPR","yes",0,-1,"0.65","0.54","0.79"
"20","H","Mid","yes",0,-1,"1.84","-0.29","0.49"
"21","A","Bar","no",NA,NA,"1.52","-0.07","0.43"
"22","H","Cov","no",NA,NA,"2.03","-0.43","-0.00"
"23","A","Bri","no",NA,NA,"1.22","0.14","0.14"
"24","H","Bpl","no",NA,NA,"1.89","-0.33","-0.19"
"25","A","Not","no",NA,NA,"1.34","0.06","-0.13"
"26","A","BbR","no",NA,NA,"0.65","0.54","0.41"
"27","H","Swa","no",NA,NA,"1.87","-0.31","0.09"
"28","A","Rea","no",NA,NA,"1.08","0.24","0.34"
"29","H","Sto","no",NA,NA,"1.94","-0.37","-0.03"
"30","H","Der","no",NA,NA,"2.13","-0.50","-0.53"
"31","A","PNE","no",NA,NA,"0.93","0.34","-0.19"
"32","H","ShU","no",NA,NA,"1.91","-0.35","-0.53"
"33","A","Ful","no",NA,NA,"0.51","0.64","0.11"
"34","H","Car","no",NA,NA,"1.63","-0.15","-0.04"
"35","A","Bir","no",NA,NA,"0.95","0.33","0.29"
"36","H","Pet","no",NA,NA,"2.47","-0.74","-0.45"
"37","A","WBA","no",NA,NA,"0.55","0.61","0.17"
"38","A","Mil","no",NA,NA,"0.84","0.41","0.57"
"39","H","Bou","no",NA,NA,"1.27","0.11","0.68"
"40","A","Hul","no",NA,NA,"1.32","0.07","0.75"
"41","H","Lut","no",NA,NA,"1.97","-0.39","0.36"
"42","H","QPR","no",NA,NA,"1.87","-0.32","0.04"
"43","A","Mid","no",NA,NA,"1.16","0.19","0.23"
"44","H","Bar","no",NA,NA,"2.41","-0.69","-0.46"
"45","A","Cov","no",NA,NA,"0.45","0.68","0.22"
"46","H","Bri","no",NA,NA,"1.73","-0.22","-0.00"
