"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.23","0.25","0.25"
"2","H","Ful","yes",0,-4,"1.05","0.36","0.62"
"3","H","PNE","yes",3,1,"1.79","-0.08","0.54"
"4","A","ShU","yes",3,1,"1.28","0.23","0.76"
"5","H","Rea","yes",3,4,"2.04","-0.24","0.53"
"6","A","Sto","yes",0,-1,"1.62","0.02","0.55"
"7","A","Bpl","yes",3,3,"1.34","0.19","0.74"
"8","H","Not","yes",0,-2,"1.50","0.09","0.83"
"9","A","Swa","yes",0,-1,"1.34","0.19","1.02"
"10","H","BbR","yes",3,1,"1.82","-0.10","0.92"
"11","A","Lut","yes",1,0,"1.21","0.27","1.19"
"12","H","Hul","yes",3,2,"1.95","-0.18","1.01"
"13","H","Bir","yes",1,0,"2.01","-0.22","0.79"
"14","A","Bou","yes",0,-3,"1.13","0.32","1.11"
"15","H","Mil","yes",3,1,"1.86","-0.13","0.98"
"16","A","Pet","yes",1,0,"1.86","-0.12","0.86"
"17","A","Car","yes",0,-1,"1.85","-0.12","0.74"
"18","H","WBA","yes",3,1,"1.96","-0.19","0.55"
"19","A","QPR","yes",0,-1,"1.30","0.21","0.77"
"20","H","Mid","yes",0,-1,"1.99","-0.20","0.56"
"21","A","Bar","yes",1,0,"1.84","-0.11","0.45"
"22","H","Cov","yes",1,0,"1.86","-0.13","0.32"
"23","A","Bri","yes",3,1,"1.58","0.05","0.37"
"24","H","Bpl","yes",3,1,"1.88","-0.14","0.23"
"25","A","Not","yes",3,1,"1.47","0.11","0.34"
"26","A","BbR","yes",1,0,"1.11","0.33","0.66"
"27","H","Swa","yes",1,0,"2.03","-0.23","0.43"
"28","A","Rea","yes",3,1,"1.88","-0.14","0.30"
"29","H","Sto","yes",1,0,"1.85","-0.12","0.18"
"30","H","Der","yes",3,2,"2.30","-0.39","-0.21"
"31","A","PNE","yes",1,0,"1.52","0.08","-0.13"
"32","H","ShU","yes",1,0,"1.69","-0.02","-0.15"
"33","A","Ful","yes",3,1,"1.03","0.38","0.22"
"34","H","Car","yes",3,1,"1.78","-0.08","0.15"
"35","A","Bir","yes",3,2,"1.69","-0.02","0.13"
"36","H","Pet","yes",3,3,"2.55","-0.54","-0.42"
"37","A","WBA","yes",1,0,"1.26","0.24","-0.18"
"38","A","Mil","no",NA,NA,"1.15","0.31","0.13"
"39","H","Bou","no",NA,NA,"1.37","0.17","0.30"
"40","A","Hul","no",NA,NA,"1.96","-0.19","0.11"
"41","H","Lut","no",NA,NA,"1.65","0.00","0.12"
"42","H","QPR","no",NA,NA,"1.66","-0.00","0.11"
"43","A","Mid","no",NA,NA,"1.01","0.39","0.50"
"44","H","Bar","no",NA,NA,"2.47","-0.49","0.01"
"45","A","Cov","no",NA,NA,"1.29","0.22","0.23"
"46","H","Bri","no",NA,NA,"2.03","-0.23","-0.00"
