"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.23","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.05","0.36","0.62"
"3","H","PNE","yes",3,1,"1.79","-0.08","0.54"
"4","A","ShU","yes",3,1,"1.28","0.23","0.76"
"5","H","Rea","yes",3,4,"2.04","-0.24","0.53"
"6","A","Sto","yes",0,-1,"1.62","0.02","0.55"
"7","A","Bpl","yes",3,3,"1.34","0.19","0.74"
"8","H","Not","yes",0,-2,"1.50","0.09","0.83"
"9","A","Swa","yes",0,-1,"1.34","0.19","1.02"
"10","H","BbR","yes",3,1,"1.82","-0.10","0.92"
"11","A","Lut","yes",1,0,"1.28","0.22","1.14"
"12","H","Hul","yes",3,2,"1.95","-0.18","0.96"
"13","H","Bir","yes",1,0,"2.01","-0.22","0.74"
"14","A","Bou","yes",0,-3,"1.13","0.32","1.06"
"15","H","Mil","yes",3,1,"1.86","-0.13","0.93"
"16","A","Pet","yes",1,0,"1.85","-0.12","0.81"
"17","A","Car","yes",0,-1,"1.85","-0.12","0.69"
"18","H","WBA","yes",3,1,"1.96","-0.19","0.50"
"19","A","QPR","yes",0,-1,"1.30","0.21","0.72"
"20","H","Mid","yes",0,-1,"1.99","-0.20","0.51"
"21","A","Bar","yes",1,0,"1.84","-0.11","0.40"
"22","H","Cov","yes",1,0,"1.87","-0.13","0.27"
"23","A","Bri","yes",3,1,"1.57","0.05","0.32"
"24","H","Bpl","yes",3,1,"1.88","-0.14","0.18"
"25","A","Not","yes",3,1,"1.47","0.11","0.29"
"26","A","BbR","yes",1,0,"1.11","0.33","0.61"
"27","H","Swa","yes",1,0,"2.03","-0.23","0.38"
"28","A","Rea","yes",3,1,"1.87","-0.13","0.25"
"29","H","Sto","yes",1,0,"1.85","-0.12","0.13"
"30","H","Der","yes",3,2,"2.30","-0.39","-0.27"
"31","A","PNE","yes",1,0,"1.52","0.08","-0.19"
"32","H","ShU","yes",1,0,"1.69","-0.02","-0.21"
"33","A","Ful","yes",3,1,"1.03","0.38","0.17"
"34","H","Car","yes",3,1,"1.78","-0.08","0.09"
"35","A","Bir","yes",3,2,"1.68","-0.02","0.07"
"36","H","Pet","yes",3,3,"2.55","-0.55","-0.48"
"37","A","WBA","yes",1,0,"1.25","0.24","-0.23"
"38","A","Mil","no",NA,NA,"1.14","0.31","0.07"
"39","H","Bou","no",NA,NA,"1.37","0.17","0.25"
"40","A","Hul","no",NA,NA,"1.96","-0.19","0.06"
"41","H","Lut","no",NA,NA,"1.65","0.00","0.06"
"42","H","QPR","no",NA,NA,"1.57","0.05","0.11"
"43","A","Mid","no",NA,NA,"1.00","0.39","0.50"
"44","H","Bar","no",NA,NA,"2.47","-0.50","0.01"
"45","A","Cov","no",NA,NA,"1.28","0.22","0.23"
"46","H","Bri","no",NA,NA,"2.03","-0.23","-0.00"
