"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.40","0.20","0.20"
"2","H","Ful","yes",0,-4,"1.30","0.25","0.45"
"3","H","PNE","yes",3,1,"1.94","-0.11","0.34"
"4","A","ShU","yes",3,1,"1.32","0.25","0.59"
"5","H","Rea","yes",3,4,"2.13","-0.22","0.36"
"6","A","Sto","yes",0,-1,"1.61","0.07","0.44"
"7","A","Bpl","yes",3,3,"1.57","0.10","0.54"
"8","H","Not","yes",0,-2,"1.52","0.13","0.67"
"9","A","Swa","yes",0,-1,"1.61","0.08","0.75"
"10","H","BbR","yes",3,1,"1.91","-0.09","0.65"
"11","A","Lut","yes",1,0,"1.32","0.24","0.90"
"12","H","Hul","yes",3,2,"1.96","-0.12","0.77"
"13","H","Bir","yes",1,0,"2.16","-0.24","0.53"
"14","A","Bou","yes",0,-3,"1.19","0.32","0.85"
"15","H","Mil","yes",3,1,"2.05","-0.18","0.67"
"16","A","Pet","yes",1,0,"1.96","-0.12","0.55"
"17","A","Car","yes",0,-1,"1.98","-0.13","0.42"
"18","H","WBA","yes",3,1,"2.08","-0.19","0.22"
"19","A","QPR","yes",0,-1,"1.58","0.09","0.32"
"20","H","Mid","yes",0,-1,"1.98","-0.14","0.18"
"21","A","Bar","yes",1,0,"2.05","-0.18","0.00"
"22","H","Cov","yes",1,0,"1.87","-0.07","-0.06"
"23","A","Bri","yes",3,1,"1.72","0.01","-0.05"
"24","H","Bpl","yes",3,1,"2.04","-0.17","-0.22"
"25","A","Not","yes",3,1,"1.34","0.23","0.01"
"26","A","BbR","yes",1,0,"1.38","0.21","0.22"
"27","H","Swa","yes",1,0,"1.97","-0.13","0.09"
"28","A","Rea","yes",3,1,"1.94","-0.11","-0.02"
"29","H","Sto","yes",1,0,"1.94","-0.11","-0.13"
"30","H","Der","yes",3,2,"2.34","-0.34","-0.47"
"31","A","PNE","yes",1,0,"1.54","0.12","-0.35"
"32","H","ShU","yes",1,0,"1.81","-0.04","-0.39"
"33","A","Ful","yes",3,1,"1.20","0.31","-0.07"
"34","H","Car","yes",3,1,"1.89","-0.08","-0.16"
"35","A","Bir","yes",3,2,"1.90","-0.09","-0.24"
"36","H","Pet","yes",3,3,"2.42","-0.39","-0.63"
"37","A","WBA","yes",1,0,"1.25","0.28","-0.35"
"38","A","Mil","yes",0,-2,"1.21","0.31","-0.04"
"39","H","Bou","yes",0,-3,"1.39","0.21","0.17"
"40","A","Hul","yes",3,1,"1.98","-0.13","0.03"
"41","H","Lut","yes",3,2,"1.80","-0.03","0.00"
"42","H","QPR","yes",1,0,"1.83","-0.05","-0.05"
"43","A","Mid","yes",3,2,"1.25","0.28","0.23"
"44","H","Bar","yes",3,1,"2.55","-0.46","-0.23"
"45","A","Cov","yes",3,1,"1.62","0.07","-0.15"
"46","H","Bri","yes",3,2,"2.07","-0.19","-0.34"
"47","A","Lut","yes",1,0,"1.32","0.24","-0.10"
"48","H","Lut","yes",3,1,"1.80","-0.03","-0.13"
"49","H","Not","no",NA,NA,"1.52","0.13","-0.00"
