"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.00","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.00","0.34","0.69"
"3","H","PNE","yes",3,1,"1.67","-0.09","0.59"
"4","A","ShU","yes",3,1,"1.33","0.13","0.72"
"5","H","Rea","yes",3,4,"1.93","-0.27","0.46"
"6","A","Sto","yes",0,-1,"1.24","0.18","0.64"
"7","A","Bpl","yes",3,3,"1.29","0.16","0.80"
"8","H","Not","yes",0,-2,"1.35","0.12","0.91"
"9","A","Swa","yes",0,-1,"1.19","0.22","1.13"
"10","H","BbR","yes",3,1,"1.65","-0.08","1.05"
"11","A","Lut","yes",1,0,"1.13","0.26","1.31"
"12","H","Hul","yes",3,2,"1.97","-0.29","1.02"
"13","H","Bir","yes",1,0,"1.96","-0.28","0.73"
"14","A","Bou","yes",0,-3,"0.99","0.35","1.09"
"15","H","Mil","yes",3,1,"1.99","-0.31","0.78"
"16","A","Pet","yes",1,0,"1.60","-0.05","0.73"
"17","A","Car","yes",0,-1,"1.71","-0.13","0.61"
"18","H","WBA","yes",3,1,"1.89","-0.24","0.36"
"19","A","QPR","yes",0,-1,"1.06","0.30","0.67"
"20","H","Mid","yes",0,-1,"1.72","-0.13","0.54"
"21","A","Bar","yes",1,0,"1.80","-0.18","0.36"
"22","H","Cov","yes",1,0,"1.85","-0.21","0.15"
"23","A","Bri","yes",3,1,"1.31","0.14","0.29"
"24","H","Bpl","yes",3,1,"1.83","-0.20","0.09"
"25","A","Not","yes",3,1,"1.42","0.07","0.16"
"26","A","BbR","yes",1,0,"0.86","0.43","0.59"
"27","H","Swa","yes",1,0,"1.97","-0.30","0.30"
"28","A","Rea","yes",3,1,"1.74","-0.14","0.16"
"29","H","Sto","yes",1,0,"1.67","-0.10","0.06"
"30","H","Der","yes",3,2,"2.15","-0.41","-0.34"
"31","A","PNE","yes",1,0,"1.37","0.10","-0.24"
"32","H","ShU","yes",1,0,"1.50","0.02","-0.23"
"33","A","Ful","no",NA,NA,"0.84","0.45","0.22"
"34","H","Car","no",NA,NA,"1.74","-0.14","0.08"
"35","A","Bir","no",NA,NA,"1.41","0.08","0.15"
"36","H","Pet","no",NA,NA,"2.51","-0.65","-0.49"
"37","A","WBA","no",NA,NA,"0.93","0.39","-0.10"
"38","A","Mil","no",NA,NA,"0.98","0.36","0.25"
"39","H","Bou","no",NA,NA,"1.19","0.22","0.48"
"40","A","Hul","no",NA,NA,"1.61","-0.06","0.42"
"41","H","Lut","no",NA,NA,"1.70","-0.12","0.30"
"42","H","QPR","no",NA,NA,"1.51","0.01","0.31"
"43","A","Mid","no",NA,NA,"0.94","0.38","0.69"
"44","H","Bar","no",NA,NA,"2.50","-0.64","0.05"
"45","A","Cov","no",NA,NA,"1.09","0.29","0.33"
"46","H","Bri","no",NA,NA,"2.03","-0.33","-0.00"
