"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.89","0.38","0.38"
"2","H","Ful","yes",0,-4,"1.20","0.16","0.54"
"3","H","PNE","yes",3,1,"2.10","-0.47","0.07"
"4","A","ShU","yes",3,1,"1.18","0.17","0.24"
"5","H","Rea","yes",3,4,"1.74","-0.22","0.02"
"6","A","Sto","yes",0,-1,"0.66","0.53","0.55"
"7","A","Bpl","yes",3,3,"1.07","0.25","0.80"
"8","H","Not","yes",0,-2,"1.46","-0.03","0.77"
"9","A","Swa","yes",0,-1,"0.97","0.32","1.09"
"10","H","BbR","yes",3,1,"1.82","-0.28","0.82"
"11","A","Lut","yes",1,0,"1.05","0.26","1.08"
"12","H","Hul","yes",3,2,"1.96","-0.38","0.71"
"13","H","Bir","yes",1,0,"1.86","-0.30","0.40"
"14","A","Bou","yes",0,-3,"0.68","0.52","0.92"
"15","H","Mil","yes",3,1,"2.03","-0.42","0.50"
"16","A","Pet","yes",1,0,"1.09","0.23","0.74"
"17","A","Car","yes",0,-1,"1.62","-0.14","0.60"
"18","H","WBA","yes",3,1,"1.79","-0.26","0.34"
"19","A","QPR","yes",0,-1,"0.66","0.54","0.88"
"20","H","Mid","yes",0,-1,"1.84","-0.29","0.59"
"21","A","Bar","no",NA,NA,"1.53","-0.07","0.51"
"22","H","Cov","no",NA,NA,"2.02","-0.42","0.10"
"23","A","Bri","no",NA,NA,"1.23","0.14","0.24"
"24","H","Bpl","no",NA,NA,"1.88","-0.32","-0.08"
"25","A","Not","no",NA,NA,"1.35","0.05","-0.03"
"26","A","BbR","no",NA,NA,"0.66","0.54","0.50"
"27","H","Swa","no",NA,NA,"1.87","-0.31","0.19"
"28","A","Rea","no",NA,NA,"1.10","0.23","0.42"
"29","H","Sto","no",NA,NA,"1.93","-0.36","0.07"
"30","H","Der","no",NA,NA,"2.12","-0.49","-0.42"
"31","A","PNE","no",NA,NA,"0.94","0.34","-0.08"
"32","H","ShU","no",NA,NA,"1.91","-0.34","-0.42"
"33","A","Ful","no",NA,NA,"0.52","0.64","0.21"
"34","H","Car","no",NA,NA,"1.63","-0.15","0.07"
"35","A","Bir","no",NA,NA,"0.97","0.32","0.39"
"36","H","Pet","no",NA,NA,"2.46","-0.73","-0.34"
"37","A","WBA","no",NA,NA,"0.56","0.61","0.27"
"38","A","Mil","no",NA,NA,"0.86","0.40","0.67"
"39","H","Bou","no",NA,NA,"1.27","0.11","0.77"
"40","A","Hul","no",NA,NA,"1.33","0.07","0.84"
"41","H","Lut","no",NA,NA,"1.98","-0.39","0.46"
"42","H","QPR","no",NA,NA,"1.88","-0.32","0.14"
"43","A","Mid","no",NA,NA,"1.18","0.18","0.32"
"44","H","Bar","no",NA,NA,"2.41","-0.69","-0.37"
"45","A","Cov","no",NA,NA,"0.46","0.68","0.30"
"46","H","Bri","no",NA,NA,"1.86","-0.30","-0.00"
