"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.03","0.32","0.67"
"3","H","PNE","yes",3,1,"1.81","-0.20","0.47"
"4","A","ShU","yes",3,1,"1.37","0.10","0.57"
"5","H","Rea","yes",3,4,"1.87","-0.24","0.33"
"6","A","Sto","yes",0,-1,"1.32","0.13","0.46"
"7","A","Bpl","yes",3,3,"1.29","0.15","0.61"
"8","H","Not","yes",0,-2,"1.32","0.13","0.74"
"9","A","Swa","yes",0,-1,"1.27","0.16","0.90"
"10","H","BbR","yes",3,1,"1.58","-0.04","0.85"
"11","A","Lut","yes",1,0,"1.13","0.26","1.11"
"12","H","Hul","yes",3,2,"1.93","-0.27","0.84"
"13","H","Bir","yes",1,0,"1.89","-0.25","0.59"
"14","A","Bou","yes",0,-3,"1.05","0.31","0.89"
"15","H","Mil","yes",3,1,"1.96","-0.29","0.60"
"16","A","Pet","yes",1,0,"1.43","0.06","0.66"
"17","A","Car","yes",0,-1,"2.06","-0.36","0.30"
"18","H","WBA","yes",3,1,"1.84","-0.21","0.09"
"19","A","QPR","yes",0,-1,"1.01","0.33","0.42"
"20","H","Mid","yes",0,-1,"1.70","-0.12","0.29"
"21","A","Bar","yes",1,0,"1.87","-0.23","0.06"
"22","H","Cov","yes",1,0,"1.82","-0.20","-0.14"
"23","A","Bri","yes",3,1,"1.38","0.09","-0.05"
"24","H","Bpl","yes",3,1,"1.84","-0.22","-0.27"
"25","A","Not","yes",3,1,"1.42","0.06","-0.20"
"26","A","BbR","yes",1,0,"0.78","0.48","0.28"
"27","H","Swa","yes",1,0,"1.90","-0.25","0.03"
"28","A","Rea","yes",3,1,"1.67","-0.10","-0.07"
"29","H","Sto","yes",1,0,"1.63","-0.07","-0.15"
"30","H","Der","no",NA,NA,"2.06","-0.36","-0.51"
"31","A","PNE","no",NA,NA,"1.33","0.12","-0.39"
"32","H","ShU","no",NA,NA,"1.63","-0.08","-0.46"
"33","A","Ful","no",NA,NA,"0.81","0.47","0.00"
"34","H","Car","no",NA,NA,"1.74","-0.15","-0.14"
"35","A","Bir","no",NA,NA,"1.43","0.06","-0.08"
"36","H","Pet","no",NA,NA,"2.46","-0.62","-0.70"
"37","A","WBA","no",NA,NA,"0.87","0.42","-0.28"
"38","A","Mil","no",NA,NA,"1.08","0.29","0.01"
"39","H","Bou","no",NA,NA,"1.26","0.17","0.18"
"40","A","Hul","no",NA,NA,"1.49","0.02","0.20"
"41","H","Lut","no",NA,NA,"1.71","-0.13","0.07"
"42","H","QPR","no",NA,NA,"1.29","0.15","0.21"
"43","A","Mid","no",NA,NA,"0.98","0.36","0.57"
"44","H","Bar","no",NA,NA,"2.49","-0.64","-0.07"
"45","A","Cov","no",NA,NA,"1.01","0.34","0.26"
"46","H","Bri","no",NA,NA,"1.92","-0.26","-0.00"
