"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.96","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.26","0.16","0.53"
"3","H","PNE","yes",3,1,"2.11","-0.40","0.13"
"4","A","ShU","yes",3,1,"1.39","0.08","0.21"
"5","H","Rea","yes",3,4,"1.83","-0.21","0.00"
"6","A","Sto","yes",0,-1,"1.03","0.32","0.32"
"7","A","Bpl","yes",3,3,"1.28","0.15","0.48"
"8","H","Not","yes",0,-2,"1.51","-0.00","0.47"
"9","A","Swa","yes",0,-1,"1.25","0.17","0.64"
"10","H","BbR","yes",3,1,"1.63","-0.08","0.56"
"11","A","Lut","yes",1,0,"1.24","0.18","0.74"
"12","H","Hul","yes",3,2,"2.13","-0.41","0.33"
"13","H","Bir","yes",1,0,"1.95","-0.29","0.04"
"14","A","Bou","yes",0,-3,"0.83","0.45","0.49"
"15","H","Mil","yes",3,1,"2.00","-0.33","0.16"
"16","A","Pet","yes",1,0,"1.19","0.21","0.37"
"17","A","Car","yes",0,-1,"1.88","-0.24","0.13"
"18","H","WBA","yes",3,1,"1.79","-0.19","-0.06"
"19","A","QPR","yes",0,-1,"1.00","0.33","0.28"
"20","H","Mid","yes",0,-1,"1.74","-0.15","0.13"
"21","A","Bar","yes",1,0,"1.71","-0.14","-0.01"
"22","H","Cov","yes",1,0,"1.98","-0.31","-0.33"
"23","A","Bri","yes",3,1,"1.38","0.09","-0.24"
"24","H","Bpl","yes",3,1,"1.95","-0.29","-0.53"
"25","A","Not","yes",3,1,"1.45","0.04","-0.49"
"26","A","BbR","yes",1,0,"0.75","0.50","0.01"
"27","H","Swa","no",NA,NA,"1.94","-0.28","-0.28"
"28","A","Rea","no",NA,NA,"1.34","0.12","-0.16"
"29","H","Sto","no",NA,NA,"1.79","-0.18","-0.35"
"30","H","Der","no",NA,NA,"2.05","-0.36","-0.71"
"31","A","PNE","no",NA,NA,"1.10","0.27","-0.44"
"32","H","ShU","no",NA,NA,"1.65","-0.09","-0.53"
"33","A","Ful","no",NA,NA,"0.79","0.47","-0.05"
"34","H","Car","no",NA,NA,"1.74","-0.16","-0.21"
"35","A","Bir","no",NA,NA,"1.28","0.15","-0.06"
"36","H","Pet","no",NA,NA,"2.53","-0.68","-0.74"
"37","A","WBA","no",NA,NA,"0.67","0.55","-0.19"
"38","A","Mil","no",NA,NA,"0.95","0.37","0.18"
"39","H","Bou","no",NA,NA,"1.30","0.14","0.32"
"40","A","Hul","no",NA,NA,"1.52","-0.01","0.31"
"41","H","Lut","no",NA,NA,"1.81","-0.20","0.11"
"42","H","QPR","no",NA,NA,"1.49","0.01","0.12"
"43","A","Mid","no",NA,NA,"1.00","0.34","0.45"
"44","H","Bar","no",NA,NA,"2.45","-0.63","-0.17"
"45","A","Cov","no",NA,NA,"0.87","0.42","0.25"
"46","H","Bri","no",NA,NA,"1.88","-0.25","-0.00"
