"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.21","0.27","0.27"
"2","H","Ful","yes",0,-4,"1.03","0.38","0.65"
"3","H","PNE","yes",3,1,"1.89","-0.14","0.51"
"4","A","ShU","yes",3,1,"1.20","0.28","0.79"
"5","H","Rea","yes",3,4,"2.06","-0.24","0.55"
"6","A","Sto","yes",0,-1,"1.47","0.12","0.67"
"7","A","Bpl","yes",3,3,"1.42","0.15","0.81"
"8","H","Not","yes",0,-2,"1.44","0.14","0.95"
"9","A","Swa","yes",0,-1,"1.35","0.19","1.14"
"10","H","BbR","yes",3,1,"1.90","-0.15","0.99"
"11","A","Lut","yes",1,0,"1.27","0.24","1.23"
"12","H","Hul","yes",3,2,"1.79","-0.08","1.15"
"13","H","Bir","yes",1,0,"2.06","-0.24","0.91"
"14","A","Bou","yes",0,-3,"1.15","0.31","1.22"
"15","H","Mil","yes",3,1,"1.94","-0.16","1.06"
"16","A","Pet","yes",1,0,"1.97","-0.19","0.87"
"17","A","Car","yes",0,-1,"1.83","-0.10","0.77"
"18","H","WBA","yes",3,1,"2.04","-0.23","0.54"
"19","A","QPR","yes",0,-1,"1.44","0.13","0.67"
"20","H","Mid","yes",0,-1,"1.87","-0.12","0.55"
"21","A","Bar","yes",1,0,"1.79","-0.08","0.47"
"22","H","Cov","yes",1,0,"1.84","-0.11","0.36"
"23","A","Bri","yes",3,1,"1.66","0.00","0.36"
"24","H","Bpl","yes",3,1,"1.94","-0.17","0.19"
"25","A","Not","yes",3,1,"1.30","0.22","0.41"
"26","A","BbR","yes",1,0,"1.12","0.32","0.74"
"27","H","Swa","yes",1,0,"1.84","-0.11","0.63"
"28","A","Rea","yes",3,1,"1.77","-0.07","0.56"
"29","H","Sto","yes",1,0,"1.91","-0.15","0.41"
"30","H","Der","yes",3,2,"2.34","-0.41","0.00"
"31","A","PNE","yes",1,0,"1.38","0.17","0.17"
"32","H","ShU","yes",1,0,"1.77","-0.07","0.10"
"33","A","Ful","yes",3,1,"1.13","0.32","0.42"
"34","H","Car","yes",3,1,"1.73","-0.04","0.38"
"35","A","Bir","yes",3,2,"1.68","-0.01","0.37"
"36","H","Pet","yes",3,3,"2.43","-0.46","-0.09"
"37","A","WBA","yes",1,0,"1.16","0.30","0.21"
"38","A","Mil","yes",0,-2,"1.17","0.30","0.50"
"39","H","Bou","yes",0,-3,"1.40","0.16","0.66"
"40","A","Hul","yes",3,1,"2.04","-0.23","0.43"
"41","H","Lut","yes",3,2,"1.69","-0.02","0.41"
"42","H","QPR","no",NA,NA,"1.77","-0.07","0.34"
"43","A","Mid","no",NA,NA,"1.17","0.29","0.64"
"44","H","Bar","no",NA,NA,"2.51","-0.51","0.13"
"45","A","Cov","no",NA,NA,"1.40","0.16","0.28"
"46","H","Bri","no",NA,NA,"2.13","-0.28","0.00"
