"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.21","0.25","0.25"
"2","H","Ful","yes",0,-4,"1.00","0.38","0.63"
"3","H","PNE","yes",3,1,"1.71","-0.06","0.57"
"4","A","ShU","yes",3,1,"1.28","0.20","0.77"
"5","H","Rea","yes",3,4,"1.97","-0.22","0.54"
"6","A","Sto","yes",0,-1,"1.49","0.07","0.62"
"7","A","Bpl","yes",3,3,"1.34","0.17","0.78"
"8","H","Not","yes",0,-2,"1.44","0.10","0.89"
"9","A","Swa","yes",0,-1,"1.32","0.18","1.07"
"10","H","BbR","yes",3,1,"1.76","-0.09","0.98"
"11","A","Lut","yes",1,0,"1.15","0.28","1.26"
"12","H","Hul","yes",3,2,"1.92","-0.19","1.07"
"13","H","Bir","yes",1,0,"2.07","-0.28","0.78"
"14","A","Bou","yes",0,-3,"1.04","0.36","1.14"
"15","H","Mil","yes",3,1,"1.93","-0.20","0.94"
"16","A","Pet","yes",1,0,"1.80","-0.12","0.82"
"17","A","Car","yes",0,-1,"1.87","-0.16","0.66"
"18","H","WBA","yes",3,1,"2.01","-0.25","0.41"
"19","A","QPR","yes",0,-1,"1.17","0.27","0.69"
"20","H","Mid","yes",0,-1,"1.92","-0.20","0.49"
"21","A","Bar","yes",1,0,"1.81","-0.13","0.36"
"22","H","Cov","yes",1,0,"1.79","-0.11","0.25"
"23","A","Bri","yes",3,1,"1.44","0.11","0.36"
"24","H","Bpl","yes",3,1,"1.95","-0.21","0.15"
"25","A","Not","yes",3,1,"1.48","0.08","0.23"
"26","A","BbR","yes",1,0,"0.91","0.44","0.67"
"27","H","Swa","yes",1,0,"2.07","-0.29","0.38"
"28","A","Rea","yes",3,1,"1.77","-0.10","0.28"
"29","H","Sto","yes",1,0,"1.77","-0.10","0.18"
"30","H","Der","yes",3,2,"2.22","-0.38","-0.19"
"31","A","PNE","yes",1,0,"1.58","0.02","-0.17"
"32","H","ShU","yes",1,0,"1.61","0.00","-0.17"
"33","A","Ful","yes",3,1,"1.05","0.35","0.18"
"34","H","Car","yes",3,1,"1.84","-0.14","0.04"
"35","A","Bir","no",NA,2,"1.55","0.04","0.08"
"36","H","Pet","no",NA,NA,"2.56","-0.59","-0.52"
"37","A","WBA","no",NA,NA,"1.06","0.34","-0.18"
"38","A","Mil","no",NA,NA,"1.04","0.36","0.18"
"39","H","Bou","no",NA,NA,"1.24","0.23","0.41"
"40","A","Hul","no",NA,NA,"1.86","-0.15","0.25"
"41","H","Lut","no",NA,NA,"1.65","-0.02","0.23"
"42","H","QPR","no",NA,NA,"1.62","-0.01","0.22"
"43","A","Mid","no",NA,NA,"1.02","0.37","0.59"
"44","H","Bar","no",NA,NA,"2.44","-0.52","0.07"
"45","A","Cov","no",NA,NA,"1.21","0.25","0.32"
"46","H","Bri","no",NA,NA,"2.12","-0.32","-0.00"
