"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.08","0.32","0.32"
"2","H","Ful","yes",0,-4,"0.99","0.37","0.69"
"3","H","PNE","yes",3,1,"1.66","-0.05","0.64"
"4","A","ShU","yes",3,1,"1.36","0.14","0.78"
"5","H","Rea","yes",3,4,"1.85","-0.17","0.60"
"6","A","Sto","yes",0,-1,"1.39","0.12","0.72"
"7","A","Bpl","yes",3,3,"1.40","0.11","0.83"
"8","H","Not","yes",0,-2,"1.34","0.15","0.98"
"9","A","Swa","yes",0,-1,"1.29","0.18","1.17"
"10","H","BbR","yes",3,1,"1.64","-0.04","1.13"
"11","A","Lut","yes",1,0,"1.18","0.25","1.38"
"12","H","Hul","yes",3,2,"1.95","-0.24","1.14"
"13","H","Bir","yes",1,0,"1.95","-0.24","0.90"
"14","A","Bou","yes",0,-3,"1.09","0.31","1.21"
"15","H","Mil","yes",3,1,"1.98","-0.26","0.95"
"16","A","Pet","yes",1,0,"1.72","-0.09","0.86"
"17","A","Car","yes",0,-1,"1.83","-0.16","0.71"
"18","H","WBA","yes",3,1,"1.93","-0.23","0.48"
"19","A","QPR","yes",0,-1,"1.21","0.23","0.71"
"20","H","Mid","yes",0,-1,"1.78","-0.13","0.58"
"21","A","Bar","yes",1,0,"1.90","-0.20","0.38"
"22","H","Cov","yes",1,0,"1.84","-0.17","0.21"
"23","A","Bri","yes",3,1,"1.34","0.15","0.36"
"24","H","Bpl","yes",3,1,"1.85","-0.17","0.19"
"25","A","Not","yes",3,1,"1.53","0.03","0.22"
"26","A","BbR","yes",1,0,"0.96","0.39","0.61"
"27","H","Swa","yes",1,0,"2.02","-0.28","0.33"
"28","A","Rea","yes",3,1,"1.84","-0.17","0.17"
"29","H","Sto","yes",1,0,"1.66","-0.05","0.11"
"30","H","Der","yes",3,2,"2.14","-0.36","-0.24"
"31","A","PNE","yes",1,0,"1.56","0.01","-0.23"
"32","H","ShU","yes",1,0,"1.50","0.05","-0.18"
"33","A","Ful","yes",3,1,"1.04","0.34","0.16"
"34","H","Car","no",NA,NA,"1.74","-0.10","0.06"
"35","A","Bir","no",NA,NA,"1.52","0.04","0.09"
"36","H","Pet","no",NA,NA,"2.52","-0.60","-0.50"
"37","A","WBA","no",NA,NA,"1.03","0.35","-0.16"
"38","A","Mil","no",NA,NA,"1.08","0.32","0.16"
"39","H","Bou","no",NA,NA,"1.18","0.25","0.41"
"40","A","Hul","no",NA,NA,"1.73","-0.10","0.31"
"41","H","Lut","no",NA,NA,"1.69","-0.07","0.24"
"42","H","QPR","no",NA,NA,"1.50","0.05","0.29"
"43","A","Mid","no",NA,NA,"1.05","0.34","0.62"
"44","H","Bar","no",NA,NA,"2.52","-0.60","0.03"
"45","A","Cov","no",NA,NA,"1.17","0.26","0.28"
"46","H","Bri","no",NA,NA,"2.03","-0.28","-0.00"
