"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.36","0.36"
"2","H","Ful","yes",0,-4,"1.07","0.30","0.66"
"3","H","PNE","yes",3,1,"1.76","-0.15","0.51"
"4","A","ShU","yes",3,1,"1.28","0.17","0.68"
"5","H","Rea","yes",3,4,"1.97","-0.28","0.39"
"6","A","Sto","yes",0,-1,"1.25","0.18","0.58"
"7","A","Bpl","yes",3,3,"1.22","0.20","0.78"
"8","H","Not","yes",0,-2,"1.39","0.09","0.87"
"9","A","Swa","yes",0,-1,"1.26","0.18","1.05"
"10","H","BbR","yes",3,1,"1.69","-0.10","0.95"
"11","A","Lut","yes",1,0,"1.13","0.26","1.21"
"12","H","Hul","yes",3,2,"1.99","-0.30","0.92"
"13","H","Bir","yes",1,0,"1.98","-0.29","0.63"
"14","A","Bou","yes",0,-3,"0.98","0.36","0.99"
"15","H","Mil","yes",3,1,"2.01","-0.31","0.68"
"16","A","Pet","yes",1,0,"1.51","0.01","0.69"
"17","A","Car","yes",0,-1,"1.82","-0.19","0.51"
"18","H","WBA","yes",3,1,"1.92","-0.25","0.25"
"19","A","QPR","yes",0,-1,"1.06","0.31","0.56"
"20","H","Mid","yes",0,-1,"1.73","-0.13","0.43"
"21","A","Bar","yes",1,0,"1.93","-0.26","0.17"
"22","H","Cov","yes",1,0,"1.86","-0.22","-0.04"
"23","A","Bri","yes",3,1,"1.30","0.15","0.11"
"24","H","Bpl","yes",3,1,"1.85","-0.21","-0.10"
"25","A","Not","yes",3,1,"1.41","0.08","-0.02"
"26","A","BbR","yes",1,0,"0.86","0.44","0.42"
"27","H","Swa","yes",1,0,"2.00","-0.31","0.11"
"28","A","Rea","yes",3,1,"1.66","-0.08","0.03"
"29","H","Sto","yes",1,0,"1.67","-0.09","-0.06"
"30","H","Der","yes",3,2,"2.14","-0.39","-0.45"
"31","A","PNE","yes",1,0,"1.36","0.11","-0.34"
"32","H","ShU","no",NA,NA,"1.52","0.01","-0.32"
"33","A","Ful","no",NA,NA,"0.83","0.46","0.14"
"34","H","Car","no",NA,NA,"1.72","-0.12","0.02"
"35","A","Bir","no",NA,NA,"1.50","0.02","0.04"
"36","H","Pet","no",NA,NA,"2.52","-0.64","-0.60"
"37","A","WBA","no",NA,NA,"0.87","0.43","-0.17"
"38","A","Mil","no",NA,NA,"1.13","0.26","0.09"
"39","H","Bou","no",NA,NA,"1.30","0.15","0.25"
"40","A","Hul","no",NA,NA,"1.57","-0.03","0.22"
"41","H","Lut","no",NA,NA,"1.65","-0.07","0.15"
"42","H","QPR","no",NA,NA,"1.32","0.14","0.29"
"43","A","Mid","no",NA,NA,"0.99","0.36","0.65"
"44","H","Bar","no",NA,NA,"2.51","-0.64","0.01"
"45","A","Cov","no",NA,NA,"1.07","0.30","0.31"
"46","H","Bri","no",NA,NA,"2.00","-0.31","0.00"
