"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.87","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.24","0.14","0.55"
"3","H","PNE","yes",3,1,"2.10","-0.45","0.10"
"4","A","ShU","yes",3,1,"1.28","0.12","0.22"
"5","H","Rea","yes",3,4,"1.80","-0.24","-0.03"
"6","A","Sto","yes",0,-1,"0.79","0.46","0.43"
"7","A","Bpl","yes",3,3,"1.15","0.20","0.63"
"8","H","Not","yes",0,-2,"1.48","-0.02","0.61"
"9","A","Swa","yes",0,-1,"1.12","0.23","0.84"
"10","H","BbR","yes",3,1,"1.63","-0.12","0.72"
"11","A","Lut","yes",1,0,"1.11","0.24","0.95"
"12","H","Hul","yes",3,2,"2.05","-0.42","0.54"
"13","H","Bir","yes",1,0,"1.94","-0.34","0.20"
"14","A","Bou","yes",0,-3,"0.81","0.44","0.64"
"15","H","Mil","yes",3,1,"2.06","-0.42","0.22"
"16","A","Pet","yes",1,0,"1.09","0.25","0.47"
"17","A","Car","yes",0,-1,"1.77","-0.22","0.25"
"18","H","WBA","yes",3,1,"1.78","-0.23","0.02"
"19","A","QPR","yes",0,-1,"0.82","0.43","0.45"
"20","H","Mid","yes",0,-1,"1.83","-0.26","0.19"
"21","A","Bar","yes",1,0,"1.59","-0.10","0.09"
"22","H","Cov","yes",1,0,"1.99","-0.37","-0.28"
"23","A","Bri","yes",3,1,"1.30","0.10","-0.17"
"24","H","Bpl","yes",3,1,"1.96","-0.35","-0.52"
"25","A","Not","no",NA,NA,"1.23","0.15","-0.37"
"26","A","BbR","no",NA,NA,"0.61","0.58","0.21"
"27","H","Swa","no",NA,NA,"1.94","-0.34","-0.13"
"28","A","Rea","no",NA,NA,"1.21","0.16","0.03"
"29","H","Sto","no",NA,NA,"1.79","-0.23","-0.20"
"30","H","Der","no",NA,NA,"2.19","-0.51","-0.71"
"31","A","PNE","no",NA,NA,"0.97","0.33","-0.38"
"32","H","ShU","no",NA,NA,"1.65","-0.14","-0.51"
"33","A","Ful","no",NA,NA,"0.71","0.51","0.00"
"34","H","Car","no",NA,NA,"1.66","-0.14","-0.14"
"35","A","Bir","no",NA,NA,"1.09","0.25","0.11"
"36","H","Pet","no",NA,NA,"2.52","-0.74","-0.63"
"37","A","WBA","no",NA,NA,"0.55","0.62","-0.01"
"38","A","Mil","no",NA,NA,"0.85","0.42","0.41"
"39","H","Bou","no",NA,NA,"1.40","0.04","0.44"
"40","A","Hul","no",NA,NA,"1.42","0.02","0.46"
"41","H","Lut","no",NA,NA,"1.81","-0.25","0.21"
"42","H","QPR","no",NA,NA,"1.70","-0.17","0.04"
"43","A","Mid","no",NA,NA,"0.90","0.38","0.42"
"44","H","Bar","no",NA,NA,"2.44","-0.68","-0.26"
"45","A","Cov","no",NA,NA,"0.65","0.55","0.29"
"46","H","Bri","no",NA,NA,"1.87","-0.29","-0.00"
