"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.03","0.32","0.32"
"2","H","Ful","yes",0,-4,"1.03","0.32","0.64"
"3","H","PNE","yes",3,1,"1.81","-0.19","0.45"
"4","A","ShU","yes",3,1,"1.36","0.10","0.55"
"5","H","Rea","yes",3,4,"1.88","-0.24","0.31"
"6","A","Sto","yes",0,-1,"1.31","0.13","0.44"
"7","A","Bpl","yes",3,3,"1.28","0.15","0.59"
"8","H","Not","yes",0,-2,"1.32","0.13","0.72"
"9","A","Swa","yes",0,-1,"1.26","0.17","0.89"
"10","H","BbR","yes",3,1,"1.60","-0.05","0.83"
"11","A","Lut","yes",1,0,"1.15","0.24","1.08"
"12","H","Hul","yes",3,2,"1.93","-0.27","0.80"
"13","H","Bir","yes",1,0,"1.89","-0.25","0.55"
"14","A","Bou","yes",0,-3,"1.04","0.32","0.87"
"15","H","Mil","yes",3,1,"1.96","-0.29","0.58"
"16","A","Pet","yes",1,0,"1.50","0.01","0.59"
"17","A","Car","yes",0,-1,"2.05","-0.35","0.23"
"18","H","WBA","yes",3,1,"1.84","-0.22","0.02"
"19","A","QPR","yes",0,-1,"1.01","0.33","0.35"
"20","H","Mid","yes",0,-1,"1.70","-0.12","0.23"
"21","A","Bar","yes",1,0,"1.86","-0.23","-0.00"
"22","H","Cov","yes",1,0,"1.82","-0.20","-0.20"
"23","A","Bri","yes",3,1,"1.37","0.09","-0.11"
"24","H","Bpl","yes",3,1,"1.82","-0.21","-0.32"
"25","A","Not","yes",3,1,"1.40","0.07","-0.24"
"26","A","BbR","yes",1,0,"0.77","0.49","0.24"
"27","H","Swa","yes",1,0,"1.90","-0.26","-0.01"
"28","A","Rea","yes",3,1,"1.65","-0.09","-0.10"
"29","H","Sto","yes",1,0,"1.63","-0.08","-0.18"
"30","H","Der","no",NA,NA,"2.06","-0.36","-0.54"
"31","A","PNE","no",NA,NA,"1.32","0.13","-0.41"
"32","H","ShU","no",NA,NA,"1.55","-0.03","-0.44"
"33","A","Ful","no",NA,NA,"0.86","0.43","-0.01"
"34","H","Car","no",NA,NA,"1.74","-0.15","-0.16"
"35","A","Bir","no",NA,NA,"1.42","0.06","-0.09"
"36","H","Pet","no",NA,NA,"2.45","-0.62","-0.71"
"37","A","WBA","no",NA,NA,"0.86","0.43","-0.28"
"38","A","Mil","no",NA,NA,"1.07","0.29","0.01"
"39","H","Bou","no",NA,NA,"1.26","0.17","0.17"
"40","A","Hul","no",NA,NA,"1.48","0.02","0.20"
"41","H","Lut","no",NA,NA,"1.71","-0.13","0.07"
"42","H","QPR","no",NA,NA,"1.30","0.14","0.21"
"43","A","Mid","no",NA,NA,"0.97","0.36","0.57"
"44","H","Bar","no",NA,NA,"2.48","-0.64","-0.07"
"45","A","Cov","no",NA,NA,"1.00","0.34","0.27"
"46","H","Bri","no",NA,NA,"1.92","-0.27","0.00"
