"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.25","0.25"
"2","H","Ful","yes",0,-4,"1.15","0.30","0.55"
"3","H","PNE","yes",3,1,"1.83","-0.12","0.43"
"4","A","ShU","yes",3,1,"1.20","0.26","0.69"
"5","H","Rea","yes",3,4,"2.03","-0.25","0.44"
"6","A","Sto","yes",0,-1,"1.57","0.04","0.48"
"7","A","Bpl","yes",3,3,"1.32","0.19","0.67"
"8","H","Not","yes",0,-2,"1.50","0.08","0.75"
"9","A","Swa","yes",0,-1,"1.30","0.20","0.95"
"10","H","BbR","yes",3,1,"1.81","-0.11","0.84"
"11","A","Lut","yes",1,0,"1.18","0.27","1.12"
"12","H","Hul","yes",3,2,"1.87","-0.15","0.97"
"13","H","Bir","yes",1,0,"2.01","-0.23","0.74"
"14","A","Bou","yes",0,-3,"1.14","0.30","1.04"
"15","H","Mil","yes",3,1,"1.86","-0.14","0.90"
"16","A","Pet","yes",1,0,"1.88","-0.15","0.75"
"17","A","Car","yes",0,-1,"1.73","-0.06","0.68"
"18","H","WBA","yes",3,1,"1.96","-0.20","0.48"
"19","A","QPR","yes",0,-1,"1.25","0.23","0.71"
"20","H","Mid","yes",0,-1,"1.91","-0.17","0.54"
"21","A","Bar","yes",1,0,"1.72","-0.06","0.48"
"22","H","Cov","yes",1,0,"1.86","-0.14","0.34"
"23","A","Bri","yes",3,1,"1.54","0.06","0.40"
"24","H","Bpl","yes",3,1,"1.89","-0.16","0.24"
"25","A","Not","yes",3,1,"1.35","0.17","0.41"
"26","A","BbR","yes",1,0,"1.04","0.36","0.78"
"27","H","Swa","yes",1,0,"1.97","-0.21","0.57"
"28","A","Rea","yes",3,1,"1.84","-0.13","0.44"
"29","H","Sto","yes",1,0,"1.92","-0.18","0.26"
"30","H","Der","yes",3,2,"2.32","-0.42","-0.16"
"31","A","PNE","yes",1,0,"1.48","0.09","-0.07"
"32","H","ShU","yes",1,0,"1.70","-0.04","-0.11"
"33","A","Ful","yes",3,1,"0.99","0.39","0.28"
"34","H","Car","yes",3,1,"1.78","-0.09","0.19"
"35","A","Bir","yes",3,2,"1.71","-0.05","0.14"
"36","H","Pet","yes",3,3,"2.55","-0.56","-0.42"
"37","A","WBA","yes",1,0,"1.11","0.32","-0.11"
"38","A","Mil","yes",0,-2,"1.05","0.36","0.25"
"39","H","Bou","no",NA,NA,"1.37","0.16","0.41"
"40","A","Hul","no",NA,NA,"1.93","-0.18","0.23"
"41","H","Lut","no",NA,NA,"1.65","-0.01","0.22"
"42","H","QPR","no",NA,NA,"1.64","-0.01","0.21"
"43","A","Mid","no",NA,NA,"0.97","0.41","0.62"
"44","H","Bar","no",NA,NA,"2.49","-0.53","0.09"
"45","A","Cov","no",NA,NA,"1.33","0.19","0.28"
"46","H","Bri","no",NA,NA,"2.09","-0.28","0.00"
