"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.24","0.25","0.25"
"2","H","Ful","yes",0,-4,"1.04","0.38","0.63"
"3","H","PNE","yes",3,1,"1.76","-0.06","0.57"
"4","A","ShU","yes",3,1,"1.37","0.18","0.74"
"5","H","Rea","yes",3,4,"2.00","-0.20","0.54"
"6","A","Sto","yes",0,-1,"1.56","0.06","0.60"
"7","A","Bpl","yes",3,3,"1.42","0.15","0.75"
"8","H","Not","yes",0,-2,"1.51","0.09","0.84"
"9","A","Swa","yes",0,-1,"1.31","0.21","1.05"
"10","H","BbR","yes",3,1,"1.83","-0.10","0.95"
"11","A","Lut","yes",1,0,"1.22","0.27","1.22"
"12","H","Hul","yes",3,2,"1.95","-0.17","1.04"
"13","H","Bir","yes",1,0,"2.02","-0.22","0.83"
"14","A","Bou","yes",0,-3,"1.09","0.34","1.17"
"15","H","Mil","yes",3,1,"1.89","-0.14","1.03"
"16","A","Pet","yes",1,0,"1.87","-0.12","0.91"
"17","A","Car","yes",0,-1,"1.87","-0.13","0.78"
"18","H","WBA","yes",3,1,"1.97","-0.19","0.60"
"19","A","QPR","yes",0,-1,"1.31","0.21","0.80"
"20","H","Mid","yes",0,-1,"1.96","-0.18","0.62"
"21","A","Bar","yes",1,0,"1.87","-0.13","0.50"
"22","H","Cov","yes",1,0,"1.88","-0.13","0.37"
"23","A","Bri","yes",3,1,"1.59","0.05","0.41"
"24","H","Bpl","yes",3,1,"1.98","-0.19","0.22"
"25","A","Not","yes",3,1,"1.56","0.06","0.28"
"26","A","BbR","yes",1,0,"0.96","0.42","0.70"
"27","H","Swa","yes",1,0,"2.00","-0.20","0.50"
"28","A","Rea","yes",3,1,"1.90","-0.14","0.35"
"29","H","Sto","yes",1,0,"1.80","-0.09","0.27"
"30","H","Der","yes",3,2,"2.30","-0.38","-0.11"
"31","A","PNE","yes",1,0,"1.64","0.01","-0.10"
"32","H","ShU","yes",1,0,"1.64","0.01","-0.09"
"33","A","Ful","yes",3,1,"1.04","0.37","0.28"
"34","H","Car","yes",3,1,"1.78","-0.07","0.21"
"35","A","Bir","yes",3,2,"1.69","-0.02","0.20"
"36","H","Pet","yes",3,3,"2.59","-0.56","-0.37"
"37","A","WBA","no",NA,NA,"1.25","0.25","-0.11"
"38","A","Mil","no",NA,NA,"1.11","0.33","0.22"
"39","H","Bou","no",NA,NA,"1.28","0.23","0.45"
"40","A","Hul","no",NA,NA,"1.98","-0.19","0.25"
"41","H","Lut","no",NA,NA,"1.69","-0.02","0.23"
"42","H","QPR","no",NA,NA,"1.66","-0.00","0.23"
"43","A","Mid","no",NA,NA,"1.09","0.34","0.58"
"44","H","Bar","no",NA,NA,"2.48","-0.49","0.08"
"45","A","Cov","no",NA,NA,"1.31","0.21","0.30"
"46","H","Bri","no",NA,NA,"2.16","-0.30","-0.00"
