"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.98","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.20","0.16","0.47"
"3","H","PNE","yes",3,1,"2.09","-0.47","-0.01"
"4","A","ShU","yes",3,1,"1.18","0.17","0.17"
"5","H","Rea","yes",3,4,"1.75","-0.23","-0.06"
"6","A","Sto","yes",0,-1,"0.66","0.53","0.47"
"7","A","Bpl","yes",3,3,"1.06","0.26","0.73"
"8","H","Not","yes",0,-2,"1.47","-0.04","0.69"
"9","A","Swa","yes",0,-1,"0.97","0.32","1.01"
"10","H","BbR","yes",3,1,"1.83","-0.29","0.73"
"11","A","Lut","yes",1,0,"1.05","0.26","0.99"
"12","H","Hul","yes",3,2,"1.96","-0.38","0.61"
"13","H","Bir","yes",1,0,"1.86","-0.30","0.31"
"14","A","Bou","yes",0,-3,"0.67","0.53","0.84"
"15","H","Mil","yes",3,1,"2.03","-0.42","0.42"
"16","A","Pet","yes",1,0,"1.08","0.24","0.66"
"17","A","Car","yes",0,-1,"1.61","-0.13","0.53"
"18","H","WBA","yes",3,1,"1.79","-0.26","0.27"
"19","A","QPR","yes",0,-1,"0.66","0.54","0.81"
"20","H","Mid","yes",0,-1,"1.85","-0.30","0.51"
"21","A","Bar","no",NA,NA,"1.52","-0.07","0.44"
"22","H","Cov","no",NA,NA,"2.02","-0.42","0.02"
"23","A","Bri","no",NA,NA,"1.23","0.14","0.15"
"24","H","Bpl","no",NA,NA,"1.88","-0.32","-0.17"
"25","A","Not","no",NA,NA,"1.35","0.05","-0.12"
"26","A","BbR","no",NA,NA,"0.66","0.54","0.42"
"27","H","Swa","no",NA,NA,"1.88","-0.32","0.10"
"28","A","Rea","no",NA,NA,"1.08","0.24","0.34"
"29","H","Sto","no",NA,NA,"1.94","-0.36","-0.02"
"30","H","Der","no",NA,NA,"2.12","-0.49","-0.52"
"31","A","PNE","no",NA,NA,"0.94","0.34","-0.18"
"32","H","ShU","no",NA,NA,"1.91","-0.34","-0.52"
"33","A","Ful","no",NA,NA,"0.51","0.64","0.12"
"34","H","Car","no",NA,NA,"1.63","-0.15","-0.03"
"35","A","Bir","no",NA,NA,"0.96","0.32","0.30"
"36","H","Pet","no",NA,NA,"2.46","-0.73","-0.43"
"37","A","WBA","no",NA,NA,"0.55","0.61","0.18"
"38","A","Mil","no",NA,NA,"0.86","0.40","0.57"
"39","H","Bou","no",NA,NA,"1.28","0.10","0.67"
"40","A","Hul","no",NA,NA,"1.31","0.08","0.75"
"41","H","Lut","no",NA,NA,"1.98","-0.39","0.36"
"42","H","QPR","no",NA,NA,"1.74","-0.22","0.13"
"43","A","Mid","no",NA,NA,"1.16","0.19","0.32"
"44","H","Bar","no",NA,NA,"2.41","-0.69","-0.37"
"45","A","Cov","no",NA,NA,"0.46","0.68","0.30"
"46","H","Bri","no",NA,NA,"1.85","-0.30","-0.00"
