"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.25","0.25","0.25"
"2","H","Ful","yes",0,-4,"1.04","0.37","0.62"
"3","H","PNE","yes",3,1,"1.77","-0.06","0.56"
"4","A","ShU","yes",3,1,"1.36","0.18","0.74"
"5","H","Rea","yes",3,4,"2.01","-0.20","0.54"
"6","A","Sto","yes",0,-1,"1.64","0.02","0.55"
"7","A","Bpl","yes",3,3,"1.42","0.15","0.70"
"8","H","Not","yes",0,-2,"1.51","0.09","0.79"
"9","A","Swa","yes",0,-1,"1.31","0.21","1.00"
"10","H","BbR","yes",3,1,"1.84","-0.11","0.90"
"11","A","Lut","yes",1,0,"1.22","0.26","1.16"
"12","H","Hul","yes",3,2,"1.96","-0.17","0.99"
"13","H","Bir","yes",1,0,"2.02","-0.22","0.77"
"14","A","Bou","yes",0,-3,"1.09","0.34","1.11"
"15","H","Mil","yes",3,1,"1.90","-0.14","0.97"
"16","A","Pet","yes",1,0,"1.87","-0.12","0.85"
"17","A","Car","yes",0,-1,"1.87","-0.12","0.73"
"18","H","WBA","yes",3,1,"1.97","-0.19","0.54"
"19","A","QPR","yes",0,-1,"1.32","0.21","0.75"
"20","H","Mid","yes",0,-1,"1.97","-0.19","0.56"
"21","A","Bar","yes",1,0,"1.88","-0.13","0.43"
"22","H","Cov","yes",1,0,"1.88","-0.13","0.31"
"23","A","Bri","yes",3,1,"1.59","0.05","0.35"
"24","H","Bpl","yes",3,1,"1.90","-0.14","0.21"
"25","A","Not","yes",3,1,"1.56","0.06","0.27"
"26","A","BbR","yes",1,0,"0.96","0.42","0.69"
"27","H","Swa","yes",1,0,"2.01","-0.20","0.48"
"28","A","Rea","yes",3,1,"1.90","-0.14","0.34"
"29","H","Sto","yes",1,0,"1.81","-0.08","0.26"
"30","H","Der","yes",3,2,"2.30","-0.38","-0.13"
"31","A","PNE","yes",1,0,"1.54","0.07","-0.05"
"32","H","ShU","yes",1,0,"1.64","0.01","-0.04"
"33","A","Ful","yes",3,1,"1.04","0.37","0.34"
"34","H","Car","yes",3,1,"1.79","-0.08","0.26"
"35","A","Bir","yes",3,2,"1.69","-0.01","0.25"
"36","H","Pet","yes",3,3,"2.60","-0.56","-0.31"
"37","A","WBA","no",NA,NA,"1.25","0.25","-0.06"
"38","A","Mil","no",NA,NA,"1.11","0.33","0.27"
"39","H","Bou","no",NA,NA,"1.39","0.16","0.43"
"40","A","Hul","no",NA,NA,"1.98","-0.19","0.24"
"41","H","Lut","no",NA,NA,"1.75","-0.05","0.19"
"42","H","QPR","no",NA,NA,"1.67","-0.00","0.19"
"43","A","Mid","no",NA,NA,"1.03","0.38","0.57"
"44","H","Bar","no",NA,NA,"2.48","-0.49","0.08"
"45","A","Cov","no",NA,NA,"1.30","0.22","0.30"
"46","H","Bri","no",NA,NA,"2.16","-0.30","0.00"
