"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.82","0.39","0.39"
"2","H","Ful","yes",0,-4,"1.17","0.14","0.53"
"3","H","PNE","yes",3,1,"2.04","-0.51","0.02"
"4","A","ShU","yes",3,1,"1.14","0.16","0.18"
"5","H","Rea","yes",3,4,"1.73","-0.28","-0.10"
"6","A","Sto","yes",0,-1,"0.67","0.50","0.40"
"7","A","Bpl","yes",3,3,"1.02","0.25","0.65"
"8","H","Not","yes",0,-2,"1.30","0.04","0.68"
"9","A","Swa","yes",0,-1,"0.98","0.27","0.96"
"10","H","BbR","yes",3,1,"1.57","-0.16","0.80"
"11","A","Lut","yes",1,0,"0.99","0.27","1.07"
"12","H","Hul","yes",3,2,"1.99","-0.47","0.60"
"13","H","Bir","yes",1,0,"1.88","-0.39","0.21"
"14","A","Bou","yes",0,-3,"0.71","0.48","0.68"
"15","H","Mil","yes",3,1,"2.01","-0.48","0.20"
"16","A","Pet","yes",1,0,"0.95","0.29","0.49"
"17","A","Car","yes",0,-1,"1.63","-0.21","0.29"
"18","H","WBA","yes",3,1,"1.63","-0.21","0.08"
"19","A","QPR","yes",0,-1,"0.71","0.48","0.56"
"20","H","Mid","yes",0,-1,"1.76","-0.30","0.25"
"21","A","Bar","yes",1,0,"1.45","-0.07","0.18"
"22","H","Cov","yes",1,0,"1.93","-0.42","-0.24"
"23","A","Bri","no",NA,1,"1.05","0.22","-0.02"
"24","H","Bpl","no",NA,NA,"1.84","-0.36","-0.38"
"25","A","Not","no",NA,NA,"1.09","0.19","-0.19"
"26","A","BbR","no",NA,NA,"0.52","0.61","0.42"
"27","H","Swa","no",NA,NA,"1.87","-0.38","0.04"
"28","A","Rea","no",NA,NA,"1.07","0.21","0.25"
"29","H","Sto","no",NA,NA,"1.70","-0.26","-0.01"
"30","H","Der","no",NA,NA,"2.11","-0.56","-0.57"
"31","A","PNE","no",NA,NA,"0.84","0.38","-0.19"
"32","H","ShU","no",NA,NA,"1.73","-0.28","-0.46"
"33","A","Ful","no",NA,NA,"0.51","0.62","0.16"
"34","H","Car","no",NA,NA,"1.58","-0.16","-0.01"
"35","A","Bir","no",NA,NA,"0.94","0.31","0.30"
"36","H","Pet","no",NA,NA,"2.49","-0.84","-0.54"
"37","A","WBA","no",NA,NA,"0.47","0.66","0.11"
"38","A","Mil","no",NA,NA,"0.73","0.46","0.58"
"39","H","Bou","no",NA,NA,"1.32","0.02","0.60"
"40","A","Hul","no",NA,NA,"1.28","0.05","0.65"
"41","H","Lut","no",NA,NA,"1.74","-0.29","0.37"
"42","H","QPR","no",NA,NA,"1.64","-0.21","0.16"
"43","A","Mid","no",NA,NA,"0.88","0.35","0.51"
"44","H","Bar","no",NA,NA,"2.39","-0.77","-0.26"
"45","A","Cov","no",NA,NA,"0.54","0.60","0.34"
"46","H","Bri","no",NA,NA,"1.81","-0.34","0.00"
