"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.04","0.33","0.33"
"2","H","Ful","yes",0,-4,"1.07","0.30","0.63"
"3","H","PNE","yes",3,1,"1.86","-0.21","0.42"
"4","A","ShU","yes",3,1,"1.36","0.11","0.54"
"5","H","Rea","yes",3,4,"1.91","-0.25","0.29"
"6","A","Sto","yes",0,-1,"1.32","0.14","0.43"
"7","A","Bpl","yes",3,3,"1.28","0.17","0.60"
"8","H","Not","yes",0,-2,"1.52","0.01","0.61"
"9","A","Swa","yes",0,-1,"1.35","0.12","0.73"
"10","H","BbR","yes",3,1,"1.64","-0.07","0.67"
"11","A","Lut","yes",1,0,"1.14","0.26","0.92"
"12","H","Hul","yes",3,2,"1.97","-0.28","0.64"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.39"
"14","A","Bou","yes",0,-3,"1.03","0.33","0.72"
"15","H","Mil","yes",3,1,"1.99","-0.30","0.42"
"16","A","Pet","yes",1,0,"1.50","0.02","0.44"
"17","A","Car","yes",0,-1,"1.88","-0.22","0.22"
"18","H","WBA","yes",3,1,"1.88","-0.22","-0.01"
"19","A","QPR","yes",0,-1,"1.02","0.34","0.33"
"20","H","Mid","yes",0,-1,"1.73","-0.13","0.21"
"21","A","Bar","yes",1,0,"1.92","-0.25","-0.04"
"22","H","Cov","yes",1,0,"1.87","-0.21","-0.26"
"23","A","Bri","yes",3,1,"1.38","0.10","-0.15"
"24","H","Bpl","yes",3,1,"1.88","-0.22","-0.37"
"25","A","Not","yes",3,1,"1.40","0.09","-0.28"
"26","A","BbR","yes",1,0,"0.77","0.50","0.22"
"27","H","Swa","yes",1,0,"1.94","-0.27","-0.05"
"28","A","Rea","yes",3,1,"1.66","-0.08","-0.13"
"29","H","Sto","yes",1,0,"1.68","-0.10","-0.22"
"30","H","Der","yes",3,2,"2.14","-0.39","-0.62"
"31","A","PNE","no",NA,NA,"1.31","0.14","-0.47"
"32","H","ShU","no",NA,NA,"1.60","-0.04","-0.51"
"33","A","Ful","no",NA,NA,"0.86","0.44","-0.07"
"34","H","Car","no",NA,NA,"1.73","-0.13","-0.20"
"35","A","Bir","no",NA,NA,"1.43","0.07","-0.13"
"36","H","Pet","no",NA,NA,"2.48","-0.61","-0.74"
"37","A","WBA","no",NA,NA,"0.87","0.44","-0.31"
"38","A","Mil","no",NA,NA,"1.12","0.27","-0.04"
"39","H","Bou","no",NA,NA,"1.31","0.15","0.11"
"40","A","Hul","no",NA,NA,"1.49","0.03","0.15"
"41","H","Lut","no",NA,NA,"1.67","-0.08","0.06"
"42","H","QPR","no",NA,NA,"1.34","0.13","0.19"
"43","A","Mid","no",NA,NA,"0.98","0.36","0.56"
"44","H","Bar","no",NA,NA,"2.50","-0.63","-0.07"
"45","A","Cov","no",NA,NA,"1.01","0.34","0.27"
"46","H","Bri","no",NA,NA,"1.95","-0.27","-0.00"
