"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.24","0.24"
"2","H","Ful","yes",0,-4,"1.08","0.32","0.56"
"3","H","PNE","yes",3,1,"1.77","-0.11","0.46"
"4","A","ShU","yes",3,1,"1.21","0.25","0.70"
"5","H","Rea","yes",3,4,"1.98","-0.24","0.47"
"6","A","Sto","yes",0,-1,"1.50","0.06","0.53"
"7","A","Bpl","yes",3,3,"1.32","0.17","0.71"
"8","H","Not","yes",0,-2,"1.43","0.11","0.82"
"9","A","Swa","yes",0,-1,"1.34","0.16","0.98"
"10","H","BbR","yes",3,1,"1.82","-0.14","0.84"
"11","A","Lut","yes",1,0,"1.18","0.26","1.10"
"12","H","Hul","yes",3,2,"1.80","-0.13","0.97"
"13","H","Bir","yes",1,0,"1.95","-0.22","0.75"
"14","A","Bou","yes",0,-3,"1.14","0.29","1.04"
"15","H","Mil","yes",3,1,"1.86","-0.16","0.88"
"16","A","Pet","yes",1,0,"1.89","-0.18","0.70"
"17","A","Car","yes",0,-1,"1.73","-0.08","0.62"
"18","H","WBA","yes",3,1,"1.92","-0.20","0.42"
"19","A","QPR","yes",0,-1,"1.36","0.15","0.57"
"20","H","Mid","yes",0,-1,"1.84","-0.15","0.41"
"21","A","Bar","yes",1,0,"1.73","-0.08","0.33"
"22","H","Cov","yes",1,0,"1.80","-0.13","0.20"
"23","A","Bri","yes",3,1,"1.56","0.02","0.23"
"24","H","Bpl","yes",3,1,"1.83","-0.14","0.08"
"25","A","Not","yes",3,1,"1.35","0.16","0.24"
"26","A","BbR","yes",1,0,"1.04","0.35","0.59"
"27","H","Swa","yes",1,0,"1.92","-0.20","0.39"
"28","A","Rea","yes",3,1,"1.75","-0.09","0.30"
"29","H","Sto","yes",1,0,"1.86","-0.17","0.13"
"30","H","Der","yes",3,2,"2.27","-0.42","-0.28"
"31","A","PNE","yes",1,0,"1.48","0.08","-0.21"
"32","H","ShU","yes",1,0,"1.63","-0.02","-0.23"
"33","A","Ful","yes",3,1,"0.99","0.38","0.15"
"34","H","Car","yes",3,1,"1.72","-0.07","0.08"
"35","A","Bir","yes",3,2,"1.70","-0.07","0.02"
"36","H","Pet","yes",3,3,"2.40","-0.50","-0.49"
"37","A","WBA","yes",1,0,"1.11","0.30","-0.18"
"38","A","Mil","yes",0,-2,"1.05","0.34","0.16"
"39","H","Bou","yes",0,-3,"1.22","0.24","0.40"
"40","A","Hul","no",NA,NA,"1.96","-0.23","0.17"
"41","H","Lut","no",NA,NA,"1.53","0.04","0.22"
"42","H","QPR","no",NA,NA,"1.57","0.02","0.24"
"43","A","Mid","no",NA,NA,"0.97","0.39","0.63"
"44","H","Bar","no",NA,NA,"2.45","-0.53","0.10"
"45","A","Cov","no",NA,NA,"1.32","0.17","0.27"
"46","H","Bri","no",NA,NA,"2.03","-0.27","-0.00"
