"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.94","0.38","0.38"
"2","H","Ful","yes",0,-4,"1.29","0.15","0.53"
"3","H","PNE","yes",3,1,"2.24","-0.48","0.06"
"4","A","ShU","yes",3,1,"1.34","0.12","0.18"
"5","H","Rea","yes",3,4,"2.04","-0.34","-0.16"
"6","A","Sto","yes",0,-1,"0.57","0.63","0.46"
"7","A","Bpl","yes",3,3,"1.11","0.27","0.73"
"8","H","Not","yes",0,-2,"1.63","-0.07","0.66"
"9","A","Swa","yes",0,-1,"0.88","0.42","1.08"
"10","H","BbR","yes",3,1,"2.13","-0.40","0.68"
"11","A","Lut","yes",1,0,"1.00","0.34","1.02"
"12","H","Hul","yes",3,2,"2.09","-0.37","0.64"
"13","H","Bir","yes",1,0,"2.02","-0.33","0.31"
"14","A","Bou","yes",0,-3,"0.62","0.59","0.90"
"15","H","Mil","yes",3,1,"2.07","-0.36","0.54"
"16","A","Pet","yes",1,0,"1.03","0.32","0.86"
"17","A","Car","yes",0,-1,"1.65","-0.08","0.78"
"18","H","WBA","yes",3,1,"1.93","-0.27","0.51"
"19","A","QPR","yes",0,-1,"0.68","0.56","1.07"
"20","H","Mid","no",NA,NA,"2.17","-0.43","0.64"
"21","A","Bar","no",NA,NA,"1.56","-0.02","0.61"
"22","H","Cov","no",NA,NA,"2.21","-0.45","0.16"
"23","A","Bri","no",NA,NA,"1.26","0.17","0.33"
"24","H","Bpl","no",NA,NA,"1.97","-0.30","0.04"
"25","A","Not","no",NA,NA,"1.39","0.08","0.12"
"26","A","BbR","no",NA,NA,"0.68","0.55","0.67"
"27","H","Swa","no",NA,NA,"2.04","-0.34","0.33"
"28","A","Rea","no",NA,NA,"1.12","0.26","0.59"
"29","H","Sto","no",NA,NA,"2.11","-0.39","0.20"
"30","H","Der","no",NA,NA,"2.28","-0.50","-0.30"
"31","A","PNE","no",NA,NA,"0.98","0.35","0.05"
"32","H","ShU","no",NA,NA,"2.07","-0.36","-0.31"
"33","A","Ful","no",NA,NA,"0.55","0.63","0.33"
"34","H","Car","no",NA,NA,"1.91","-0.26","0.07"
"35","A","Bir","no",NA,NA,"1.10","0.27","0.35"
"36","H","Pet","no",NA,NA,"2.56","-0.68","-0.34"
"37","A","WBA","no",NA,NA,"0.53","0.65","0.31"
"38","A","Mil","no",NA,NA,"0.89","0.42","0.73"
"39","H","Bou","no",NA,NA,"1.46","0.04","0.77"
"40","A","Hul","no",NA,NA,"1.52","0.00","0.77"
"41","H","Lut","no",NA,NA,"2.13","-0.40","0.36"
"42","H","QPR","no",NA,NA,"2.04","-0.34","0.02"
"43","A","Mid","no",NA,NA,"1.19","0.22","0.24"
"44","H","Bar","no",NA,NA,"2.53","-0.66","-0.42"
"45","A","Cov","no",NA,NA,"0.48","0.68","0.26"
"46","H","Bri","no",NA,NA,"1.91","-0.26","-0.00"
