"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.04","0.31","0.66"
"3","H","PNE","yes",3,1,"1.73","-0.14","0.53"
"4","A","ShU","yes",3,1,"1.28","0.16","0.69"
"5","H","Rea","yes",3,4,"1.94","-0.28","0.41"
"6","A","Sto","yes",0,-1,"1.25","0.18","0.58"
"7","A","Bpl","yes",3,3,"1.22","0.20","0.78"
"8","H","Not","yes",0,-2,"1.36","0.10","0.89"
"9","A","Swa","yes",0,-1,"1.26","0.17","1.06"
"10","H","BbR","yes",3,1,"1.66","-0.09","0.97"
"11","A","Lut","yes",1,0,"1.13","0.26","1.22"
"12","H","Hul","yes",3,2,"1.96","-0.29","0.93"
"13","H","Bir","yes",1,0,"1.95","-0.28","0.65"
"14","A","Bou","yes",0,-3,"0.98","0.36","1.01"
"15","H","Mil","yes",3,1,"1.99","-0.31","0.70"
"16","A","Pet","yes",1,0,"1.51","0.00","0.71"
"17","A","Car","yes",0,-1,"1.82","-0.20","0.51"
"18","H","WBA","yes",3,1,"1.89","-0.25","0.26"
"19","A","QPR","yes",0,-1,"1.06","0.30","0.56"
"20","H","Mid","yes",0,-1,"1.70","-0.12","0.44"
"21","A","Bar","yes",1,0,"1.93","-0.27","0.17"
"22","H","Cov","yes",1,0,"1.84","-0.21","-0.04"
"23","A","Bri","yes",3,1,"1.30","0.14","0.11"
"24","H","Bpl","yes",3,1,"1.82","-0.20","-0.09"
"25","A","Not","yes",3,1,"1.41","0.07","-0.02"
"26","A","BbR","yes",1,0,"0.86","0.43","0.41"
"27","H","Swa","yes",1,0,"1.98","-0.30","0.11"
"28","A","Rea","yes",3,1,"1.66","-0.09","0.02"
"29","H","Sto","yes",1,0,"1.64","-0.08","-0.06"
"30","H","Der","yes",3,2,"2.11","-0.39","-0.45"
"31","A","PNE","yes",1,0,"1.36","0.11","-0.34"
"32","H","ShU","yes",1,0,"1.50","0.02","-0.32"
"33","A","Ful","no",NA,NA,"0.83","0.45","0.13"
"34","H","Car","no",NA,NA,"1.68","-0.11","0.02"
"35","A","Bir","no",NA,NA,"1.50","0.01","0.04"
"36","H","Pet","no",NA,NA,"2.50","-0.65","-0.61"
"37","A","WBA","no",NA,NA,"0.87","0.43","-0.18"
"38","A","Mil","no",NA,NA,"1.13","0.26","0.07"
"39","H","Bou","no",NA,NA,"1.26","0.17","0.24"
"40","A","Hul","no",NA,NA,"1.57","-0.04","0.21"
"41","H","Lut","no",NA,NA,"1.61","-0.06","0.14"
"42","H","QPR","no",NA,NA,"1.29","0.15","0.30"
"43","A","Mid","no",NA,NA,"0.99","0.35","0.65"
"44","H","Bar","no",NA,NA,"2.50","-0.64","0.01"
"45","A","Cov","no",NA,NA,"1.07","0.29","0.30"
"46","H","Bri","no",NA,NA,"1.98","-0.30","-0.00"
