"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.16","0.22","0.22"
"2","H","Ful","yes",0,-4,"1.18","0.21","0.43"
"3","H","PNE","yes",3,1,"2.30","-0.54","-0.12"
"4","A","ShU","yes",3,1,"1.37","0.08","-0.04"
"5","H","Rea","yes",3,4,"1.94","-0.30","-0.34"
"6","A","Sto","yes",0,-1,"0.62","0.58","0.25"
"7","A","Bpl","yes",3,3,"1.18","0.21","0.46"
"8","H","Not","yes",0,-2,"1.47","0.01","0.47"
"9","A","Swa","yes",0,-1,"0.90","0.40","0.87"
"10","H","BbR","yes",3,1,"2.02","-0.35","0.51"
"11","A","Lut","yes",1,0,"1.07","0.28","0.80"
"12","H","Hul","yes",3,2,"2.07","-0.39","0.40"
"13","H","Bir","yes",1,0,"1.79","-0.20","0.20"
"14","A","Bou","yes",0,-3,"0.68","0.55","0.75"
"15","H","Mil","yes",3,1,"1.94","-0.30","0.45"
"16","A","Pet","yes",1,0,"1.06","0.29","0.73"
"17","A","Car","yes",0,-1,"1.61","-0.08","0.65"
"18","H","WBA","no",NA,NA,"1.67","-0.12","0.53"
"19","A","QPR","no",NA,NA,"0.88","0.41","0.95"
"20","H","Mid","no",NA,NA,"2.08","-0.40","0.55"
"21","A","Bar","no",NA,NA,"1.56","-0.05","0.51"
"22","H","Cov","no",NA,NA,"2.11","-0.41","0.09"
"23","A","Bri","no",NA,NA,"1.48","0.01","0.10"
"24","H","Bpl","no",NA,NA,"1.85","-0.24","-0.14"
"25","A","Not","no",NA,NA,"1.48","0.01","-0.13"
"26","A","BbR","no",NA,NA,"0.79","0.47","0.33"
"27","H","Swa","no",NA,NA,"2.04","-0.37","-0.04"
"28","A","Rea","no",NA,NA,"1.06","0.29","0.25"
"29","H","Sto","no",NA,NA,"1.89","-0.27","-0.02"
"30","H","Der","no",NA,NA,"2.23","-0.50","-0.51"
"31","A","PNE","no",NA,NA,"0.92","0.38","-0.13"
"32","H","ShU","no",NA,NA,"2.09","-0.40","-0.54"
"33","A","Ful","no",NA,NA,"0.54","0.64","0.10"
"34","H","Car","no",NA,NA,"1.93","-0.30","-0.20"
"35","A","Bir","no",NA,NA,"1.17","0.21","0.02"
"36","H","Pet","no",NA,NA,"2.45","-0.64","-0.63"
"37","A","WBA","no",NA,NA,"0.57","0.62","-0.01"
"38","A","Mil","no",NA,NA,"0.93","0.37","0.36"
"39","H","Bou","no",NA,NA,"1.04","0.30","0.66"
"40","A","Hul","no",NA,NA,"1.80","-0.21","0.45"
"41","H","Lut","no",NA,NA,"1.94","-0.30","0.15"
"42","H","QPR","no",NA,NA,"1.91","-0.28","-0.14"
"43","A","Mid","no",NA,NA,"1.09","0.27","0.13"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.50"
"45","A","Cov","no",NA,NA,"0.46","0.69","0.19"
"46","H","Bri","no",NA,NA,"1.77","-0.19","-0.00"
