"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.92","0.32","0.32"
"2","H","Ful","yes",0,-4,"1.12","0.18","0.50"
"3","H","PNE","yes",3,1,"2.06","-0.52","-0.02"
"4","A","ShU","yes",3,1,"1.13","0.17","0.14"
"5","H","Rea","yes",3,4,"1.67","-0.23","-0.09"
"6","A","Sto","yes",0,-1,"0.62","0.54","0.45"
"7","A","Bpl","yes",3,3,"1.07","0.21","0.66"
"8","H","Not","yes",0,-2,"1.41","-0.04","0.61"
"9","A","Swa","yes",0,-1,"0.89","0.34","0.96"
"10","H","BbR","yes",3,1,"1.74","-0.28","0.67"
"11","A","Lut","yes",1,0,"0.99","0.27","0.94"
"12","H","Hul","yes",3,2,"1.91","-0.41","0.53"
"13","H","Bir","yes",1,0,"1.86","-0.38","0.15"
"14","A","Bou","yes",0,-3,"0.61","0.55","0.70"
"15","H","Mil","yes",3,1,"1.96","-0.44","0.26"
"16","A","Pet","yes",1,0,"1.03","0.24","0.50"
"17","A","Car","yes",0,-1,"1.61","-0.19","0.31"
"18","H","WBA","yes",3,1,"1.56","-0.15","0.16"
"19","A","QPR","yes",0,-1,"0.72","0.47","0.63"
"20","H","Mid","yes",0,-1,"1.79","-0.32","0.31"
"21","A","Bar","yes",1,0,"1.48","-0.09","0.22"
"22","H","Cov","yes",1,0,"1.93","-0.43","-0.21"
"23","A","Bri","no",NA,NA,"1.05","0.22","0.01"
"24","H","Bpl","no",NA,NA,"1.77","-0.31","-0.30"
"25","A","Not","no",NA,NA,"1.19","0.12","-0.18"
"26","A","BbR","no",NA,NA,"0.56","0.59","0.41"
"27","H","Swa","no",NA,NA,"1.89","-0.39","0.02"
"28","A","Rea","no",NA,NA,"1.06","0.22","0.24"
"29","H","Sto","no",NA,NA,"1.71","-0.27","-0.03"
"30","H","Der","no",NA,NA,"2.13","-0.57","-0.60"
"31","A","PNE","no",NA,NA,"0.87","0.36","-0.24"
"32","H","ShU","no",NA,NA,"1.74","-0.28","-0.53"
"33","A","Ful","no",NA,NA,"0.50","0.63","0.10"
"34","H","Car","no",NA,NA,"1.55","-0.15","-0.05"
"35","A","Bir","no",NA,NA,"0.91","0.33","0.28"
"36","H","Pet","no",NA,NA,"2.46","-0.82","-0.54"
"37","A","WBA","no",NA,NA,"0.52","0.62","0.08"
"38","A","Mil","no",NA,NA,"0.72","0.47","0.55"
"39","H","Bou","no",NA,NA,"1.20","0.11","0.66"
"40","A","Hul","no",NA,NA,"1.26","0.07","0.73"
"41","H","Lut","no",NA,NA,"1.77","-0.31","0.43"
"42","H","QPR","no",NA,NA,"1.66","-0.23","0.20"
"43","A","Mid","no",NA,NA,"1.00","0.26","0.46"
"44","H","Bar","no",NA,NA,"2.36","-0.74","-0.28"
"45","A","Cov","no",NA,NA,"0.54","0.60","0.32"
"46","H","Bri","no",NA,NA,"1.79","-0.32","-0.00"
