"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.06","0.36","0.62"
"3","H","PNE","yes",3,1,"1.79","-0.08","0.54"
"4","A","ShU","yes",3,1,"1.27","0.23","0.77"
"5","H","Rea","yes",3,4,"2.03","-0.23","0.54"
"6","A","Sto","yes",0,-1,"1.61","0.02","0.56"
"7","A","Bpl","yes",3,3,"1.33","0.19","0.75"
"8","H","Not","yes",0,-2,"1.50","0.09","0.84"
"9","A","Swa","yes",0,-1,"1.33","0.19","1.03"
"10","H","BbR","yes",3,1,"1.82","-0.10","0.93"
"11","A","Lut","yes",1,0,"1.28","0.22","1.15"
"12","H","Hul","yes",3,2,"1.96","-0.19","0.97"
"13","H","Bir","yes",1,0,"2.01","-0.22","0.75"
"14","A","Bou","yes",0,-3,"1.18","0.29","1.04"
"15","H","Mil","yes",3,1,"1.86","-0.13","0.91"
"16","A","Pet","yes",1,0,"1.85","-0.12","0.79"
"17","A","Car","yes",0,-1,"1.84","-0.11","0.67"
"18","H","WBA","yes",3,1,"1.96","-0.19","0.49"
"19","A","QPR","yes",0,-1,"1.29","0.22","0.70"
"20","H","Mid","yes",0,-1,"1.92","-0.16","0.54"
"21","A","Bar","yes",1,0,"1.83","-0.11","0.43"
"22","H","Cov","yes",1,0,"1.87","-0.13","0.30"
"23","A","Bri","yes",3,1,"1.57","0.05","0.35"
"24","H","Bpl","yes",3,1,"1.89","-0.14","0.21"
"25","A","Not","yes",3,1,"1.46","0.11","0.32"
"26","A","BbR","yes",1,0,"1.07","0.35","0.67"
"27","H","Swa","yes",1,0,"2.04","-0.24","0.43"
"28","A","Rea","yes",3,1,"1.87","-0.13","0.30"
"29","H","Sto","yes",1,0,"1.85","-0.12","0.18"
"30","H","Der","yes",3,2,"2.32","-0.41","-0.23"
"31","A","PNE","yes",1,0,"1.52","0.08","-0.15"
"32","H","ShU","yes",1,0,"1.69","-0.03","-0.17"
"33","A","Ful","yes",3,1,"1.02","0.38","0.21"
"34","H","Car","yes",3,1,"1.78","-0.08","0.13"
"35","A","Bir","yes",3,2,"1.74","-0.06","0.07"
"36","H","Pet","yes",3,3,"2.55","-0.55","-0.48"
"37","A","WBA","yes",1,0,"1.25","0.25","-0.23"
"38","A","Mil","no",NA,NA,"1.14","0.31","0.08"
"39","H","Bou","no",NA,NA,"1.37","0.17","0.25"
"40","A","Hul","no",NA,NA,"1.95","-0.18","0.06"
"41","H","Lut","no",NA,NA,"1.65","0.00","0.06"
"42","H","QPR","no",NA,NA,"1.57","0.05","0.11"
"43","A","Mid","no",NA,NA,"1.00","0.39","0.50"
"44","H","Bar","no",NA,NA,"2.47","-0.50","0.01"
"45","A","Cov","no",NA,NA,"1.28","0.23","0.23"
"46","H","Bri","no",NA,NA,"2.03","-0.23","-0.00"
