"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.15","0.30","0.56"
"3","H","PNE","yes",3,1,"1.79","-0.08","0.48"
"4","A","ShU","yes",3,1,"1.28","0.23","0.71"
"5","H","Rea","yes",3,4,"2.03","-0.23","0.48"
"6","A","Sto","yes",0,-1,"1.62","0.02","0.50"
"7","A","Bpl","yes",3,3,"1.34","0.19","0.69"
"8","H","Not","yes",0,-2,"1.49","0.10","0.78"
"9","A","Swa","yes",0,-1,"1.34","0.19","0.97"
"10","H","BbR","yes",3,1,"1.82","-0.10","0.87"
"11","A","Lut","yes",1,0,"1.29","0.22","1.09"
"12","H","Hul","yes",3,2,"1.95","-0.18","0.91"
"13","H","Bir","yes",1,0,"2.01","-0.21","0.70"
"14","A","Bou","yes",0,-3,"1.18","0.29","0.98"
"15","H","Mil","yes",3,1,"1.86","-0.12","0.86"
"16","A","Pet","yes",1,0,"1.86","-0.13","0.73"
"17","A","Car","yes",0,-1,"1.85","-0.12","0.61"
"18","H","WBA","yes",3,1,"1.96","-0.19","0.43"
"19","A","QPR","yes",0,-1,"1.30","0.21","0.64"
"20","H","Mid","yes",0,-1,"1.91","-0.16","0.48"
"21","A","Bar","yes",1,0,"1.77","-0.07","0.41"
"22","H","Cov","yes",1,0,"1.86","-0.13","0.29"
"23","A","Bri","yes",3,1,"1.57","0.05","0.33"
"24","H","Bpl","yes",3,1,"1.89","-0.14","0.19"
"25","A","Not","yes",3,1,"1.48","0.11","0.30"
"26","A","BbR","yes",1,0,"1.08","0.35","0.64"
"27","H","Swa","yes",1,0,"2.03","-0.23","0.41"
"28","A","Rea","yes",3,1,"1.88","-0.14","0.28"
"29","H","Sto","yes",1,0,"1.85","-0.12","0.16"
"30","H","Der","yes",3,2,"2.32","-0.40","-0.25"
"31","A","PNE","yes",1,0,"1.53","0.07","-0.17"
"32","H","ShU","yes",1,0,"1.69","-0.02","-0.19"
"33","A","Ful","yes",3,1,"1.03","0.38","0.18"
"34","H","Car","yes",3,1,"1.78","-0.08","0.11"
"35","A","Bir","yes",3,2,"1.75","-0.06","0.05"
"36","H","Pet","yes",3,3,"2.55","-0.54","-0.50"
"37","A","WBA","yes",1,0,"1.15","0.30","-0.20"
"38","A","Mil","no",NA,NA,"1.15","0.30","0.11"
"39","H","Bou","no",NA,NA,"1.37","0.17","0.28"
"40","A","Hul","no",NA,NA,"1.96","-0.19","0.09"
"41","H","Lut","no",NA,NA,"1.64","0.01","0.10"
"42","H","QPR","no",NA,NA,"1.57","0.05","0.15"
"43","A","Mid","no",NA,NA,"1.01","0.39","0.54"
"44","H","Bar","no",NA,NA,"2.48","-0.50","0.04"
"45","A","Cov","no",NA,NA,"1.29","0.22","0.26"
"46","H","Bri","no",NA,NA,"2.09","-0.26","0.00"
