"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.40","0.16","0.16"
"2","H","Ful","yes",0,-4,"1.20","0.28","0.44"
"3","H","PNE","yes",3,1,"2.44","-0.47","-0.03"
"4","A","ShU","yes",3,1,"1.73","-0.04","-0.07"
"5","H","Rea","yes",3,4,"2.32","-0.39","-0.47"
"6","A","Sto","yes",0,-1,"0.54","0.67","0.21"
"7","A","Bpl","yes",3,3,"1.39","0.17","0.37"
"8","H","Not","yes",0,-2,"1.39","0.16","0.54"
"9","A","Swa","yes",0,-1,"1.03","0.38","0.92"
"10","H","BbR","yes",3,1,"2.23","-0.34","0.58"
"11","A","Lut","yes",1,0,"1.12","0.33","0.91"
"12","H","Hul","yes",3,2,"2.38","-0.43","0.48"
"13","H","Bir","yes",1,0,"1.84","-0.11","0.37"
"14","A","Bou","yes",0,-3,"0.77","0.54","0.91"
"15","H","Mil","yes",3,1,"2.19","-0.32","0.59"
"16","A","Pet","yes",1,0,"1.02","0.39","0.98"
"17","A","Car","no",NA,NA,"2.38","-0.43","0.55"
"18","H","WBA","no",NA,NA,"1.73","-0.04","0.51"
"19","A","QPR","no",NA,NA,"0.94","0.44","0.95"
"20","H","Mid","no",NA,NA,"2.45","-0.47","0.47"
"21","A","Bar","no",NA,NA,"1.78","-0.07","0.40"
"22","H","Cov","no",NA,NA,"2.33","-0.40","0.00"
"23","A","Bri","no",NA,NA,"1.83","-0.10","-0.10"
"24","H","Bpl","no",NA,NA,"2.11","-0.27","-0.37"
"25","A","Not","no",NA,NA,"2.08","-0.25","-0.62"
"26","A","BbR","no",NA,NA,"0.96","0.43","-0.19"
"27","H","Swa","no",NA,NA,"2.13","-0.28","-0.47"
"28","A","Rea","no",NA,NA,"1.31","0.21","-0.26"
"29","H","Sto","no",NA,NA,"2.20","-0.32","-0.59"
"30","H","Der","no",NA,NA,"2.49","-0.50","-1.08"
"31","A","PNE","no",NA,NA,"1.10","0.34","-0.74"
"32","H","ShU","no",NA,NA,"2.28","-0.37","-1.11"
"33","A","Ful","no",NA,NA,"0.51","0.69","-0.42"
"34","H","Car","no",NA,NA,"2.07","-0.25","-0.67"
"35","A","Bir","no",NA,NA,"1.12","0.33","-0.34"
"36","H","Pet","no",NA,NA,"2.75","-0.65","-0.99"
"37","A","WBA","no",NA,NA,"0.38","0.77","-0.22"
"38","A","Mil","no",NA,NA,"0.95","0.43","0.21"
"39","H","Bou","no",NA,NA,"0.85","0.49","0.70"
"40","A","Hul","no",NA,NA,"2.34","-0.40","0.29"
"41","H","Lut","no",NA,NA,"2.10","-0.26","0.03"
"42","H","QPR","no",NA,NA,"2.08","-0.25","-0.22"
"43","A","Mid","no",NA,NA,"1.33","0.20","-0.02"
"44","H","Bar","no",NA,NA,"2.76","-0.66","-0.67"
"45","A","Cov","no",NA,NA,"0.44","0.73","0.06"
"46","H","Bri","no",NA,NA,"1.76","-0.06","-0.00"
