"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.00","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.29","0.16","0.52"
"3","H","PNE","yes",3,1,"2.25","-0.45","0.06"
"4","A","ShU","yes",3,1,"1.40","0.10","0.16"
"5","H","Rea","yes",3,4,"2.01","-0.30","-0.14"
"6","A","Sto","yes",0,-1,"0.61","0.60","0.46"
"7","A","Bpl","yes",3,3,"1.18","0.24","0.70"
"8","H","Not","yes",0,-2,"1.63","-0.05","0.65"
"9","A","Swa","yes",0,-1,"0.94","0.39","1.05"
"10","H","BbR","yes",3,1,"2.13","-0.38","0.67"
"11","A","Lut","yes",1,0,"1.07","0.31","0.98"
"12","H","Hul","yes",3,2,"2.16","-0.39","0.58"
"13","H","Bir","yes",1,0,"2.01","-0.30","0.28"
"14","A","Bou","yes",0,-3,"0.68","0.56","0.84"
"15","H","Mil","yes",3,1,"2.06","-0.33","0.52"
"16","A","Pet","yes",1,0,"1.09","0.30","0.81"
"17","A","Car","yes",0,-1,"1.63","-0.05","0.76"
"18","H","WBA","yes",3,1,"1.91","-0.23","0.53"
"19","A","QPR","no",NA,NA,"0.80","0.48","1.01"
"20","H","Mid","no",NA,NA,"2.15","-0.39","0.62"
"21","A","Bar","no",NA,NA,"1.57","-0.01","0.61"
"22","H","Cov","no",NA,NA,"2.20","-0.42","0.19"
"23","A","Bri","no",NA,NA,"1.51","0.03","0.22"
"24","H","Bpl","no",NA,NA,"1.97","-0.27","-0.06"
"25","A","Not","no",NA,NA,"1.47","0.05","-0.01"
"26","A","BbR","no",NA,NA,"0.79","0.49","0.48"
"27","H","Swa","no",NA,NA,"2.13","-0.37","0.11"
"28","A","Rea","no",NA,NA,"1.19","0.23","0.34"
"29","H","Sto","no",NA,NA,"1.99","-0.28","0.06"
"30","H","Der","no",NA,NA,"2.30","-0.49","-0.43"
"31","A","PNE","no",NA,NA,"1.06","0.31","-0.12"
"32","H","ShU","no",NA,NA,"2.06","-0.33","-0.44"
"33","A","Ful","no",NA,NA,"0.52","0.67","0.22"
"34","H","Car","no",NA,NA,"1.89","-0.22","0.00"
"35","A","Bir","no",NA,NA,"1.18","0.24","0.24"
"36","H","Pet","no",NA,NA,"2.53","-0.63","-0.39"
"37","A","WBA","no",NA,NA,"0.59","0.62","0.23"
"38","A","Mil","no",NA,NA,"0.95","0.39","0.62"
"39","H","Bou","no",NA,NA,"1.38","0.11","0.72"
"40","A","Hul","no",NA,NA,"1.59","-0.03","0.70"
"41","H","Lut","no",NA,NA,"2.14","-0.38","0.32"
"42","H","QPR","no",NA,NA,"2.01","-0.30","0.02"
"43","A","Mid","no",NA,NA,"1.26","0.18","0.20"
"44","H","Bar","no",NA,NA,"2.52","-0.63","-0.43"
"45","A","Cov","no",NA,NA,"0.53","0.66","0.23"
"46","H","Bri","no",NA,NA,"1.90","-0.23","-0.00"
