"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.86","0.41","0.41"
"2","H","Ful","yes",0,-4,"1.24","0.14","0.55"
"3","H","PNE","yes",3,1,"2.10","-0.45","0.10"
"4","A","ShU","yes",3,1,"1.28","0.12","0.21"
"5","H","Rea","yes",3,4,"1.80","-0.24","-0.03"
"6","A","Sto","yes",0,-1,"0.78","0.46","0.43"
"7","A","Bpl","yes",3,3,"1.15","0.20","0.63"
"8","H","Not","yes",0,-2,"1.49","-0.03","0.61"
"9","A","Swa","yes",0,-1,"1.11","0.23","0.84"
"10","H","BbR","yes",3,1,"1.63","-0.13","0.71"
"11","A","Lut","yes",1,0,"1.11","0.24","0.94"
"12","H","Hul","yes",3,2,"2.05","-0.42","0.53"
"13","H","Bir","yes",1,0,"1.94","-0.34","0.18"
"14","A","Bou","yes",0,-3,"0.81","0.44","0.62"
"15","H","Mil","yes",3,1,"2.06","-0.43","0.20"
"16","A","Pet","yes",1,0,"1.08","0.25","0.45"
"17","A","Car","yes",0,-1,"1.76","-0.22","0.23"
"18","H","WBA","yes",3,1,"1.78","-0.23","0.00"
"19","A","QPR","yes",0,-1,"0.89","0.39","0.39"
"20","H","Mid","yes",0,-1,"1.83","-0.26","0.13"
"21","A","Bar","yes",1,0,"1.59","-0.10","0.03"
"22","H","Cov","yes",1,0,"1.99","-0.38","-0.35"
"23","A","Bri","yes",3,1,"1.29","0.11","-0.24"
"24","H","Bpl","yes",3,1,"1.95","-0.35","-0.59"
"25","A","Not","no",NA,NA,"1.22","0.16","-0.44"
"26","A","BbR","no",NA,NA,"0.61","0.58","0.14"
"27","H","Swa","no",NA,NA,"1.93","-0.34","-0.20"
"28","A","Rea","no",NA,NA,"1.20","0.17","-0.03"
"29","H","Sto","no",NA,NA,"1.79","-0.24","-0.27"
"30","H","Der","no",NA,NA,"2.18","-0.51","-0.78"
"31","A","PNE","no",NA,NA,"0.97","0.33","-0.44"
"32","H","ShU","no",NA,NA,"1.64","-0.14","-0.58"
"33","A","Ful","no",NA,NA,"0.70","0.52","-0.07"
"34","H","Car","no",NA,NA,"1.66","-0.15","-0.21"
"35","A","Bir","no",NA,NA,"1.08","0.25","0.04"
"36","H","Pet","no",NA,NA,"2.52","-0.74","-0.70"
"37","A","WBA","no",NA,NA,"0.54","0.62","-0.08"
"38","A","Mil","no",NA,NA,"0.84","0.42","0.35"
"39","H","Bou","no",NA,NA,"1.30","0.10","0.45"
"40","A","Hul","no",NA,NA,"1.42","0.02","0.47"
"41","H","Lut","no",NA,NA,"1.81","-0.25","0.22"
"42","H","QPR","no",NA,NA,"1.70","-0.17","0.04"
"43","A","Mid","no",NA,NA,"0.89","0.39","0.43"
"44","H","Bar","no",NA,NA,"2.44","-0.68","-0.26"
"45","A","Cov","no",NA,NA,"0.65","0.55","0.30"
"46","H","Bri","no",NA,NA,"1.87","-0.30","-0.00"
