"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.88","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.16","0.22","0.63"
"3","H","PNE","yes",3,1,"1.93","-0.30","0.33"
"4","A","ShU","yes",3,1,"1.38","0.07","0.40"
"5","H","Rea","yes",3,4,"1.85","-0.25","0.15"
"6","A","Sto","yes",0,-1,"1.16","0.22","0.37"
"7","A","Bpl","yes",3,3,"1.26","0.15","0.52"
"8","H","Not","yes",0,-2,"1.36","0.08","0.61"
"9","A","Swa","yes",0,-1,"1.26","0.15","0.76"
"10","H","BbR","yes",3,1,"1.64","-0.10","0.65"
"11","A","Lut","yes",1,0,"1.10","0.26","0.91"
"12","H","Hul","yes",3,2,"2.10","-0.41","0.50"
"13","H","Bir","yes",1,0,"1.94","-0.31","0.19"
"14","A","Bou","yes",0,-3,"0.82","0.45","0.64"
"15","H","Mil","yes",3,1,"1.96","-0.32","0.32"
"16","A","Pet","yes",1,0,"1.31","0.12","0.44"
"17","A","Car","yes",0,-1,"1.96","-0.32","0.13"
"18","H","WBA","yes",3,1,"1.81","-0.22","-0.09"
"19","A","QPR","yes",0,-1,"0.92","0.38","0.29"
"20","H","Mid","yes",0,-1,"1.69","-0.14","0.15"
"21","A","Bar","yes",1,0,"1.72","-0.16","-0.00"
"22","H","Cov","yes",1,0,"1.81","-0.22","-0.22"
"23","A","Bri","yes",3,1,"1.36","0.08","-0.14"
"24","H","Bpl","yes",3,1,"1.91","-0.28","-0.42"
"25","A","Not","yes",3,1,"1.45","0.02","-0.40"
"26","A","BbR","yes",1,0,"0.75","0.50","0.09"
"27","H","Swa","yes",1,0,"1.86","-0.25","-0.16"
"28","A","Rea","no",NA,NA,"1.49","-0.01","-0.16"
"29","H","Sto","no",NA,NA,"1.62","-0.09","-0.26"
"30","H","Der","no",NA,NA,"2.04","-0.37","-0.63"
"31","A","PNE","no",NA,NA,"1.16","0.22","-0.41"
"32","H","ShU","no",NA,NA,"1.68","-0.13","-0.54"
"33","A","Ful","no",NA,NA,"0.71","0.52","-0.02"
"34","H","Car","no",NA,NA,"1.69","-0.14","-0.16"
"35","A","Bir","no",NA,NA,"1.28","0.14","-0.02"
"36","H","Pet","no",NA,NA,"2.51","-0.69","-0.71"
"37","A","WBA","no",NA,NA,"0.68","0.54","-0.16"
"38","A","Mil","no",NA,NA,"1.03","0.30","0.14"
"39","H","Bou","no",NA,NA,"1.36","0.08","0.22"
"40","A","Hul","no",NA,NA,"1.47","0.01","0.23"
"41","H","Lut","no",NA,NA,"1.66","-0.12","0.11"
"42","H","QPR","no",NA,NA,"1.43","0.03","0.14"
"43","A","Mid","no",NA,NA,"0.94","0.37","0.51"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.13"
"45","A","Cov","no",NA,NA,"0.88","0.40","0.27"
"46","H","Bri","no",NA,NA,"1.89","-0.27","-0.00"
