"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.85","0.41","0.41"
"2","H","Ful","yes",0,-4,"1.27","0.12","0.54"
"3","H","PNE","yes",3,1,"2.12","-0.46","0.08"
"4","A","ShU","yes",3,1,"1.26","0.13","0.21"
"5","H","Rea","yes",3,4,"1.82","-0.25","-0.05"
"6","A","Sto","yes",0,-1,"0.78","0.47","0.42"
"7","A","Bpl","yes",3,3,"1.23","0.15","0.57"
"8","H","Not","yes",0,-2,"1.51","-0.04","0.53"
"9","A","Swa","yes",0,-1,"1.10","0.24","0.77"
"10","H","BbR","yes",3,1,"1.65","-0.14","0.63"
"11","A","Lut","yes",1,0,"1.10","0.24","0.87"
"12","H","Hul","yes",3,2,"2.06","-0.42","0.45"
"13","H","Bir","yes",1,0,"1.96","-0.35","0.10"
"14","A","Bou","yes",0,-3,"0.81","0.44","0.54"
"15","H","Mil","yes",3,1,"1.93","-0.33","0.21"
"16","A","Pet","yes",1,0,"1.07","0.26","0.47"
"17","A","Car","yes",0,-1,"1.75","-0.20","0.27"
"18","H","WBA","yes",3,1,"1.80","-0.24","0.03"
"19","A","QPR","yes",0,-1,"0.88","0.39","0.42"
"20","H","Mid","yes",0,-1,"1.74","-0.20","0.22"
"21","A","Bar","yes",1,0,"1.58","-0.09","0.13"
"22","H","Cov","yes",1,0,"2.01","-0.38","-0.25"
"23","A","Bri","yes",3,1,"1.30","0.11","-0.15"
"24","H","Bpl","yes",3,1,"1.97","-0.35","-0.50"
"25","A","Not","no",NA,NA,"1.20","0.17","-0.33"
"26","A","BbR","no",NA,NA,"0.59","0.59","0.26"
"27","H","Swa","no",NA,NA,"1.96","-0.35","-0.08"
"28","A","Rea","no",NA,NA,"1.20","0.17","0.09"
"29","H","Sto","no",NA,NA,"1.81","-0.25","-0.16"
"30","H","Der","no",NA,NA,"2.20","-0.52","-0.67"
"31","A","PNE","no",NA,NA,"0.97","0.33","-0.34"
"32","H","ShU","no",NA,NA,"1.65","-0.14","-0.48"
"33","A","Ful","no",NA,NA,"0.70","0.52","0.04"
"34","H","Car","no",NA,NA,"1.69","-0.16","-0.12"
"35","A","Bir","no",NA,NA,"1.08","0.26","0.13"
"36","H","Pet","no",NA,NA,"2.53","-0.74","-0.61"
"37","A","WBA","no",NA,NA,"0.53","0.63","0.02"
"38","A","Mil","no",NA,NA,"0.84","0.42","0.44"
"39","H","Bou","no",NA,NA,"1.31","0.10","0.54"
"40","A","Hul","no",NA,NA,"1.40","0.04","0.58"
"41","H","Lut","no",NA,NA,"1.83","-0.26","0.31"
"42","H","QPR","no",NA,NA,"1.72","-0.18","0.13"
"43","A","Mid","no",NA,NA,"0.88","0.39","0.52"
"44","H","Bar","no",NA,NA,"2.47","-0.70","-0.17"
"45","A","Cov","no",NA,NA,"0.75","0.48","0.30"
"46","H","Bri","no",NA,NA,"1.89","-0.30","-0.00"
