"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.04","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.02","0.32","0.63"
"3","H","PNE","yes",3,1,"1.80","-0.19","0.44"
"4","A","ShU","yes",3,1,"1.37","0.10","0.54"
"5","H","Rea","yes",3,4,"1.86","-0.23","0.31"
"6","A","Sto","yes",0,-1,"1.32","0.13","0.43"
"7","A","Bpl","yes",3,3,"1.29","0.15","0.58"
"8","H","Not","yes",0,-2,"1.46","0.04","0.62"
"9","A","Swa","yes",0,-1,"1.28","0.16","0.78"
"10","H","BbR","yes",3,1,"1.58","-0.05","0.73"
"11","A","Lut","yes",1,0,"1.15","0.24","0.97"
"12","H","Hul","yes",3,2,"1.91","-0.26","0.71"
"13","H","Bir","yes",1,0,"1.88","-0.24","0.46"
"14","A","Bou","yes",0,-3,"1.04","0.31","0.77"
"15","H","Mil","yes",3,1,"1.94","-0.28","0.49"
"16","A","Pet","yes",1,0,"1.50","0.01","0.50"
"17","A","Car","yes",0,-1,"1.88","-0.24","0.25"
"18","H","WBA","yes",3,1,"1.83","-0.21","0.05"
"19","A","QPR","yes",0,-1,"1.02","0.32","0.37"
"20","H","Mid","yes",0,-1,"1.69","-0.11","0.26"
"21","A","Bar","yes",1,0,"1.87","-0.24","0.02"
"22","H","Cov","yes",1,0,"1.81","-0.20","-0.18"
"23","A","Bri","yes",3,1,"1.39","0.08","-0.10"
"24","H","Bpl","yes",3,1,"1.82","-0.20","-0.30"
"25","A","Not","yes",3,1,"1.41","0.07","-0.23"
"26","A","BbR","yes",1,0,"0.78","0.49","0.25"
"27","H","Swa","yes",1,0,"1.90","-0.25","0.00"
"28","A","Rea","yes",3,1,"1.67","-0.10","-0.10"
"29","H","Sto","yes",1,0,"1.63","-0.08","-0.17"
"30","H","Der","no",NA,NA,"2.06","-0.36","-0.53"
"31","A","PNE","no",NA,NA,"1.33","0.12","-0.41"
"32","H","ShU","no",NA,NA,"1.54","-0.02","-0.43"
"33","A","Ful","no",NA,NA,"0.86","0.43","0.00"
"34","H","Car","no",NA,NA,"1.74","-0.15","-0.14"
"35","A","Bir","no",NA,NA,"1.44","0.05","-0.09"
"36","H","Pet","no",NA,NA,"2.45","-0.62","-0.71"
"37","A","WBA","no",NA,NA,"0.88","0.42","-0.29"
"38","A","Mil","no",NA,NA,"1.09","0.28","-0.01"
"39","H","Bou","no",NA,NA,"1.25","0.17","0.17"
"40","A","Hul","no",NA,NA,"1.49","0.02","0.19"
"41","H","Lut","no",NA,NA,"1.71","-0.13","0.06"
"42","H","QPR","no",NA,NA,"1.28","0.15","0.21"
"43","A","Mid","no",NA,NA,"0.98","0.35","0.56"
"44","H","Bar","no",NA,NA,"2.47","-0.63","-0.07"
"45","A","Cov","no",NA,NA,"1.02","0.33","0.26"
"46","H","Bri","no",NA,NA,"1.90","-0.26","-0.00"
