"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.21","0.26","0.26"
"2","H","Ful","yes",0,-4,"0.97","0.40","0.66"
"3","H","PNE","yes",3,1,"1.82","-0.12","0.54"
"4","A","ShU","yes",3,1,"1.20","0.27","0.80"
"5","H","Rea","yes",3,4,"2.00","-0.23","0.58"
"6","A","Sto","yes",0,-1,"1.47","0.10","0.68"
"7","A","Bpl","yes",3,3,"1.42","0.13","0.81"
"8","H","Not","yes",0,-2,"1.37","0.16","0.97"
"9","A","Swa","yes",0,-1,"1.35","0.17","1.14"
"10","H","BbR","yes",3,1,"1.84","-0.13","1.01"
"11","A","Lut","yes",1,0,"1.27","0.22","1.23"
"12","H","Hul","yes",3,2,"1.72","-0.06","1.18"
"13","H","Bir","yes",1,0,"2.00","-0.23","0.95"
"14","A","Bou","yes",0,-3,"1.15","0.29","1.24"
"15","H","Mil","yes",3,1,"1.87","-0.15","1.10"
"16","A","Pet","yes",1,0,"1.97","-0.21","0.89"
"17","A","Car","yes",0,-1,"1.83","-0.12","0.76"
"18","H","WBA","yes",3,1,"1.99","-0.22","0.55"
"19","A","QPR","yes",0,-1,"1.44","0.12","0.66"
"20","H","Mid","yes",0,-1,"1.80","-0.11","0.56"
"21","A","Bar","yes",1,0,"1.79","-0.10","0.46"
"22","H","Cov","yes",1,0,"1.78","-0.09","0.37"
"23","A","Bri","yes",3,1,"1.66","-0.02","0.35"
"24","H","Bpl","yes",3,1,"1.88","-0.15","0.20"
"25","A","Not","yes",3,1,"1.29","0.21","0.40"
"26","A","BbR","yes",1,0,"1.12","0.31","0.71"
"27","H","Swa","yes",1,0,"1.78","-0.09","0.62"
"28","A","Rea","yes",3,1,"1.77","-0.09","0.53"
"29","H","Sto","yes",1,0,"1.85","-0.13","0.40"
"30","H","Der","yes",3,2,"2.30","-0.41","-0.01"
"31","A","PNE","yes",1,0,"1.38","0.15","0.14"
"32","H","ShU","yes",1,0,"1.70","-0.05","0.10"
"33","A","Ful","yes",3,1,"1.13","0.30","0.40"
"34","H","Car","yes",3,1,"1.66","-0.02","0.38"
"35","A","Bir","yes",3,2,"1.68","-0.03","0.35"
"36","H","Pet","yes",3,3,"2.39","-0.47","-0.12"
"37","A","WBA","yes",1,0,"1.16","0.29","0.17"
"38","A","Mil","yes",0,-2,"1.17","0.28","0.45"
"39","H","Bou","yes",0,-3,"1.33","0.18","0.64"
"40","A","Hul","yes",3,1,"2.04","-0.25","0.38"
"41","H","Lut","no",NA,NA,"1.58","0.03","0.41"
"42","H","QPR","no",NA,NA,"1.70","-0.05","0.37"
"43","A","Mid","no",NA,NA,"1.17","0.28","0.65"
"44","H","Bar","no",NA,NA,"2.48","-0.52","0.13"
"45","A","Cov","no",NA,NA,"1.40","0.14","0.27"
"46","H","Bri","no",NA,NA,"2.07","-0.27","-0.00"
