"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.19","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.05","0.35","0.60"
"3","H","PNE","yes",3,1,"1.72","-0.07","0.54"
"4","A","ShU","yes",3,1,"1.27","0.21","0.75"
"5","H","Rea","yes",3,4,"1.92","-0.19","0.55"
"6","A","Sto","yes",0,-1,"1.48","0.08","0.64"
"7","A","Bpl","yes",3,3,"1.40","0.13","0.77"
"8","H","Not","yes",0,-2,"1.45","0.10","0.87"
"9","A","Swa","yes",0,-1,"1.30","0.19","1.06"
"10","H","BbR","yes",3,1,"1.78","-0.10","0.95"
"11","A","Lut","yes",1,0,"1.19","0.26","1.22"
"12","H","Hul","yes",3,2,"2.01","-0.25","0.97"
"13","H","Bir","yes",1,0,"2.07","-0.29","0.68"
"14","A","Bou","yes",0,-3,"1.10","0.32","1.00"
"15","H","Mil","yes",3,1,"1.93","-0.20","0.80"
"16","A","Pet","yes",1,0,"1.72","-0.07","0.73"
"17","A","Car","yes",0,-1,"1.83","-0.14","0.60"
"18","H","WBA","yes",3,1,"2.02","-0.26","0.34"
"19","A","QPR","yes",0,-1,"1.15","0.28","0.62"
"20","H","Mid","yes",0,-1,"1.85","-0.15","0.47"
"21","A","Bar","yes",1,0,"1.91","-0.19","0.29"
"22","H","Cov","yes",1,0,"1.80","-0.12","0.17"
"23","A","Bri","yes",3,1,"1.42","0.12","0.29"
"24","H","Bpl","yes",3,1,"1.95","-0.21","0.07"
"25","A","Not","yes",3,1,"1.53","0.05","0.12"
"26","A","BbR","yes",1,0,"0.90","0.44","0.56"
"27","H","Swa","yes",1,0,"2.08","-0.29","0.27"
"28","A","Rea","yes",3,1,"1.75","-0.09","0.18"
"29","H","Sto","yes",1,0,"1.73","-0.07","0.11"
"30","H","Der","yes",3,2,"2.19","-0.36","-0.26"
"31","A","PNE","yes",1,0,"1.56","0.03","-0.23"
"32","H","ShU","yes",1,0,"1.56","0.03","-0.20"
"33","A","Ful","yes",3,1,"1.03","0.36","0.17"
"34","H","Car","yes",3,1,"1.85","-0.15","0.02"
"35","A","Bir","no",NA,NA,"1.53","0.05","0.06"
"36","H","Pet","no",NA,NA,"2.57","-0.59","-0.53"
"37","A","WBA","no",NA,NA,"1.04","0.35","-0.18"
"38","A","Mil","no",NA,NA,"1.09","0.32","0.14"
"39","H","Bou","no",NA,NA,"1.26","0.22","0.36"
"40","A","Hul","no",NA,NA,"1.84","-0.14","0.22"
"41","H","Lut","no",NA,NA,"1.67","-0.04","0.18"
"42","H","QPR","no",NA,NA,"1.63","-0.01","0.17"
"43","A","Mid","no",NA,NA,"1.00","0.38","0.54"
"44","H","Bar","no",NA,NA,"2.44","-0.52","0.03"
"45","A","Cov","no",NA,NA,"1.19","0.26","0.29"
"46","H","Bri","no",NA,NA,"2.08","-0.29","-0.00"
