"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.24","0.24"
"2","H","Ful","yes",0,-4,"1.08","0.33","0.56"
"3","H","PNE","yes",3,1,"1.76","-0.10","0.46"
"4","A","ShU","yes",3,1,"1.21","0.24","0.70"
"5","H","Rea","yes",3,4,"1.97","-0.23","0.47"
"6","A","Sto","yes",0,-1,"1.50","0.06","0.53"
"7","A","Bpl","yes",3,3,"1.33","0.17","0.70"
"8","H","Not","yes",0,-2,"1.42","0.11","0.81"
"9","A","Swa","yes",0,-1,"1.35","0.16","0.97"
"10","H","BbR","yes",3,1,"1.81","-0.13","0.84"
"11","A","Lut","yes",1,0,"1.19","0.26","1.09"
"12","H","Hul","yes",3,2,"1.80","-0.12","0.97"
"13","H","Bir","yes",1,0,"1.94","-0.22","0.75"
"14","A","Bou","yes",0,-3,"1.15","0.28","1.04"
"15","H","Mil","yes",3,1,"1.85","-0.16","0.88"
"16","A","Pet","yes",1,0,"1.88","-0.18","0.70"
"17","A","Car","yes",0,-1,"1.74","-0.09","0.61"
"18","H","WBA","yes",3,1,"1.91","-0.19","0.42"
"19","A","QPR","yes",0,-1,"1.26","0.21","0.63"
"20","H","Mid","yes",0,-1,"1.84","-0.15","0.49"
"21","A","Bar","yes",1,0,"1.73","-0.08","0.40"
"22","H","Cov","yes",1,0,"1.80","-0.12","0.28"
"23","A","Bri","yes",3,1,"1.56","0.02","0.30"
"24","H","Bpl","yes",3,1,"1.82","-0.14","0.17"
"25","A","Not","yes",3,1,"1.36","0.15","0.32"
"26","A","BbR","yes",1,0,"1.05","0.35","0.66"
"27","H","Swa","yes",1,0,"1.91","-0.19","0.47"
"28","A","Rea","yes",3,1,"1.75","-0.10","0.37"
"29","H","Sto","yes",1,0,"1.86","-0.16","0.21"
"30","H","Der","yes",3,2,"2.26","-0.42","-0.20"
"31","A","PNE","yes",1,0,"1.48","0.07","-0.13"
"32","H","ShU","yes",1,0,"1.63","-0.02","-0.15"
"33","A","Ful","yes",3,1,"1.00","0.38","0.23"
"34","H","Car","yes",3,1,"1.71","-0.07","0.16"
"35","A","Bir","yes",3,2,"1.71","-0.07","0.09"
"36","H","Pet","yes",3,3,"2.52","-0.57","-0.49"
"37","A","WBA","yes",1,0,"1.12","0.30","-0.19"
"38","A","Mil","yes",0,-2,"1.05","0.34","0.16"
"39","H","Bou","yes",0,-3,"1.21","0.24","0.40"
"40","A","Hul","no",NA,NA,"1.97","-0.23","0.17"
"41","H","Lut","no",NA,NA,"1.52","0.05","0.22"
"42","H","QPR","no",NA,NA,"1.57","0.02","0.24"
"43","A","Mid","no",NA,NA,"0.97","0.39","0.63"
"44","H","Bar","no",NA,NA,"2.45","-0.53","0.10"
"45","A","Cov","no",NA,NA,"1.33","0.17","0.26"
"46","H","Bri","no",NA,NA,"2.02","-0.26","-0.00"
