"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.42","0.19","0.19"
"2","H","Ful","yes",0,-4,"1.25","0.28","0.47"
"3","H","PNE","yes",3,1,"1.89","-0.09","0.38"
"4","A","ShU","yes",3,1,"1.28","0.27","0.65"
"5","H","Rea","yes",3,4,"2.09","-0.20","0.45"
"6","A","Sto","yes",0,-1,"1.63","0.06","0.51"
"7","A","Bpl","yes",3,3,"1.59","0.09","0.60"
"8","H","Not","yes",0,-2,"1.48","0.15","0.75"
"9","A","Swa","yes",0,-1,"1.63","0.06","0.81"
"10","H","BbR","yes",3,1,"1.86","-0.07","0.74"
"11","A","Lut","yes",1,0,"1.32","0.24","0.98"
"12","H","Hul","yes",3,2,"1.91","-0.10","0.89"
"13","H","Bir","yes",1,0,"2.12","-0.22","0.67"
"14","A","Bou","yes",0,-3,"1.21","0.30","0.97"
"15","H","Mil","yes",3,1,"2.01","-0.15","0.82"
"16","A","Pet","yes",1,0,"1.97","-0.13","0.69"
"17","A","Car","yes",0,-1,"2.00","-0.15","0.54"
"18","H","WBA","yes",3,1,"2.04","-0.17","0.37"
"19","A","QPR","yes",0,-1,"1.60","0.08","0.45"
"20","H","Mid","yes",0,-1,"1.94","-0.11","0.34"
"21","A","Bar","yes",1,0,"2.07","-0.19","0.15"
"22","H","Cov","yes",1,0,"1.82","-0.04","0.11"
"23","A","Bri","yes",3,1,"1.74","0.00","0.11"
"24","H","Bpl","yes",3,1,"2.00","-0.15","-0.04"
"25","A","Not","yes",3,1,"1.33","0.24","0.20"
"26","A","BbR","yes",1,0,"1.40","0.20","0.40"
"27","H","Swa","yes",1,0,"1.92","-0.11","0.29"
"28","A","Rea","yes",3,1,"1.95","-0.12","0.17"
"29","H","Sto","yes",1,0,"1.89","-0.08","0.09"
"30","H","Der","yes",3,2,"2.31","-0.32","-0.24"
"31","A","PNE","yes",1,0,"1.55","0.11","-0.13"
"32","H","ShU","yes",1,0,"1.75","-0.01","-0.14"
"33","A","Ful","yes",3,1,"1.21","0.30","0.16"
"34","H","Car","yes",3,1,"1.84","-0.06","0.11"
"35","A","Bir","yes",3,2,"1.91","-0.10","0.01"
"36","H","Pet","yes",3,3,"2.39","-0.37","-0.36"
"37","A","WBA","yes",1,0,"1.27","0.27","-0.09"
"38","A","Mil","yes",0,-2,"1.22","0.30","0.21"
"39","H","Bou","yes",0,-3,"1.33","0.24","0.44"
"40","A","Hul","yes",3,1,"2.00","-0.15","0.29"
"41","H","Lut","yes",3,2,"1.72","0.01","0.30"
"42","H","QPR","yes",1,0,"1.78","-0.02","0.28"
"43","A","Mid","yes",3,2,"1.27","0.27","0.55"
"44","H","Bar","yes",3,1,"2.52","-0.45","0.10"
"45","A","Cov","yes",3,1,"1.63","0.06","0.16"
"46","H","Bri","yes",3,2,"2.03","-0.16","0.00"
