"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.97","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.09","0.29","0.66"
"3","H","PNE","yes",3,1,"2.00","-0.30","0.36"
"4","A","ShU","yes",3,1,"1.37","0.11","0.47"
"5","H","Rea","yes",3,4,"1.86","-0.21","0.26"
"6","A","Sto","yes",0,-1,"1.31","0.15","0.40"
"7","A","Bpl","yes",3,3,"1.28","0.17","0.57"
"8","H","Not","yes",0,-2,"1.37","0.11","0.67"
"9","A","Swa","yes",0,-1,"1.27","0.17","0.85"
"10","H","BbR","yes",3,1,"1.65","-0.07","0.78"
"11","A","Lut","yes",1,0,"1.19","0.22","1.00"
"12","H","Hul","yes",3,2,"1.97","-0.29","0.71"
"13","H","Bir","yes",1,0,"1.95","-0.27","0.44"
"14","A","Bou","yes",0,-3,"1.04","0.32","0.77"
"15","H","Mil","yes",3,1,"2.01","-0.31","0.46"
"16","A","Pet","yes",1,0,"1.42","0.08","0.54"
"17","A","Car","yes",0,-1,"2.04","-0.33","0.21"
"18","H","WBA","yes",3,1,"1.83","-0.19","0.02"
"19","A","QPR","yes",0,-1,"1.02","0.34","0.35"
"20","H","Mid","yes",0,-1,"1.70","-0.11","0.24"
"21","A","Bar","yes",1,0,"1.82","-0.19","0.06"
"22","H","Cov","yes",1,0,"1.82","-0.19","-0.13"
"23","A","Bri","yes",3,1,"1.37","0.10","-0.02"
"24","H","Bpl","yes",3,1,"1.90","-0.24","-0.26"
"25","A","Not","yes",3,1,"1.47","0.04","-0.22"
"26","A","BbR","yes",1,0,"0.83","0.46","0.24"
"27","H","Swa","yes",1,0,"1.87","-0.22","0.01"
"28","A","Rea","yes",3,1,"1.67","-0.09","-0.07"
"29","H","Sto","no",NA,NA,"1.61","-0.05","-0.12"
"30","H","Der","no",NA,NA,"2.11","-0.37","-0.49"
"31","A","PNE","no",NA,NA,"1.27","0.17","-0.32"
"32","H","ShU","no",NA,NA,"1.69","-0.10","-0.42"
"33","A","Ful","no",NA,NA,"0.79","0.49","0.07"
"34","H","Car","no",NA,NA,"1.79","-0.16","-0.09"
"35","A","Bir","no",NA,NA,"1.34","0.13","0.04"
"36","H","Pet","no",NA,NA,"2.52","-0.64","-0.61"
"37","A","WBA","no",NA,NA,"0.74","0.52","-0.09"
"38","A","Mil","no",NA,NA,"1.14","0.26","0.17"
"39","H","Bou","no",NA,NA,"1.37","0.11","0.28"
"40","A","Hul","no",NA,NA,"1.58","-0.03","0.25"
"41","H","Lut","no",NA,NA,"1.76","-0.15","0.10"
"42","H","QPR","no",NA,NA,"1.34","0.13","0.23"
"43","A","Mid","no",NA,NA,"1.04","0.32","0.55"
"44","H","Bar","no",NA,NA,"2.48","-0.62","-0.06"
"45","A","Cov","no",NA,NA,"1.07","0.30","0.24"
"46","H","Bri","no",NA,NA,"1.90","-0.24","-0.00"
