"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.89","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.15","0.23","0.63"
"3","H","PNE","yes",3,1,"1.93","-0.29","0.34"
"4","A","ShU","yes",3,1,"1.39","0.07","0.40"
"5","H","Rea","yes",3,4,"1.86","-0.25","0.16"
"6","A","Sto","yes",0,-1,"1.17","0.21","0.37"
"7","A","Bpl","yes",3,3,"1.27","0.15","0.52"
"8","H","Not","yes",0,-2,"1.36","0.09","0.60"
"9","A","Swa","yes",0,-1,"1.28","0.14","0.75"
"10","H","BbR","yes",3,1,"1.63","-0.09","0.65"
"11","A","Lut","yes",1,0,"1.12","0.25","0.90"
"12","H","Hul","yes",3,2,"2.10","-0.41","0.50"
"13","H","Bir","yes",1,0,"1.95","-0.31","0.19"
"14","A","Bou","yes",0,-3,"0.83","0.44","0.63"
"15","H","Mil","yes",3,1,"1.95","-0.31","0.32"
"16","A","Pet","yes",1,0,"1.33","0.11","0.43"
"17","A","Car","yes",0,-1,"1.96","-0.32","0.12"
"18","H","WBA","yes",3,1,"1.82","-0.22","-0.10"
"19","A","QPR","yes",0,-1,"0.92","0.38","0.28"
"20","H","Mid","yes",0,-1,"1.69","-0.14","0.14"
"21","A","Bar","yes",1,0,"1.73","-0.16","-0.02"
"22","H","Cov","yes",1,0,"1.82","-0.22","-0.24"
"23","A","Bri","yes",3,1,"1.28","0.14","-0.09"
"24","H","Bpl","yes",3,1,"1.90","-0.27","-0.37"
"25","A","Not","yes",3,1,"1.38","0.08","-0.29"
"26","A","BbR","yes",1,0,"0.76","0.49","0.20"
"27","H","Swa","yes",1,0,"1.86","-0.25","-0.05"
"28","A","Rea","no",NA,NA,"1.51","-0.01","-0.06"
"29","H","Sto","no",NA,NA,"1.62","-0.09","-0.15"
"30","H","Der","no",NA,NA,"2.10","-0.41","-0.55"
"31","A","PNE","no",NA,NA,"1.18","0.21","-0.34"
"32","H","ShU","no",NA,NA,"1.68","-0.13","-0.47"
"33","A","Ful","no",NA,NA,"0.72","0.51","0.04"
"34","H","Car","no",NA,NA,"1.78","-0.19","-0.15"
"35","A","Bir","no",NA,NA,"1.30","0.13","-0.02"
"36","H","Pet","no",NA,NA,"2.51","-0.68","-0.70"
"37","A","WBA","no",NA,NA,"0.70","0.53","-0.17"
"38","A","Mil","no",NA,NA,"1.05","0.30","0.13"
"39","H","Bou","no",NA,NA,"1.36","0.09","0.22"
"40","A","Hul","no",NA,NA,"1.48","0.01","0.22"
"41","H","Lut","no",NA,NA,"1.66","-0.11","0.11"
"42","H","QPR","no",NA,NA,"1.43","0.04","0.15"
"43","A","Mid","no",NA,NA,"0.95","0.36","0.51"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.12"
"45","A","Cov","no",NA,NA,"0.90","0.40","0.27"
"46","H","Bri","no",NA,NA,"1.90","-0.27","0.00"
