"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.00","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.29","0.16","0.52"
"3","H","PNE","yes",3,1,"2.24","-0.45","0.07"
"4","A","ShU","yes",3,1,"1.40","0.10","0.17"
"5","H","Rea","yes",3,4,"2.01","-0.30","-0.13"
"6","A","Sto","yes",0,-1,"0.61","0.61","0.47"
"7","A","Bpl","yes",3,3,"1.17","0.24","0.72"
"8","H","Not","yes",0,-2,"1.62","-0.05","0.67"
"9","A","Swa","yes",0,-1,"0.95","0.39","1.06"
"10","H","BbR","yes",3,1,"2.13","-0.38","0.68"
"11","A","Lut","yes",1,0,"1.08","0.30","0.98"
"12","H","Hul","yes",3,2,"2.16","-0.40","0.58"
"13","H","Bir","yes",1,0,"2.01","-0.30","0.28"
"14","A","Bou","yes",0,-3,"0.69","0.56","0.84"
"15","H","Mil","yes",3,1,"2.06","-0.33","0.51"
"16","A","Pet","yes",1,0,"1.09","0.30","0.81"
"17","A","Car","yes",0,-1,"1.62","-0.05","0.76"
"18","H","WBA","yes",3,1,"1.91","-0.23","0.53"
"19","A","QPR","no",NA,NA,"0.80","0.48","1.01"
"20","H","Mid","no",NA,NA,"2.14","-0.38","0.63"
"21","A","Bar","no",NA,NA,"1.58","-0.02","0.61"
"22","H","Cov","no",NA,NA,"2.20","-0.42","0.18"
"23","A","Bri","no",NA,NA,"1.50","0.03","0.21"
"24","H","Bpl","no",NA,NA,"1.96","-0.27","-0.05"
"25","A","Not","no",NA,NA,"1.48","0.04","-0.01"
"26","A","BbR","no",NA,NA,"0.80","0.48","0.47"
"27","H","Swa","no",NA,NA,"2.13","-0.38","0.10"
"28","A","Rea","no",NA,NA,"1.07","0.31","0.41"
"29","H","Sto","no",NA,NA,"1.99","-0.28","0.12"
"30","H","Der","no",NA,NA,"2.30","-0.49","-0.36"
"31","A","PNE","no",NA,NA,"1.06","0.31","-0.05"
"32","H","ShU","no",NA,NA,"2.18","-0.41","-0.46"
"33","A","Ful","no",NA,NA,"0.51","0.67","0.21"
"34","H","Car","no",NA,NA,"1.89","-0.22","-0.01"
"35","A","Bir","no",NA,NA,"1.17","0.24","0.23"
"36","H","Pet","no",NA,NA,"2.53","-0.63","-0.40"
"37","A","WBA","no",NA,NA,"0.59","0.62","0.22"
"38","A","Mil","no",NA,NA,"0.95","0.39","0.60"
"39","H","Bou","no",NA,NA,"1.37","0.12","0.72"
"40","A","Hul","no",NA,NA,"1.60","-0.03","0.69"
"41","H","Lut","no",NA,NA,"2.14","-0.38","0.31"
"42","H","QPR","no",NA,NA,"2.01","-0.30","0.01"
"43","A","Mid","no",NA,NA,"1.27","0.18","0.19"
"44","H","Bar","no",NA,NA,"2.52","-0.63","-0.44"
"45","A","Cov","no",NA,NA,"0.53","0.66","0.22"
"46","H","Bri","no",NA,NA,"1.89","-0.22","0.00"
