"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.89","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.15","0.22","0.63"
"3","H","PNE","yes",3,1,"1.93","-0.30","0.33"
"4","A","ShU","yes",3,1,"1.37","0.07","0.40"
"5","H","Rea","yes",3,4,"1.86","-0.25","0.15"
"6","A","Sto","yes",0,-1,"1.15","0.22","0.38"
"7","A","Bpl","yes",3,3,"1.26","0.15","0.53"
"8","H","Not","yes",0,-2,"1.36","0.08","0.61"
"9","A","Swa","yes",0,-1,"1.26","0.15","0.76"
"10","H","BbR","yes",3,1,"1.64","-0.10","0.66"
"11","A","Lut","yes",1,0,"1.10","0.26","0.92"
"12","H","Hul","yes",3,2,"2.09","-0.41","0.51"
"13","H","Bir","yes",1,0,"1.94","-0.31","0.20"
"14","A","Bou","yes",0,-3,"0.83","0.44","0.65"
"15","H","Mil","yes",3,1,"1.96","-0.32","0.33"
"16","A","Pet","yes",1,0,"1.30","0.12","0.45"
"17","A","Car","yes",0,-1,"1.95","-0.31","0.14"
"18","H","WBA","yes",3,1,"1.81","-0.22","-0.08"
"19","A","QPR","yes",0,-1,"0.92","0.38","0.30"
"20","H","Mid","yes",0,-1,"1.69","-0.14","0.16"
"21","A","Bar","yes",1,0,"1.72","-0.16","0.00"
"22","H","Cov","yes",1,0,"1.82","-0.22","-0.22"
"23","A","Bri","yes",3,1,"1.36","0.08","-0.14"
"24","H","Bpl","yes",3,1,"1.90","-0.28","-0.42"
"25","A","Not","yes",3,1,"1.45","0.02","-0.40"
"26","A","BbR","yes",1,0,"0.75","0.49","0.10"
"27","H","Swa","yes",1,0,"1.86","-0.25","-0.16"
"28","A","Rea","no",NA,NA,"1.42","0.04","-0.11"
"29","H","Sto","no",NA,NA,"1.63","-0.09","-0.21"
"30","H","Der","no",NA,NA,"2.03","-0.37","-0.58"
"31","A","PNE","no",NA,NA,"1.16","0.22","-0.36"
"32","H","ShU","no",NA,NA,"1.67","-0.13","-0.49"
"33","A","Ful","no",NA,NA,"0.71","0.52","0.04"
"34","H","Car","no",NA,NA,"1.70","-0.14","-0.11"
"35","A","Bir","no",NA,NA,"1.28","0.14","0.03"
"36","H","Pet","no",NA,NA,"2.50","-0.69","-0.65"
"37","A","WBA","no",NA,NA,"0.68","0.54","-0.11"
"38","A","Mil","no",NA,NA,"1.04","0.30","0.19"
"39","H","Bou","no",NA,NA,"1.36","0.08","0.27"
"40","A","Hul","no",NA,NA,"1.47","0.01","0.29"
"41","H","Lut","no",NA,NA,"1.76","-0.19","0.10"
"42","H","QPR","no",NA,NA,"1.43","0.04","0.14"
"43","A","Mid","no",NA,NA,"0.94","0.37","0.50"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.13"
"45","A","Cov","no",NA,NA,"0.88","0.41","0.27"
"46","H","Bri","no",NA,NA,"1.89","-0.27","0.00"
