"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.36","0.13","0.13"
"2","H","Ful","yes",0,-4,"1.17","0.26","0.39"
"3","H","PNE","yes",3,1,"2.28","-0.45","-0.06"
"4","A","ShU","yes",3,1,"1.55","0.01","-0.05"
"5","H","Rea","yes",3,4,"2.10","-0.34","-0.39"
"6","A","Sto","yes",0,-1,"0.76","0.52","0.13"
"7","A","Bpl","yes",3,3,"1.32","0.16","0.28"
"8","H","Not","yes",0,-2,"1.45","0.07","0.36"
"9","A","Swa","yes",0,-1,"1.06","0.33","0.68"
"10","H","BbR","yes",3,1,"2.00","-0.28","0.41"
"11","A","Lut","yes",1,0,"1.10","0.30","0.71"
"12","H","Hul","yes",3,2,"2.05","-0.31","0.40"
"13","H","Bir","yes",1,0,"1.76","-0.12","0.28"
"14","A","Bou","yes",0,-3,"0.80","0.49","0.77"
"15","H","Mil","yes",3,1,"1.94","-0.24","0.53"
"16","A","Pet","yes",1,0,"1.22","0.23","0.76"
"17","A","Car","no",NA,-1,"2.00","-0.28","0.48"
"18","H","WBA","no",NA,NA,"1.67","-0.07","0.42"
"19","A","QPR","no",NA,NA,"1.03","0.34","0.76"
"20","H","Mid","no",NA,NA,"2.08","-0.32","0.44"
"21","A","Bar","no",NA,NA,"1.73","-0.10","0.33"
"22","H","Cov","no",NA,NA,"2.08","-0.33","0.00"
"23","A","Bri","no",NA,NA,"1.66","-0.06","-0.05"
"24","H","Bpl","no",NA,NA,"1.83","-0.17","-0.22"
"25","A","Not","no",NA,NA,"1.66","-0.06","-0.28"
"26","A","BbR","no",NA,NA,"0.96","0.39","0.11"
"27","H","Swa","no",NA,NA,"2.01","-0.28","-0.17"
"28","A","Rea","no",NA,NA,"1.23","0.22","0.04"
"29","H","Sto","no",NA,NA,"2.01","-0.28","-0.24"
"30","H","Der","no",NA,NA,"2.21","-0.41","-0.65"
"31","A","PNE","no",NA,NA,"1.10","0.30","-0.35"
"32","H","ShU","no",NA,NA,"2.06","-0.32","-0.66"
"33","A","Ful","no",NA,NA,"0.68","0.56","-0.10"
"34","H","Car","no",NA,NA,"1.92","-0.22","-0.32"
"35","A","Bir","no",NA,NA,"1.23","0.22","-0.11"
"36","H","Pet","no",NA,NA,"2.43","-0.55","-0.66"
"37","A","WBA","no",NA,NA,"0.69","0.56","-0.10"
"38","A","Mil","no",NA,NA,"1.12","0.29","0.19"
"39","H","Bou","no",NA,NA,"1.02","0.35","0.53"
"40","A","Hul","no",NA,NA,"1.96","-0.25","0.28"
"41","H","Lut","no",NA,NA,"1.93","-0.23","0.05"
"42","H","QPR","no",NA,NA,"1.88","-0.20","-0.15"
"43","A","Mid","no",NA,NA,"1.25","0.20","0.05"
"44","H","Bar","no",NA,NA,"2.44","-0.56","-0.50"
"45","A","Cov","no",NA,NA,"0.65","0.59","0.08"
"46","H","Bri","no",NA,NA,"1.70","-0.08","-0.00"
